Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Reshad Jones,MIA,1,30,1,30,1,0.0,8,5,3,0,0,0,0,0,0
Brent Grimes,MIA,1,0,0,0,4,0.0,2,1,1,0,0,0,0,0,0
Cameron Wake,MIA,0,0,0,0,0,4.0,4,4,0,2,4,0,0,0,2
Olivier Vernon,MIA,0,0,0,0,0,1.0,4,3,1,2,2,0,0,0,0
Jordan Kovacs,MIA,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Koa Misi,MIA,0,0,0,0,0,0.0,8,6,2,2,0,0,0,0,0
Jelani Jenkins,MIA,0,0,0,0,0,0.0,7,4,3,1,0,1,0,0,0
Bobby McCain,MIA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Michael Thomas,MIA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Earl Mitchell,MIA,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Jamar Taylor,MIA,0,0,0,0,0,0.0,3,1,2,0,0,1,31,0,0
Terrence Fede,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Neville Hewitt,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Zach Vigil,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Damien Williams,MIA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Brice McCain,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Spencer Paysinger,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jordan Phillips,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Derrick Shelby,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kelvin Sheppard,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ndamukong Suh,MIA,0,0,0,0,2,0.0,1,0,1,0,0,0,0,0,0
C.J. Mosley,MIA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Griffin,TEN,1,29,0,29,1,0.0,4,2,2,0,0,0,0,0,0
Coty Sensabaugh,TEN,1,16,0,16,1,0.0,3,2,1,0,0,0,0,0,0
Wesley Woodyard,TEN,0,0,0,0,0,1.0,10,8,2,2,1,0,0,0,0
Brian Orakpo,TEN,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Zach Brown,TEN,0,0,0,0,0,0.0,12,8,4,0,0,0,0,0,0
Da'Norris Searcy,TEN,0,0,0,0,3,0.0,8,8,0,0,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Al Woods,TEN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Blidi Wreh-Wilson,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
DaQuan Jones,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jason McCourty,TEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
David Bass,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Phillip Supernaw,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Karl Klug,TEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
