Player,Pos
Aaron Rodgers,QB
Eddie Lacy,RB
John Kuhn,FB
Davante Adams,WR
Randall Cobb,WR
James Jones,WR
David Bakhtiari,LT
Josh Sitton,LG
J.C. Tretter,C
T.J. Lang,RG
Bryan Bulaga,RT
Mike Pennel,DE
Mike Daniels,DT
B.J. Raji,NT
Mike Neal,LOLB
Clay Matthews,MLB
Jake Ryan,BLB
Julius Peppers,ROLB
Sam Shields,LCB
Damarious Randall,CB
Morgan Burnett,SS
Ha Ha Clinton-Dix,FS
