Quarter,Time,Down,ToGo,Location,DAL,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Dan Bailey kicks off 68 yards, returned by Jeff Janis for 27 yards (tackle by J.J. Wilcox). Penalty on Datone Jones: Offensive Holding, 9 yards",0.000,0.380
1,14:54,1,10,GNB 9,0,0,Eddie Lacy right tackle for 5 yards (tackle by Greg Hardy and Nick Hayden),-0.380,-0.390
1,14:16,2,5,GNB 14,0,0,Eddie Lacy left end for 6 yards (tackle by Rolando McClain),-0.390,0.280
1,13:44,1,10,GNB 20,0,0,Eddie Lacy right tackle for 3 yards (tackle by Greg Hardy and J.J. Wilcox),0.280,0.140
1,13:16,2,7,GNB 23,0,0,Eddie Lacy right guard for 4 yards (tackle by Barry Church),0.140,-0.030
1,12:43,3,3,GNB 27,0,0,Aaron Rodgers pass incomplete short middle intended for James Jones (defended by Brandon Carr),-0.030,-1.570
1,12:40,4,3,GNB 27,0,0,"Tim Masthay punts 47 yards, returned by Lucky Whitehead for -2 yards (tackle by Jeff Janis)",-1.570,-0.540
1,12:32,1,10,DAL 24,0,0,Darren McFadden left end for 9 yards (tackle by Clay Matthews and Jake Ryan),0.540,1.210
1,11:54,2,1,DAL 33,0,0,"Matt Cassel pass incomplete short middle intended for Dez Bryant. Penalty on Sam Shields: Defensive Holding, 5 yards (no play)",1.210,1.470
1,11:50,1,10,DAL 38,0,0,Darren McFadden right end for 50 yards (tackle by Micah Hyde),1.470,4.780
1,10:57,1,10,GNB 12,0,0,Matt Cassel pass complete short middle to Jason Witten for 10 yards (tackle by Mike Neal and Morgan Burnett),4.780,6.740
1,10:12,1,2,GNB 2,0,0,Darren McFadden left tackle for -1 yards (tackle by Mike Pennel),6.740,5.530
1,9:30,2,3,GNB 3,0,0,Matt Cassel pass incomplete short left intended for Jason Witten,5.530,4.720
1,9:26,3,3,GNB 3,0,0,Matt Cassel pass incomplete short left intended for Dez Bryant is intercepted by Sam Shields at GNB--2,4.720,-0.280
1,9:19,1,10,GNB 20,0,0,Aaron Rodgers pass complete short right to Davante Adams for 4 yards (tackle by Barry Church),0.280,0.270
1,8:47,2,6,GNB 24,0,0,Eddie Lacy right end for 18 yards (tackle by Sean Lee and Byron Jones),0.270,1.730
