Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Greg Hardy,DAL,0,0,0,0,0,1.0,6,4,2,2,1,0,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,0,1.0,5,4,1,1,2,0,0,0,0
Barry Church,DAL,0,0,0,0,0,0.0,11,9,2,0,0,0,0,0,0
Sean Lee,DAL,0,0,0,0,0,0.0,11,7,4,1,0,0,0,0,0
Rolando McClain,DAL,0,0,0,0,0,0.0,11,5,6,0,0,0,0,0,0
J.J. Wilcox,DAL,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Brandon Carr,DAL,0,0,0,0,1,0.0,8,5,3,0,1,0,0,0,0
Nick Hayden,DAL,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Byron Jones,DAL,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Anthony Hitchens,DAL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Morris Claiborne,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tyrone Crawford,DAL,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Jeff Heath,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jack Crawford,DAL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Randy Gregory,DAL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
James Hanna,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeremy Mincey,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Wilber,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sam Shields,GNB,1,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0
Jayrone Elliott,GNB,0,0,0,0,1,1.0,3,2,1,1,2,0,0,0,0
Jake Ryan,GNB,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Micah Hyde,GNB,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Quinten Rollins,GNB,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Ha Ha Clinton-Dix,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Casey Hayward,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jeff Janis,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Mike Pennel,GNB,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Chris Banjo,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Demetri Goodson,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Letroy Guion,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Neal,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Julius Peppers,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
B.J. Raji,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Datone Jones,GNB,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,0
Nate Palmer,GNB,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,0
Damarious Randall,GNB,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
