Player,Pos
Carson Wentz,QB
Ryan Mathews,RB
Nelson Agholor,WR
Bryce Treggs,WR
Jordan Matthews,WR
Zach Ertz,TE
Jason Peters,LT
Stefen Wisniewski,LG
Jason Kelce,C
Brandon Brooks,RG
Halapoulivaati Vaitai,RT
Connor Barwin,DE
Brandon Graham,DE
Bennie Logan,DT
Fletcher Cox,DT
Mychal Kendricks,OLB
Nigel Bradham,OLB
Jordan Hicks,MLB
Jalen Mills,CB
Nolan Carroll,CB
Malcolm Jenkins,S
Rodney McLeod,S
