Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Vic Beasley,ATL,0,0,0,0,0,2.0,4,3,1,1,1,0,0,0,1
Deion Jones,ATL,0,0,0,0,1,0.0,11,9,2,0,0,0,0,0,0
Keanu Neal,ATL,0,0,0,0,1,0.0,9,9,0,1,0,0,0,0,1
Jalen Collins,ATL,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Ricardo Allen,ATL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
LaRoy Reynolds,ATL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Philip Wheeler,ATL,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Ra'Shede Hageman,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Paul Worrilow,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Robert Alford,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
De'Vondre Campbell,ATL,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Brian Poole,ATL,0,0,0,0,0,0.0,2,2,0,0,1,1,10,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Courtney Upshaw,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eric Weems,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Leodis McKelvin,PHI,1,0,0,0,3,0.0,0,0,0,0,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Connor Barwin,PHI,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Malcolm Jenkins,PHI,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Jalen Mills,PHI,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Nigel Bradham,PHI,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Mychal Kendricks,PHI,0,0,0,0,1,0.0,4,3,1,0,1,0,0,0,0
Jordan Hicks,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Rodney McLeod,PHI,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Nolan Carroll,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Marcus Smith,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Vinny Curry,PHI,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Najee Goode,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Wendell Smallwood,PHI,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brent Celek,PHI,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Bennie Logan,PHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
