Quarter,Time,Down,ToGo,Location,BUF,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Commanders won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BUF 25,0,0,Josh Allen pass complete short left to Dalton Kincaid for -1 yards (tackle by Kamren Curl),0.610,-0.070
1,14:20,2,11,BUF 24,0,0,James Cook left tackle for 1 yard (tackle by Chase Young),-0.070,-0.620
1,13:41,3,10,BUF 25,0,0,Josh Allen scrambles up the middle for 13 yards (tackle by Darrick Forrest),-0.620,1.470
1,13:02,1,10,BUF 38,0,0,Gabriel Davis right guard for -2 yards (tackle by Daron Payne),1.470,0.650
1,12:22,2,12,BUF 36,0,0,Josh Allen pass complete short right to Dalton Kincaid for 4 yards (tackle by Jamin Davis),0.650,0.500
1,11:41,3,8,BUF 40,0,0,Josh Allen pass complete deep right to Stefon Diggs for 30 yards (tackle by Emmanuel Forbes),0.500,3.580
1,10:55,1,10,WAS 30,0,0,"Josh Allen pass complete short right to Dawson Knox for 11 yards (tackle by Benjamin St-Juste). Penalty on James Smith-Williams: Defensive Offside, 5 yards (declined)",3.580,4.310
1,10:23,1,10,WAS 19,0,0,Josh Allen pass incomplete deep middle intended for Dawson Knox,4.310,3.750
1,10:18,2,10,WAS 19,0,0,James Cook right tackle for 1 yard (tackle by Cody Barton and Jamin Davis),3.750,3.140
1,9:38,3,9,WAS 18,0,0,Josh Allen pass incomplete deep middle intended for Dawson Knox,3.140,2.250
1,9:32,4,9,WAS 18,3,0,Tyler Bass 36 yard field goal good,2.250,3.000
1,9:29,,,BUF 35,3,0,"Tyler Bass kicks off 66 yards, returned by Antonio Gibson for 28 yards (tackle by Reggie Gilliam and Siran Neal)",0.000,0.740
1,9:25,1,10,WAS 27,3,0,Brian Robinson left tackle for 7 yards (tackle by Jordan Poyer),0.740,1.140
1,8:43,2,3,WAS 34,3,0,Sam Howell pass complete short middle to Terry McLaurin for 5 yards (tackle by Terrel Bernard),1.140,1.530
1,8:09,1,10,WAS 39,3,0,Brian Robinson right end for 5 yards (tackle by Matt Milano),1.530,1.660
1,7:30,2,5,WAS 44,3,0,Sam Howell pass complete short right to Terry McLaurin for 10 yards (tackle by Tre'Davious White),1.660,2.520
1,6:52,1,10,BUF 46,3,0,Sam Howell pass complete deep right to Cole Turner for 21 yards (tackle by Jordan Poyer),2.520,3.910
1,6:13,1,10,BUF 25,3,0,Sam Howell sacked by and DaQuan Jones for -8 yards and Ed Oliver for -8 yards,3.910,2.280
1,5:30,2,18,BUF 33,3,0,Sam Howell sacked by Terrel Bernard for -1 yards,2.280,1.490
