Quarter,Time,Down,ToGo,Location,KAN,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Matt Prater kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,KAN 20,0,0,Jamaal Charles right tackle for no gain (tackle by Kevin Vickerson),0.280,-0.270
1,14:28,2,10,KAN 20,0,0,Jamaal Charles right tackle for 2 yards (tackle by Von Miller and Wesley Woodyard),-0.270,-0.690
1,13:46,3,8,KAN 22,0,0,Brady Quinn pass complete short right to Shaun Draughn for -2 yards (tackle by Champ Bailey),-0.690,-2.030
1,13:13,4,10,KAN 20,0,0,"Dustin Colquitt punts 56 yards, returned by Jim Leonhard for 7 yards (tackle by Cory Greenwood)",-2.030,-1.000
1,13:02,1,10,DEN 31,0,0,Peyton Manning pass complete deep left to Brandon Stokley for 29 yards,1.000,2.920
1,12:46,1,10,KAN 40,0,0,Peyton Manning pass complete short right to Eric Decker for 9 yards (tackle by Eric Berry),2.920,3.590
1,12:24,2,1,KAN 31,0,0,Knowshon Moreno right tackle for 3 yards (tackle by Justin Houston),3.590,3.710
1,11:56,1,10,KAN 28,0,0,Peyton Manning pass complete short right to Eric Decker for 14 yards (tackle by Brandon Flowers and Eric Berry),3.710,4.650
1,11:28,1,10,KAN 14,0,0,Ronnie Hillman right tackle for 4 yards (tackle by Justin Houston),4.650,4.710
1,10:48,2,6,KAN 10,0,0,Peyton Manning pass incomplete short right intended for Demaryius Thomas (defended by Brandon Flowers),4.710,3.820
1,10:39,3,6,KAN 10,0,0,Peyton Manning pass complete short left to Jacob Hester for 7 yards (tackle by Justin Houston),3.820,6.510
1,10:00,1,3,KAN 3,0,6,"Knowshon Moreno left tackle for 3 yards, touchdown",6.510,7.000
1,10:00,,,KAN 2,0,7,Matt Prater kicks extra point good,0.000,0.000
1,9:56,,,DEN 35,0,7,"Matt Prater kicks off 65 yards, touchback",0.000,0.280
1,9:56,1,10,KAN 20,0,7,Brady Quinn pass complete short right to Devon Wylie for 5 yards (tackle by Champ Bailey),0.280,0.410
1,9:33,2,5,KAN 25,0,7,Peyton Hillis right guard for 2 yards (tackle by Kevin Vickerson),0.410,-0.030
1,9:01,3,3,KAN 27,0,7,Shaun Draughn right end for 8 yards (tackle by Rahim Moore),-0.030,1.270
1,8:30,1,10,KAN 35,0,7,Shaun Draughn right tackle for 1 yard (tackle by Robert Ayers),1.270,0.860
1,7:51,2,9,KAN 36,0,7,Jamaal Charles left end for 6 yards (tackle by Chris Harris),0.860,0.960
1,7:28,3,3,KAN 42,0,7,Shaun Draughn for 4 yards,0.960,1.990
1,7:05,1,10,KAN 46,0,7,Jamaal Charles right end for 9 yards (tackle by Rahim Moore),1.990,2.670
1,6:44,2,1,DEN 45,0,7,Peyton Hillis up the middle for no gain (tackle by Mike Adams and Justin Bannan),2.670,1.950
1,6:08,3,1,DEN 45,0,7,Jamaal Charles left tackle for 1 yard (tackle by Derek Wolfe),1.950,2.650
1,5:27,1,10,DEN 44,0,7,Peyton Hillis right guard for -2 yards (tackle by Kevin Vickerson),2.650,1.840
1,4:48,2,12,DEN 46,0,7,Brady Quinn pass complete short right to Devon Wylie for 6 yards (tackle by Rahim Moore),1.840,1.950
1,4:08,3,6,DEN 40,0,7,Brady Quinn pass incomplete short left intended for Devon Wylie (defended by Tony Carter),1.950,0.000
1,4:04,,,,0,7,Timeout #1 by Denver Broncos,0.000,0.590
1,4:04,4,6,DEN 40,0,7,"Dustin Colquitt punts 31 yards, fair catch by Jim Leonhard",0.590,0.380
1,3:56,1,10,DEN 9,0,7,Knowshon Moreno up the middle for 1 yard (tackle by Eric Berry),-0.380,-0.710
1,3:26,2,9,DEN 10,0,7,Peyton Manning pass complete short left to Knowshon Moreno for 10 yards (tackle by Derrick O. Johnson),-0.710,0.280
1,2:51,1,10,DEN 20,0,7,Ronnie Hillman up the middle for 5 yards (tackle by Jalil Brown),0.280,0.410
1,2:28,2,5,DEN 25,0,7,Peyton Manning pass complete short right to Demaryius Thomas for 20 yards (tackle by Javier Arenas),0.410,1.930
1,1:54,1,10,DEN 45,0,7,Peyton Manning pass complete deep left to Demaryius Thomas for 24 yards (tackle by Javier Arenas),1.930,3.510
1,1:25,1,10,KAN 31,0,7,"Ronnie Hillman right tackle for 4 yards (tackle by Derrick O. Johnson). Ronnie Hillman fumbles (forced by Derrick O. Johnson), recovered by Brandon Flowers at KAN-24 and returned for 64 yards (tackle by Joel Dreessen)",3.510,-4.780
