Quarter,Time,Down,ToGo,Location,BAL,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Josh Scobee kicks off 69 yards, returned by David Reed for 20 yards (tackle by Kevin Rutland)",0.000,-0.140
1,14:55,1,10,BAL 16,0,0,Ray Rice right guard for 4 yards (tackle by Clint Session),-0.140,0.010
1,14:21,2,6,BAL 20,0,0,Joe Flacco pass incomplete short right intended for Anquan Boldin,0.010,-0.820
1,14:17,3,6,BAL 20,0,0,Joe Flacco pass incomplete short right intended for LaQuan Williams (defended by Rashean Mathis),-0.820,-2.030
1,14:12,4,6,BAL 20,0,0,"Sam Koch punts 41 yards, returned by Mike Thomas for -2 yards (tackle by Albert McClellan). Penalty on T.J. Heath: Illegal Block Above the Waist, 10 yards",-2.030,-0.740
1,14:02,1,10,JAX 27,0,0,Maurice Jones-Drew up the middle for 4 yards (tackle by Terrence Cody),0.740,0.740
1,13:18,2,6,JAX 31,0,0,"Blaine Gabbert pass complete short right to Maurice Jones-Drew for -2 yards (tackle by Bernard Pollard). Maurice Jones-Drew fumbles (forced by Bernard Pollard), recovered by Brad Meester at JAX-29",0.740,-0.230
1,12:54,3,8,JAX 29,0,0,Blaine Gabbert pass incomplete short right intended for Jason Hill,-0.230,-1.440
1,12:26,4,8,JAX 29,0,0,"Nick Harris punts 41 yards, returned by Lardarius Webb for 2 yards (tackle by Russell Allen)",-1.440,-1.070
1,12:14,1,10,BAL 32,0,0,Joe Flacco pass incomplete short left intended for Anquan Boldin,1.070,0.530
1,12:09,2,10,BAL 32,0,0,Ray Rice left end for -2 yards (tackle by Jeremy Mincey),0.530,-0.430
1,11:28,3,12,BAL 30,0,0,Joe Flacco pass incomplete short right intended for LaQuan Williams (defended by Dwight Lowery),-0.430,-1.370
1,11:21,4,12,BAL 30,0,0,"Sam Koch punts 55 yards, returned by Mike Thomas for 2 yards (tackle by Albert McClellan)",-1.370,0.060
1,11:08,1,10,JAX 17,0,0,Maurice Jones-Drew up the middle for 3 yards (tackle by Terrence Cody),-0.060,-0.060
1,10:34,2,7,JAX 20,0,0,Maurice Jones-Drew right guard for no gain (tackle by Ray Lewis and Terrell Suggs),-0.060,-0.870
1,9:56,,,,0,0,Timeout #1 by Baltimore Ravens,0.000,-0.870
1,9:56,3,7,JAX 20,0,0,Blaine Gabbert pass complete short left to Jason Hill for 6 yards (tackle by Pernell McPhee),-0.870,-1.630
1,9:07,4,1,JAX 26,0,0,"Nick Harris punts 43 yards, fair catch by Lardarius Webb",-1.630,-1.000
1,8:59,1,10,BAL 31,0,0,"Ray Rice up the middle for 3 yards (tackle by D'Anthony Smith). Ray Rice fumbles (forced by D'Anthony Smith), recovered by Rashean Mathis at BAL-34 (tackle by Torrey Smith)",1.000,-3.310
1,8:52,1,10,BAL 34,0,0,Maurice Jones-Drew up the middle for 11 yards (tackle by Ed Reed),3.310,4.040
1,8:11,,,,0,0,Timeout #1 by Jacksonville Jaguars,0.000,4.040
1,8:11,1,10,BAL 23,0,0,Maurice Jones-Drew right end for -1 yards (tackle by Jameel McClain),4.040,3.360
1,7:31,2,11,BAL 24,0,0,Blaine Gabbert pass complete short left to Mike Thomas for 8 yards (tackle by Ray Lewis and Lardarius Webb),3.360,3.850
1,6:52,3,3,BAL 16,0,0,Blaine Gabbert pass complete short middle to Maurice Jones-Drew for 1 yard (tackle by Terrell Suggs),3.850,2.570
1,6:08,4,2,BAL 15,0,0,Maurice Jones-Drew up the middle for 12 yards (tackle by Bernard Pollard),2.570,6.510
1,6:08,1,3,BAL 3,0,0,"Maurice Jones-Drew up the middle for 1 yard (tackle by Brandon McKinney). Maurice Jones-Drew fumbles (forced by Brandon McKinney), recovered by Jameel McClain at BAL-1 (tackle by Maurice Jones-Drew)",6.510,0.380
,,,,,,,"BAL challenged the runner was down by contact ruling, and the original play was overturned.",,
1,5:10,1,10,BAL 1,0,0,Vonta Leach up the middle for 1 yard (tackle by Matt Roth),-0.380,-0.710
1,4:41,2,9,BAL 2,0,0,Joe Flacco pass complete short left to Vonta Leach for 2 yards (tackle by Derek Cox),-0.710,-1.070
1,4:11,3,7,BAL 4,0,0,Joe Flacco pass complete short right to Torrey Smith for 3 yards (tackle by Rashean Mathis),-1.070,-2.490
1,3:34,4,4,BAL 7,0,0,"Sam Koch punts 61 yards, returned by Mike Thomas for 35 yards (tackle by Dennis Pitta). Penalty on Prescott Burgess: Face Mask (15 Yards) (Offsetting), Penalty on William Middleton: Offensive Holding (Offsetting) (no play)",-2.490,-2.490
1,3:14,4,4,BAL 7,0,0,"Sam Koch punts 54 yards, returned by Mike Thomas for 28 yards (tackle by Sam Koch)",-2.490,-3.380
1,3:04,1,10,BAL 33,0,0,Blaine Gabbert pass incomplete short right intended for Maurice Jones-Drew,3.380,2.840
1,2:57,2,10,BAL 33,0,0,Maurice Jones-Drew up the middle for 6 yards (tackle by Arthur Jones and Jameel McClain),2.840,2.940
1,2:17,3,4,BAL 27,0,0,Blaine Gabbert sacked by Terrell Suggs for -9 yards,2.940,0.880
1,1:47,,,,0,0,Timeout #2 by Jacksonville Jaguars,0.000,0.880
1,1:47,4,13,BAL 36,0,3,Josh Scobee 54 yard field goal good,0.880,3.000
1,,,,JAX 35,0,3,"Josh Scobee kicks off 65 yards, touchback",0.000,0.280
1,1:42,1,10,BAL 20,0,3,Ricky Williams up the middle for 4 yards (tackle by Paul Posluszny),0.280,0.270
1,1:06,2,6,BAL 24,0,3,Ricky Williams left guard for -1 yards (tackle by Clint Session),0.270,-0.560
1,0:27,3,7,BAL 23,0,3,Joe Flacco pass incomplete short left intended for Ray Rice,-0.560,-1.830
1,0:16,4,7,BAL 23,0,3,"Sam Koch punts 51 yards, returned by Mike Thomas for no gain",-1.830,-0.670
1,0:11,1,10,JAX 26,0,3,Deji Karim up the middle for 2 yards (tackle by Cory Redding),0.670,0.400
Quarter,Time,Down,ToGo,Location,BAL,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,JAX 28,0,3,Blaine Gabbert pass incomplete short left intended for Jason Hill,0.400,-0.300
2,14:57,3,8,JAX 28,0,3,Blaine Gabbert sacked by Haloti Ngata for -1 yards,-0.300,-1.570
2,14:29,4,9,JAX 27,0,3,"Penalty on William Middleton: False Start, 5 yards (no play)",-1.570,-1.900
2,14:10,4,14,JAX 22,0,3,"Nick Harris punts 47 yards, fair catch by Ed Reed",-1.900,-1.000
