Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terrell Suggs,BAL,0,0,0,0,0,1.0,5,4,1,2,2,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,1.0,3,1,2,1,0,0,0,0,0
Paul Kruger,BAL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Brendon Ayanbadejo,BAL,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Pernell McPhee,BAL,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
Ray Lewis,BAL,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
Jameel McClain,BAL,0,0,0,0,0,0.0,7,4,3,1,0,1,0,0,0
Cary Williams,BAL,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Terrence Cody,BAL,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Jarret Johnson,BAL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Bernard Pollard,BAL,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,2
Brandon McKinney,BAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Cory Redding,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Prescott Burgess,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Arthur Jones,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Albert McClellan,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ed Reed,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Matt Birk,BAL,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Danny Gorrer,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sam Koch,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryan McCann,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
David Reed,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joe Flacco,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Drew Coleman,JAX,1,1,0,1,1,0.0,1,1,0,0,0,0,0,0,0
Daryl Smith,JAX,0,0,0,0,0,1.0,6,6,0,2,2,0,0,0,1
Jeremy Mincey,JAX,0,0,0,0,0,1.0,3,3,0,2,0,0,0,0,1
Dwight Lowery,JAX,0,0,0,0,1,1.0,2,2,0,1,1,0,0,0,0
Dawan Landry,JAX,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Rashean Mathis,JAX,0,0,0,0,1,0.0,4,4,0,0,0,1,0,0,0
Paul Posluszny,JAX,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Clint Session,JAX,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Derek Cox,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Russell Allen,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Matt Roth,JAX,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
John Chick,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leger Douzable,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Terrance Knighton,JAX,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Chris Prosinski,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Rutland,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Maurice Jones-Drew,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Brad Meester,JAX,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Uche Nwaneri,JAX,,,,,0,0.0,0,0,0,0,0,1,0,0,0
