Quarter,Time,Down,ToGo,Location,PIT,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Toby Gowin kicks off 67 yards, returned by Lee Mays for 22 yards (tackle by Steve Gleason)",0.000,0.610
1,14:55,1,10,PIT 25,0,0,Tommy Maddox pass complete to Hines Ward for 9 yards (tackle by Charlie Clemons and Darrin Smith),0.610,1.280
1,14:17,2,1,PIT 34,0,0,Jerome Bettis left tackle for 3 yards (tackle by Darrin Smith and Charles Grant),1.280,1.400
1,13:39,1,10,PIT 37,0,0,Jerome Bettis right tackle for 11 yards (tackle by Jay Bellamy),1.400,2.130
1,13:01,1,10,PIT 48,0,0,Tommy Maddox pass incomplete intended for Plaxico Burress (defended by Michael Hawthorne),2.130,1.580
1,12:57,2,10,PIT 48,0,0,"Tommy Maddox sacked by Charles Grant for -4 yards. Tommy Maddox fumbles (forced by Charles Grant), recovered by Grady Jackson at PIT-44 (tackle by Dan Kreider)",1.580,-2.650
1,12:51,1,10,PIT 44,0,0,Deuce McAllister left end for 5 yards (tackle by James Farrior and Joey Porter),2.650,2.780
1,12:11,2,5,PIT 39,0,0,Deuce McAllister right guard for 3 yards (tackle by Casey Hampton and Aaron Smith),2.780,2.480
1,11:30,3,2,PIT 36,0,0,Deuce McAllister right end for 6 yards (tackle by Lee Flowers),2.480,3.580
1,10:50,1,10,PIT 30,0,0,Aaron Brooks pass complete to Jake Reed for 9 yards (tackle by Joey Porter),3.580,4.250
1,10:08,2,1,PIT 21,0,0,Deuce McAllister left guard for -1 yards (tackle by Casey Hampton),4.250,3.400
1,9:24,3,2,PIT 22,0,0,Aaron Brooks pass incomplete intended for Joe Horn,3.400,2.120
1,9:20,4,2,PIT 22,0,3,John Carney 40 yard field goal good,2.120,3.000
1,9:20,,,NOR 30,0,3,"Toby Gowin kicks off 67 yards, returned by Antwaan Randle El for 20 yards (tackle by J.J. Jones)",0.000,0.480
