Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Joey Porter,PIT,0,0,0,0,0,1.0,5,4,1,1,,0,0,0,0
Jason Gildon,PIT,0,0,0,0,1,1.0,3,3,0,1,,0,0,0,0
Aaron Smith,PIT,,,,,0,0.0,8,7,1,0,,0,0,0,0
Brent Alexander,PIT,,,,,0,0.0,6,3,3,0,,0,0,0,0
James Farrior,PIT,,,,,1,0.0,6,5,1,1,,0,0,0,0
Chad Scott,PIT,,,,,0,0.0,6,6,0,0,,0,0,0,0
Casey Hampton,PIT,,,,,0,0.0,5,4,1,1,,0,0,0,0
Mike Logan,PIT,,,,,,0.0,5,4,1,1,,0,0,0,
Lee Flowers,PIT,,,,,1,0.0,3,2,1,0,,0,0,0,0
Larry Foote,PIT,,,,,0,0.0,3,2,1,0,,0,0,0,0
Dewayne Washington,PIT,,,,,,0.0,3,3,0,1,,0,0,0,
John Fiala,PIT,,,,,0,0.0,2,2,0,0,,0,0,0,0
Verron Haynes,PIT,,,,,0,0.0,2,2,0,0,,0,0,0,0
Chris Hope,PIT,,,,,,0.0,2,2,0,1,,0,0,0,
Kimo von Oelhoffen,PIT,,,,,0,0.0,2,2,0,1,,0,0,0,0
Rodney Bailey,PIT,,,,,0,0.0,1,1,0,1,,0,0,0,0
Clark Haggans,PIT,,,,,,0.0,1,1,0,0,,0,0,0,
Chidi Iwuoma,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Todd Peterson,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Hank Poteat,PIT,,,,,1,0.0,1,1,0,0,,0,0,0,0
Deshea Townsend,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sammy Knight,NOR,1,1,0,1,1,0.0,5,4,1,0,,0,0,0,0
Darrin Smith,NOR,0,0,0,0,2,3.0,11,8,3,4,,0,0,0,0
Charles Grant,NOR,0,0,0,0,0,1.0,8,6,2,2,,0,0,0,1
Jay Bellamy,NOR,0,0,0,0,1,0.0,7,6,1,0,,0,0,0,0
James Fenderson,NOR,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Toby Gowin,NOR,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Charlie Clemons,NOR,,,,,0,0.0,7,4,3,0,,0,0,0,0
Fred Thomas,NOR,,,,,0,0.0,7,6,1,0,,0,0,0,0
Fakhir Brown,NOR,,,,,1,0.0,4,4,0,0,,0,0,0,0
Michael Hawthorne,NOR,,,,,1,0.0,3,2,1,0,,0,0,0,0
Travis Carroll,NOR,,,,,0,0.0,2,2,0,0,,0,0,0,0
Steve Gleason,NOR,,,,,0,0.0,2,2,0,0,,0,0,0,0
Norman Hand,NOR,,,,,0,0.0,2,2,0,0,,0,0,0,0
Sedrick Hodge,NOR,,,,,1,0.0,2,2,0,0,,0,0,0,0
Ken Irvin,NOR,,,,,1,0.0,2,1,1,0,,0,0,0,0
Martin Chase,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Darren Howard,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
J.J. Jones,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Roger Knight,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mel Mitchell,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kenny Smith,NOR,,,,,1,0.0,1,1,0,0,,0,0,0,0
Jerry Wilson,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Grady Jackson,NOR,,,,,0,0.0,0,0,0,0,,1,0,0,0
