Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Owens,ATL,1,13,0,13,1,0.0,5,4,1,0,0,1,0,0,0
Brent Grimes,ATL,1,0,0,0,3,0.0,2,2,0,0,0,0,0,0,0
Chauncey Davis,ATL,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Erik Coleman,ATL,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Stephen Nicholas,ATL,0,0,0,0,1,0.0,7,6,1,0,1,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,0.0,5,4,1,1,1,0,0,0,0
Curtis Lofton,ATL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
John Abraham,ATL,0,0,0,0,0,0.0,3,3,0,1,2,0,0,0,0
Mike Peterson,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Thomas DeCoud,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1
Coy Wire,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Spencer Adkins,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kroy Biermann,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chevis Jackson,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trey Lewis,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vance Walker,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Weems,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tanard Jackson,TAM,1,19,0,19,2,0.0,6,5,1,0,0,0,0,0,1
Sabby Piscitelli,TAM,1,3,0,3,1,0.0,5,4,1,0,0,0,0,0,0
Geno Hayes,TAM,0,0,0,0,0,1.0,12,12,0,2,1,0,0,0,0
Barrett Ruud,TAM,0,0,0,0,0,0.0,17,13,4,0,0,0,0,0,0
Tim Crowder,TAM,0,0,0,0,0,0.0,7,5,2,0,1,0,0,0,0
Aqib Talib,TAM,0,0,0,0,2,0.0,6,5,1,0,0,0,0,0,0
Quincy Black,TAM,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Roy Miller,TAM,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Chris Hovan,TAM,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ronde Barber,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Adam Hayward,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Elbert Mack,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kyle Moore,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Matt McCoy,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stylez G. White,TAM,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Kareem Huggins,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jeremy Zuttah,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Ryan Sims,TAM,,,,,0,0.0,0,0,0,0,1,0,0,0,0
