Player,Pos
Carlos Dunlap,DE/LB
Kyle Fuller,G/C
Russell Wilson,QB
Alex Collins,RB
David Moore,WR
Tyler Lockett,WR
D.K. Metcalf,WR
Greg Olsen,TE
Duane Brown,T
Brandon Shell,T
Mike Iupati,G
Damien Lewis,G
L.J. Collier,DE
Jarran Reed,DT
Poona Ford,DT
Bobby Wagner,LB
K.J. Wright,LB
D.J. Reed,CB
Tre Flowers,CB
Jamal Adams,SS
Quandre Diggs,FS
Ugo Amadi,FS
