Quarter,Time,Down,ToGo,Location,WAS,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"Graham Gano kicks off 66 yards, returned by Danny Ware for 37 yards (tackle by Victor Harris)",0.000,1.660
1,14:52,1,10,NYG 41,0,0,Brandon Jacobs right guard for 2 yards (tackle by Rocky McIntosh and Kedric Golston),1.660,1.390
1,14:15,2,8,NYG 43,0,0,Brandon Jacobs left tackle for 39 yards (tackle by Reed Doughty),1.390,4.370
1,13:31,1,10,WAS 18,0,0,Ahmad Bradshaw left tackle for 7 yards (tackle by Adam Carriker and Reed Doughty),4.370,5.010
1,12:51,2,3,WAS 11,0,0,Eli Manning pass complete short right to Derek Hagan for 2 yards (tackle by Reed Doughty and Lorenzo Alexander),5.010,4.740
1,12:09,3,1,WAS 9,0,0,Ahmad Bradshaw right end for 1 yard (tackle by Ma'ake Kemoeatu and Rocky McIntosh),4.740,5.370
1,11:41,1,8,WAS 8,0,0,Eli Manning pass incomplete short middle intended for Mario Manningham,5.370,4.570
1,11:32,2,8,WAS 8,0,6,"Brandon Jacobs middle for 8 yards, touchdown",4.570,7.000
1,,,,WAS 2,0,7,Lawrence Tynes kicks extra point good,0.000,0.000
1,,,,NYG 30,0,7,"Lawrence Tynes kicks off 47 yards, returned by Chris Wilson for 15 yards (tackle by Deon Grant)",0.000,1.470
1,11:22,1,10,WAS 38,0,7,Keiland Williams left guard for 2 yards (tackle by Barry Cofield and Antrel Rolle),1.470,1.190
1,10:51,2,8,WAS 40,0,7,"Keiland Williams right end for 10 yards (tackle by Kenny Phillips). Penalty on Jammal Brown: Face Mask (15 Yards), 15 yards (no play)",1.190,-0.830
1,10:32,2,23,WAS 25,0,7,Donovan McNabb pass complete short right to Chris Cooley for 8 yards (tackle by Michael Boley),-0.830,-0.430
1,9:49,3,15,WAS 33,0,7,Donovan McNabb sacked by Jason Pierre-Paul for -11 yards,-0.430,-1.900
1,9:38,4,26,WAS 22,0,7,Hunter Smith punts 37 yards,-1.900,-1.660
1,9:23,1,10,NYG 41,0,7,Eli Manning pass complete deep middle to Kevin Boss for 21 yards (tackle by Reed Doughty and Lorenzo Alexander),1.660,3.050
1,8:46,1,10,WAS 38,0,7,Brandon Jacobs left tackle for 11 yards (tackle by H.B. Blades),3.050,3.780
1,8:09,1,10,WAS 27,0,7,Eli Manning pass complete short right to Derek Hagan for 7 yards (tackle by Phillip Buchanon),3.780,4.180
1,7:24,2,3,WAS 20,0,7,Eli Manning pass complete short left to Derek Hagan for 8 yards (tackle by Phillip Buchanon),4.180,4.780
1,6:46,1,10,WAS 12,0,7,Ahmad Bradshaw left guard for 6 yards (tackle by Lorenzo Alexander),4.780,5.210
1,6:11,2,4,WAS 6,0,7,Ahmad Bradshaw right tackle for 2 yards (tackle by London Fletcher and Adam Carriker),5.210,4.840
1,5:31,3,2,WAS 4,0,13,"Ahmad Bradshaw right tackle for 4 yards, touchdown",4.840,7.000
1,,,,WAS 2,0,14,Lawrence Tynes kicks extra point good,0.000,0.000
1,,,,NYG 30,0,14,"Lawrence Tynes kicks off 65 yards, returned by Terrence Austin for 15 yards (tackle by Devin Thomas)",0.000,0.280
1,5:17,1,10,WAS 20,0,14,Donovan McNabb pass incomplete deep left intended for Santana Moss,0.280,-0.270
1,5:09,2,10,WAS 20,0,14,James Davis left tackle for 14 yards (tackle by Terrell Thomas),-0.270,1.200
1,4:35,1,10,WAS 34,0,14,James Davis right guard for 4 yards (tackle by Michael Boley and Keith Bulluck),1.200,1.200
1,3:54,2,6,WAS 38,0,14,"Donovan McNabb pass complete deep right to Anthony Armstrong for 22 yards (tackle by Antrel Rolle). Penalty on Antrel Rolle: Tripping, 10 yards",1.200,3.580
1,3:29,1,10,NYG 30,0,14,James Davis left end for 3 yards (tackle by Jonathan Goff),3.580,3.440
1,2:52,2,7,NYG 27,0,14,James Davis right guard for 3 yards (tackle by Justin Tuck),3.440,3.140
1,2:12,3,4,NYG 24,0,14,Donovan McNabb pass incomplete short right intended for Roydell Williams,3.140,1.940
1,2:03,4,4,NYG 24,0,14,Graham Gano 43 yard field goal no good,1.940,-1.140
1,1:59,1,10,NYG 33,0,14,Ahmad Bradshaw right end for 1 yard (tackle by Phillip Daniels and Brian Orakpo),1.140,0.730
1,1:19,2,9,NYG 34,0,14,Ahmad Bradshaw right tackle for 8 yards (tackle by Kedric Golston),0.730,1.090
