Player,Pos
Russell Wilson,QB
Marshawn Lynch,RB
Doug Baldwin,WR
Jermaine Kearse,WR
Luke Willson,TE
Jimmy Graham,TE
Russell Okung,LT
Justin Britt,LG
Drew Nowak,C
J.R. Sweezy,RG
Garry Gilliam,RT
Michael Bennett,LDE
Ahtyba Rubin,LDT
Brandon Mebane,RDT
Cliff Avril,RDE
Bruce Irvin,OLB
K.J. Wright,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
Cary Williams,RCB
Kam Chancellor,SS
Earl Thomas,FS
