Quarter,Time,Down,ToGo,Location,MIA,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off no gain, returned by Kalen Ballage for no gain (tackle by Brennan Scarlett). Penalty on Cordrea Tankersley: Illegal Formation, 5 yards (no play)",0.000,0.000
1,14:54,,,HOU 40,0,0,"Ka'imi Fairbairn kicks off 60 yards, touchback.. Penalty on Peter Kalambayi: Illegal Formation, 5 yards",0.000,0.940
1,14:54,1,10,MIA 30,0,0,Brock Osweiler pass complete short left to Jakeem Grant for 3 yards (tackle by Tyrann Mathieu),0.940,0.800
1,14:16,2,7,MIA 33,0,0,Frank Gore left tackle for 9 yards (tackle by Benardrick McKinney),0.800,1.730
1,13:38,1,10,MIA 42,0,0,Frank Gore left end for 7 yards (tackle by Kareem Jackson),1.730,2.130
1,13:05,2,3,MIA 49,0,0,Brock Osweiler pass complete short middle to DeVante Parker for 14 yards (tackle by Kareem Jackson),2.130,3.120
1,12:34,1,10,HOU 37,0,0,Brock Osweiler pass incomplete short right intended for Jakeem Grant (defended by J.J. Watt),3.120,2.570
1,12:31,2,10,HOU 37,0,0,Brock Osweiler sacked by J.J. Watt for -6 yards. Penalty on Ja'Wuan James: Offensive Holding (Declined),2.570,1.090
1,11:59,3,16,HOU 43,0,0,"Penalty on J.J. Watt: Neutral Zone Infraction, 5 yards (no play)",1.090,1.750
1,11:35,3,11,HOU 38,0,0,Brock Osweiler pass complete short left to Danny Amendola for 10 yards (tackle by Benardrick McKinney and Justin Reid),1.750,1.720
1,10:54,4,1,HOU 28,0,0,Brock Osweiler pass incomplete short right intended for Frank Gore (defended by Benardrick McKinney),1.720,-0.810
1,10:49,1,10,HOU 28,0,0,Lamar Miller right guard for 1 yard (tackle by Cameron Wake),0.810,0.400
1,10:17,2,9,HOU 29,0,0,Deshaun Watson pass incomplete deep left intended for DeAndre Hopkins,0.400,-0.300
1,10:11,3,9,HOU 29,0,0,Deshaun Watson pass complete short left to Jordan Thomas for 6 yards (tackle by Minkah Fitzpatrick),-0.300,-1.040
1,9:41,4,3,HOU 35,0,0,"Trevor Daniel punts 42 yards, returned by Jakeem Grant for 8 yards (tackle by Peter Kalambayi)",-1.040,-1.000
1,9:30,1,10,MIA 31,0,0,Frank Gore right tackle for -2 yards (tackle by J.J. Watt),1.000,0.190
1,8:57,2,12,MIA 29,0,0,Brock Osweiler pass complete short left to Jakeem Grant for 13 yards (tackle by Jadeveon Clowney),0.190,1.730
1,8:32,1,10,MIA 42,0,0,Brock Osweiler pass complete short middle to Kenyan Drake for 9 yards (tackle by Justin Reid),1.730,2.400
1,7:58,2,1,HOU 49,0,0,Kalen Ballage up the middle for 5 yards (tackle by Angelo Blackson),2.400,2.650
1,7:14,1,10,HOU 44,0,0,Kenyan Drake right end for 11 yards (tackle by Justin Reid),2.650,3.380
1,6:39,,,,,,Timeout #1 by Miami Dolphins,,
1,6:39,1,10,HOU 33,0,0,Brock Osweiler pass incomplete short left intended for Durham Smythe (defended by Angelo Blackson) (defended by Benardrick McKinney),3.380,2.840
1,6:34,2,10,HOU 33,0,0,Kenyan Drake up the middle for 5 yards (tackle by Zach Cunningham),2.840,2.810
1,5:52,3,5,HOU 28,0,0,Kenyan Drake right end for 4 yards (tackle by Zach Cunningham),2.810,2.020
1,5:07,4,1,HOU 24,0,0,"Jason Sanders yard field goal good. Penalty on Joel Heath: Unnecessary Roughness, 12 yards (no play)",2.020,4.780
1,5:03,1,10,HOU 12,6,0,"Kenyan Drake right end for 12 yards, touchdown",4.780,7.000
1,4:58,,,HOU 15,7,0,Jason Sanders kicks extra point good,0.000,0.000
