Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Mitch Wishnowsky kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,SEA 25,0,0,Russell Wilson pass complete short left to Tyler Lockett for 5 yards (tackle by Jason Verrett),0.610,0.740
1,14:31,2,5,SEA 30,0,0,Russell Wilson pass complete short left to Tyler Lockett for 5 yards (tackle by Azeez Al-Shaair),0.740,1.270
1,14:00,1,10,SEA 35,0,0,Chris Carson left end for -2 yards (tackle by Azeez Al-Shaair),1.270,0.450
1,13:18,2,12,SEA 33,0,0,Russell Wilson pass incomplete short right,0.450,-0.230
1,13:10,3,12,SEA 33,0,0,Russell Wilson pass incomplete short right intended for Jacob Hollister (defended by Arik Armstead),-0.230,-1.180
1,13:07,4,12,SEA 33,0,0,"Michael Dickson punts 47 yards, returned by River Cracraft for 5 yards (tackle by Cody Barton)",-1.180,-0.610
1,12:56,1,10,SFO 25,0,0,Jeff Wilson right end for 6 yards (tackle by Quandre Diggs),0.610,0.870
1,12:16,2,4,SFO 31,0,0,C.J. Beathard pass complete short left to George Kittle for 3 yards (tackle by D.J. Reed),0.870,0.560
1,11:35,3,1,SFO 34,0,0,Kyle Juszczyk up the middle for no gain (tackle by Bobby Wagner and Jordyn Brooks),0.560,-1.110
1,10:58,4,1,SFO 34,0,0,"Mitch Wishnowsky punts 49 yards, fair catch by D.J. Reed at SEA-17",-1.110,0.060
1,10:51,1,10,SEA 17,0,0,Chris Carson up the middle for 3 yards (tackle by Fred Warner and D.J. Jones),-0.060,-0.060
1,10:18,2,7,SEA 20,0,0,Russell Wilson pass incomplete deep right intended for D.K. Metcalf,-0.060,-0.870
1,10:11,3,7,SEA 20,0,0,Russell Wilson pass complete short right to Jacob Hollister for 6 yards (tackle by Jimmie Ward),-0.870,-1.630
1,9:39,4,1,SEA 26,0,0,"Michael Dickson punts 63 yards, fair catch by River Cracraft at SF-11",-1.630,0.370
1,9:32,1,10,SFO 11,0,0,C.J. Beathard pass incomplete short left,-0.370,-0.780
1,9:26,2,10,SFO 11,0,0,Jeff Wilson up the middle for 7 yards (tackle by Bobby Wagner),-0.780,-0.600
1,8:51,3,3,SFO 18,0,0,C.J. Beathard pass complete short left to Kendrick Bourne for 3 yards (tackle by Jamal Adams),-0.600,0.340
1,8:09,1,10,SFO 21,0,0,C.J. Beathard up the middle for 7 yards (tackle by Poona Ford),0.340,0.750
1,7:27,2,3,SFO 28,0,0,Jeff Wilson up the middle for no gain (tackle by Benson Mayowa and Jordyn Brooks),0.750,0.040
1,6:47,3,3,SFO 28,0,0,C.J. Beathard pass incomplete short left intended for Richie James,0.040,-1.500
1,6:41,4,3,SFO 28,0,0,"Mitch Wishnowsky punts 40 yards, fair catch by D.J. Reed at SEA-32",-1.500,-1.070
1,6:36,1,10,SEA 32,0,0,Rashaad Penny up the middle for 3 yards (tackle by Alex Barrett and Dontae Johnson),1.070,0.930
1,5:58,2,7,SEA 35,0,0,Russell Wilson pass complete short left to Tyler Lockett for 8 yards (tackle by Jason Verrett),0.930,1.800
1,5:38,1,10,SEA 43,0,0,Rashaad Penny up the middle for 7 yards (tackle by Azeez Al-Shaair),1.800,2.200
1,5:01,2,3,SEA 50,0,0,Russell Wilson pass complete short left to Tyler Lockett for 2 yards (tackle by Jason Verrett),2.200,1.750
1,4:20,3,1,SFO 48,0,0,Chris Carson up the middle for 2 yards (tackle by Fred Warner),1.750,2.520
1,3:36,1,10,SFO 46,0,0,Russell Wilson pass complete short left to Chris Carson for 29 yards (tackle by Jason Verrett). Penalty on Jimmie Ward: Defensive Holding (Declined),2.520,4.440
1,3:06,1,10,SFO 17,0,0,Rashaad Penny up the middle for no gain (tackle by D.J. Jones and Dontae Johnson),4.440,3.850
1,2:26,2,10,SFO 17,0,0,Russell Wilson pass incomplete short right,3.850,3.070
1,2:17,3,10,SFO 17,0,0,Russell Wilson pass incomplete short right intended for D.K. Metcalf,3.070,2.310
1,2:13,4,10,SFO 17,3,0,Jason Myers 36 yard field goal good,2.310,3.000
1,2:09,,,SEA 35,3,0,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,2:09,1,10,SFO 25,3,0,Jeff Wilson left end for no gain (tackle by Bobby Wagner and Jordyn Brooks),0.610,0.060
1,1:23,2,10,SFO 25,3,0,Jeff Wilson right end for 3 yards (tackle by Shaquill Griffin),0.060,-0.230
1,0:46,3,7,SFO 28,3,0,C.J. Beathard pass incomplete short left,-0.230,-1.500
1,0:40,4,7,SFO 28,3,0,"Mitch Wishnowsky punts 49 yards, returned by D.J. Reed for 7 yards (tackle by Matt Cole)",-1.500,-0.940
1,0:30,1,10,SEA 30,3,0,Chris Carson left tackle for 1 yard (tackle by Jason Verrett),0.940,0.530
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,SEA 31,3,0,Russell Wilson pass complete short right to Tyler Lockett for 26 yards (tackle by Jason Verrett),0.530,2.720
2,14:24,1,10,SFO 43,3,0,Chris Carson left end for 4 yards (tackle by Tarvarius Moore),2.720,2.720
2,13:39,2,6,SFO 39,3,0,Russell Wilson pass complete short left to D.K. Metcalf for 5 yards (tackle by Jason Verrett),2.720,2.680
2,13:01,3,1,SFO 34,3,0,Russell Wilson pass complete short middle to D.K. Metcalf for 4 yards (tackle by Dontae Johnson),2.680,3.580
2,12:26,1,10,SFO 30,3,0,Rashaad Penny up the middle for 5 yards (tackle by Kentavius Street),3.580,3.710
2,11:44,2,5,SFO 25,3,0,Russell Wilson pass complete short right to Tyler Lockett for 4 yards (tackle by Fred Warner),3.710,3.530
2,11:02,3,1,SFO 21,3,0,Chris Carson up the middle for 2 yards (tackle by Jason Verrett and Arik Armstead),3.530,4.310
2,10:18,1,10,SFO 19,3,0,Russell Wilson pass incomplete deep right intended for D.K. Metcalf,4.310,3.750
2,10:14,2,10,SFO 19,3,0,Russell Wilson pass complete short right to Tyler Lockett for 7 yards (tackle by Ahkello Witherspoon),3.750,4.190
2,9:36,3,3,SFO 12,3,0,Russell Wilson pass incomplete short left intended for Tyler Lockett,4.190,2.730
2,9:31,4,3,SFO 12,6,0,Jason Myers 30 yard field goal good,2.730,3.000
2,9:27,,,SEA 35,6,0,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
2,9:27,1,10,SFO 25,6,0,C.J. Beathard pass incomplete deep middle intended for Kyle Juszczyk,0.610,0.060
2,9:22,2,10,SFO 25,6,0,C.J. Beathard left end for 7 yards (tackle by D.J. Reed),0.060,0.300
2,8:47,3,3,SFO 32,6,0,C.J. Beathard sacked by Benson Mayowa for -12 yards,0.300,-2.030
2,8:17,4,15,SFO 20,6,0,"Mitch Wishnowsky punts 45 yards, returned by D.J. Reed for 7 yards (tackle by Matt Cole and Demetrius Flannigan-Fowles). Penalty on Freddie Swain: Illegal Block Above the Waist, 10 yards",-2.030,-1.070
2,8:06,1,10,SEA 32,6,0,Russell Wilson pass incomplete short left,1.070,0.530
