Quarter,Time,Down,ToGo,Location,MIA,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Jay Feely kicks off 73 yards, returned by Dexter Wynn for 25 yards (tackle by Michael Lehan)",0.000,0.410
1,14:55,1,10,HOU 22,0,0,Matt Schaub pass incomplete deep right intended for Kevin Walter,0.410,-0.130
1,14:48,2,10,HOU 22,0,0,Matt Schaub pass incomplete short right intended for Kevin Walter,-0.130,-0.820
1,14:42,3,10,HOU 22,0,0,Matt Schaub pass complete short right to Kevin Walter for 16 yards (tackle by Michael Lehan),-0.820,1.470
1,14:04,1,10,HOU 38,0,0,Ron Dayne right guard for 3 yards (tackle by Zach Thomas),1.470,1.330
1,13:31,2,7,HOU 41,0,0,"Ron Dayne right end for 5 yards (tackle by Keith Traylor). Penalty on Owen Daniels: Offensive Holding, 10 yards (no play)",1.330,-0.020
1,12:42,2,17,HOU 31,0,0,"Matt Schaub left end for 1 yard (tackle by Jason Taylor). Penalty on Jason Taylor: Personal Foul, 15 yards",-0.020,2.060
1,12:16,1,10,HOU 47,0,0,Ron Dayne left guard for 2 yards (tackle by Jason Taylor and Rodrique Wright),2.060,1.790
1,11:40,2,8,HOU 49,0,0,Matt Schaub pass complete deep left to Andre' Davis for 49 yards (tackle by Cameron Worrell),1.790,6.740
1,10:49,1,2,MIA 2,0,0,Ron Dayne right guard for no gain (tackle by Steve Fifita and Cameron Worrell),6.740,5.720
1,10:13,2,2,MIA 2,0,0,Ron Dayne right tackle for 1 yard (tackle by Zach Thomas and Keith Traylor),5.720,5.170
1,9:34,3,1,MIA 1,0,0,Ron Dayne right guard for no gain (tackle by Zach Thomas and Derrick Pope),5.170,3.550
1,8:52,4,1,MIA 1,0,6,"Ron Dayne right guard for 1 yard, touchdown",3.550,7.000
1,,,,MIA 2,0,7,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,0,7,"Kris Brown kicks off 74 yards, returned by Ted Ginn Jr. for 52 yards (tackle by Fred Bennett)",0.000,2.130
1,8:38,1,10,MIA 48,0,7,Trent Green pass complete short right to Marty Booker for 5 yards (tackle by Demarcus Faggins),2.130,2.260
1,8:07,2,5,HOU 47,0,7,Ronnie Brown right guard for 4 yards (tackle by Morlon Greenwood and DeMeco Ryans),2.260,2.080
1,7:24,3,1,HOU 43,0,7,Ronnie Brown left end for 12 yards (tackle by Von Hutchins),2.080,3.510
1,6:46,1,10,HOU 31,0,7,Trent Green for 23 yards (tackle by C.C. Brown),3.510,5.370
1,6:10,1,8,HOU 8,0,7,Ronnie Brown left end for 2 yards (tackle by Dunta Robinson),5.370,4.950
1,5:30,2,6,HOU 6,0,7,Trent Green pass incomplete short left intended for Reagan Mauia,4.950,4.040
1,5:26,3,6,HOU 6,0,7,Ronnie Brown left guard for 5 yards (tackle by DeMeco Ryans and Von Hutchins),4.040,3.550
1,5:26,4,1,HOU 1,0,7,"Penalty on David Martin: False Start, 5 yards (no play)",3.550,2.990
1,4:22,4,6,HOU 6,3,7,Jay Feely 23 yard field goal good,2.990,3.000
1,,,,MIA 30,,,"Jay Feely kicks off 71 yards, returned by Dexter Wynn for 34 yards (tackle by Jesse Chatman)",,
1,4:10,1,10,HOU 33,3,7,Matt Schaub pass incomplete short right intended for Jeb Putzier,1.140,0.590
1,4:03,2,10,HOU 33,3,7,Matt Schaub pass incomplete short left intended for Jeb Putzier is intercepted by Andre' Goodman at HOU-43 and returned for 18 yards (tackle by Andre' Davis),0.590,-3.910
1,3:54,1,10,HOU 25,3,7,"Trent Green for no gain. Trent Green fumbles, recovered by Ted Ginn Jr. at HOU-38. Penalty on Travis Johnson: Taunting, 22 yards",3.910,3.910
1,3:13,1,10,HOU 25,3,7,Ronnie Brown left end for 2 yards (tackle by Morlon Greenwood),3.910,3.630
1,2:30,2,8,HOU 23,3,7,Cleo Lemon pass incomplete short right intended for Marty Booker,3.630,2.940
1,2:24,3,8,HOU 23,3,7,Cleo Lemon pass complete short right to Ronnie Brown for 10 yards (tackle by Von Hutchins),2.940,4.710
1,1:44,1,10,HOU 13,3,7,Ronnie Brown up the middle for 5 yards (tackle by Amobi Okoye),4.710,4.960
1,1:00,2,5,HOU 8,3,7,Cleo Lemon pass complete short right to Justin Peelle for 5 yards (tackle by DeMeco Ryans),4.960,6.510
1,0:21,1,3,HOU 3,9,7,"Ronnie Brown up the middle for 3 yards, touchdown",6.510,7.000
1,,,,HOU 2,10,7,Jay Feely kicks extra point good,0.000,0.000
1,,,,MIA 30,10,7,"Jay Feely kicks off 75 yards, returned by Dexter Wynn for 30 yards (tackle by Cameron Worrell)",0.000,0.610
1,0:09,1,10,HOU 25,10,7,Kevin Walter for 9 yards (tackle by Derrick Pope),0.610,1.280
Quarter,Time,Down,ToGo,Location,MIA,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,1,HOU 34,10,7,Samkon Gado right end for 7 yards (tackle by Cameron Worrell),1.280,1.660
2,14:19,1,10,HOU 41,10,7,Samkon Gado up the middle for 4 yards (tackle by Zach Thomas),1.660,1.660
2,13:44,2,6,HOU 45,10,7,"Matt Schaub pass complete deep left to Andre' Davis for 18 yards (tackle by Michael Lehan). Penalty on Mark Bruener: Offensive Holding, 10 yards (no play)",1.660,0.310
2,13:13,2,16,HOU 35,10,7,Matt Schaub pass incomplete short middle intended for David Anderson (defended by Rodrique Wright),0.310,-0.360
2,13:09,3,16,HOU 35,10,7,Matt Schaub pass complete short middle to Samkon Gado for 4 yards (tackle by Renaldo Hill),-0.360,-0.780
2,12:27,4,12,HOU 39,10,7,"Matt Turk punts 47 yards, fair catch by Ted Ginn Jr.",-0.780,0.280
2,12:22,1,10,MIA 14,10,7,Ronnie Brown up the middle for 22 yards (tackle by Von Hutchins),-0.280,1.330
2,11:45,1,10,MIA 36,10,7,Cleo Lemon pass complete deep right to Ted Ginn Jr. for 36 yards (tackle by Von Hutchins),1.330,3.710
2,11:11,1,10,HOU 28,10,7,Ronnie Brown up the middle for 3 yards (tackle by Jeff Zgonina),3.710,3.570
2,10:39,2,7,HOU 25,10,7,Cleo Lemon pass incomplete short right intended for Marty Booker,3.570,2.870
