Player,Pos
Patrick Mahomes,QB
Kareem Hunt,RB
Chris Conley,WR
Sammy Watkins,WR
Tyreek Hill,WR
Travis Kelce,TE
Eric Fisher,LT
Cameron Erving,LG
Jordan Devey,C
Andrew Wylie,RG
Mitchell Schwartz,RT
Derrick Nnadi,NT
Chris Jones,RDE
Dee Ford,LOLB
Reggie Ragland,LILB
Anthony Hitchens,RILB
Breeland Speaks,ROLB
Orlando Scandrick,LCB
Kendall Fuller,CB
Steven Nelson,RCB
Jordan Lucas,S
Ron Parker,S
