Quarter,Time,Down,ToGo,Location,CIN,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CIN 25,0,0,Joe Mixon up the middle for 5 yards (tackle by Derrick Nnadi),0.610,0.740
1,14:29,2,5,CIN 30,0,0,Andy Dalton pass incomplete short right intended for A.J. Green (defended by Orlando Scandrick),0.740,0.040
1,14:25,3,5,CIN 30,0,0,Andy Dalton pass complete short right to Joe Mixon for 2 yards (tackle by Terrance Smith and Orlando Scandrick),0.040,-1.240
1,13:43,4,3,CIN 32,0,0,"Kevin Huber punts 60 yards, returned by Tyreek Hill for 2 yards. Penalty on Josh Shaw: Offensive Holding, 5 yards",-1.240,0.380
1,13:26,1,10,KAN 5,0,0,Patrick Mahomes pass complete short left to Tyreek Hill for 27 yards (tackle by Tony McRae),-0.380,1.070
1,12:48,1,10,KAN 32,0,0,Tyreek Hill right end for 2 yards (tackle by Shawn Williams),1.070,0.800
1,12:17,2,8,KAN 34,0,0,Patrick Mahomes pass complete short left to Demarcus Robinson for 9 yards (tackle by Jessie Bates),0.800,1.800
1,11:34,1,10,KAN 43,0,0,Patrick Mahomes pass complete short middle to Kareem Hunt for 13 yards (tackle by Shawn Williams and Jessie Bates),1.800,2.650
1,10:54,1,10,CIN 44,0,0,Patrick Mahomes pass complete short middle to Tyreek Hill for no gain (tackle by Shawn Williams),2.650,2.110
1,10:10,2,10,CIN 44,0,0,Kareem Hunt up the middle for 8 yards (tackle by Carlos Dunlap and Jessie Bates),2.110,2.480
1,9:28,,,,,,Timeout #1 by Kansas City Chiefs,,
1,9:28,3,2,CIN 36,0,0,Patrick Mahomes right end for 9 yards,2.480,3.780
1,8:59,1,10,CIN 27,0,0,Patrick Mahomes pass incomplete deep middle,3.780,3.230
1,8:53,2,10,CIN 27,0,0,Kareem Hunt right tackle for 21 yards (tackle by Shawn Williams and Carl Lawson),3.230,5.830
1,8:15,1,6,CIN 6,0,6,"Patrick Mahomes pass complete short right to Kareem Hunt for 6 yards, touchdown",5.830,7.000
1,8:08,,,CIN 15,0,7,Harrison Butker kicks extra point good,0.000,0.000
1,8:08,,,KAN 35,0,7,"Harrison Butker kicks off 64 yards, returned by Alex Erickson for 17 yards (tackle by Terrance Smith and Charvarius Ward). Penalty on Brandon Wilson: Unnecessary Roughness, 9 yards",0.000,-0.380
1,8:03,1,10,CIN 9,0,7,Andy Dalton pass complete short right to A.J. Green for 8 yards (tackle by Orlando Scandrick),-0.380,-0.020
1,7:29,2,2,CIN 17,0,7,Andy Dalton pass incomplete short middle intended for Tyler Boyd (defended by Kendall Fuller),-0.020,-0.480
1,7:24,3,2,CIN 17,0,7,Joe Mixon up the middle for 3 yards (tackle by Jordan Lucas and Breeland Speaks),-0.480,0.280
1,6:44,1,10,CIN 20,0,7,Andy Dalton pass incomplete short right intended for Matt Lengel,0.280,-0.270
1,6:39,2,10,CIN 20,0,7,"Penalty on C.J. Uzomah: False Start, 5 yards (no play)",-0.270,-1.070
1,6:39,2,15,CIN 15,0,7,Andy Dalton pass complete short left to A.J. Green for 30 yards (tackle by Ron Parker),-1.070,1.930
1,5:58,1,10,CIN 45,0,7,Joe Mixon up the middle for 3 yards (tackle by Derrick Nnadi),1.930,1.790
1,5:22,2,7,CIN 48,0,7,Andy Dalton pass complete short middle to Alex Erickson for -1 yards (tackle by Chris Jones),1.790,0.960
1,4:44,3,8,CIN 47,0,7,"Andy Dalton sacked by Dee Ford for no gain. Penalty on Chris Jones: Defensive Offside, 5 yards (no play)",0.960,1.620
1,4:30,3,3,KAN 48,0,7,"Andy Dalton sacked by Dee Ford for -2 yards. Andy Dalton fumbles (forced by Dee Ford), recovered by Andy Dalton at KC-48",1.620,-0.060
1,3:42,4,5,CIN 50,0,7,"Kevin Huber punts 37 yards, returned by Tyreek Hill for 9 yards",-0.060,-0.410
1,3:35,1,10,KAN 22,0,7,Kareem Hunt left guard for 1 yard (tackle by Andrew Billings),0.410,0.000
1,2:57,2,9,KAN 23,0,7,Patrick Mahomes pass complete short right to Chris Conley for 6 yards (tackle by Jordan Willis),0.000,0.100
1,2:17,3,3,KAN 29,0,7,Patrick Mahomes pass complete short left to Travis Kelce for 43 yards (tackle by Shawn Williams),0.100,3.710
1,1:41,1,10,CIN 28,0,7,Patrick Mahomes pass incomplete short left intended for Sammy Watkins (defended by William Jackson),3.710,3.170
1,1:36,2,10,CIN 28,0,7,"Penalty on Cameron Erving: False Start, 5 yards (no play)",3.170,2.490
1,1:36,2,15,CIN 33,0,7,Patrick Mahomes pass complete short left to Spencer Ware for -2 yards (tackle by Vontaze Burfict),2.490,1.550
1,0:51,3,17,CIN 35,0,7,Patrick Mahomes pass incomplete deep left intended for Sammy Watkins (defended by William Jackson),1.550,0.970
1,0:44,4,17,CIN 35,0,7,Harrison Butker 53 yard field goal no good,0.970,-1.800
