Quarter,Time,Down,ToGo,Location,SFO,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Billy Cundiff kicks off 67 yards, returned by Maurice Hicks for 18 yards (tackle by Jamal Jones)",0.000,-0.340
1,14:55,1,10,SFO 21,0,0,Alex Smith pass incomplete deep right intended for Antonio Bryant,0.340,-0.200
1,14:47,2,10,SFO 21,0,0,Frank Gore for -1 yards (tackle by Fred Thomas),-0.200,-1.020
1,14:13,3,11,SFO 20,0,0,Alex Smith pass complete short right to Antonio Bryant for 10 yards (tackle by Fred Thomas),-1.020,-1.370
1,13:30,4,1,SFO 30,0,0,"Andy Lee punts 48 yards, returned by Reggie Bush for 4 yards (tackle by Jeff Ulbrich). Penalty on Jason Craft: Offensive Holding, 10 yards",-1.370,0.140
1,13:18,1,10,NOR 16,0,0,Drew Brees pass complete short right to Mark Campbell for 7 yards (tackle by Brandon Moore),-0.140,0.420
1,12:38,2,3,NOR 23,0,0,Drew Brees pass incomplete short right intended for Devery Henderson,0.420,-0.450
1,12:32,3,3,NOR 23,0,0,Drew Brees pass incomplete (defended by Keith Lewis),-0.450,-1.830
1,12:28,4,3,NOR 23,0,0,"Steve Weatherford punts 47 yards, fair catch by Brandon Williams",-1.830,-1.000
1,12:20,1,10,SFO 31,0,0,Alex Smith pass incomplete deep middle intended for Antonio Bryant,1.000,0.460
1,12:13,2,10,SFO 31,0,0,Frank Gore left guard for 1 yard (tackle by Charles Grant),0.460,-0.100
1,11:32,3,9,SFO 32,0,0,Alex Smith pass complete short right to Antonio Bryant for 7 yards (tackle by Omar Stoutmire and Fred Thomas),-0.100,-0.780
1,10:54,4,2,SFO 39,0,0,Andy Lee punts 46 yards,-0.780,0.220
1,10:44,1,10,NOR 15,0,0,"Deuce McAllister for 5 yards (tackle by Keith Lewis). Penalty on Devery Henderson: Offensive Holding, 10 yards",-0.220,-0.570
1,10:18,1,15,NOR 10,0,0,Deuce McAllister right guard for 6 yards (tackle by Sammy Davis),-0.570,-0.580
1,9:40,2,9,NOR 16,0,0,Drew Brees pass complete short left to Reggie Bush for 5 yards (tackle by Keith Lewis),-0.580,-0.630
1,9:19,3,4,NOR 21,0,0,Drew Brees pass incomplete,-0.630,-1.960
1,9:11,4,4,NOR 21,0,0,"Steve Weatherford punts 46 yards, returned by Brandon Williams for 8 yards (tackle by Kevin Houser)",-1.960,-1.660
1,8:57,1,10,SFO 41,0,0,Frank Gore right end for -1 yards (tackle by Mike McKenzie),1.660,0.990
1,8:19,2,11,SFO 40,0,0,Alex Smith pass incomplete short left intended for Antonio Bryant (defended by Hollis Thomas),0.990,0.300
1,8:14,3,11,SFO 40,0,0,Alex Smith pass incomplete deep left intended for Antonio Bryant,0.300,-0.720
1,8:07,4,11,SFO 40,0,0,"Andy Lee punts 60 yards, touchback",-0.720,-0.280
1,7:59,1,10,NOR 20,0,0,Drew Brees pass complete deep middle to Joe Horn for 18 yards (tackle by Derek Smith),0.280,1.470
1,7:17,1,10,NOR 38,0,0,Reggie Bush left tackle for 2 yards (tackle by Manny Lawson),1.470,1.190
1,6:36,2,8,NOR 40,0,0,Drew Brees pass incomplete short right intended for Aaron Stecker,1.190,0.500
