Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeAngelo Hall,WAS,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Keenan Robinson,WAS,0,0,0,0,0,0.0,8,6,2,0,1,1,0,0,0
David Amerson,WAS,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Ryan Clark,WAS,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Jason Hatcher,WAS,0,0,0,0,1,0.0,5,4,1,1,1,0,0,0,0
Perry Riley,WAS,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Brian Orakpo,WAS,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Chris Baker,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jarvis Jenkins,WAS,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,1
E.J. Biggers,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bacarri Rambo,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bashaud Breeland,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Barry Cofield,WAS,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Kedric Golston,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Roy Helu,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trent Robinson,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Griffin III,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,-3,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
D.J. Swearinger,HOU,0,0,0,0,0,1.0,8,6,2,1,2,0,0,0,1
Brooks Reed,HOU,0,0,0,0,0,1.0,5,4,1,1,3,0,0,0,0
J.J. Watt,HOU,0,0,0,0,1,1.0,3,2,1,2,5,1,0,0,0
Johnathan Joseph,HOU,0,0,0,0,0,0.0,11,11,0,0,0,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Brian Cushing,HOU,0,0,0,0,0,0.0,5,2,3,0,1,0,0,0,0
Kendrick Lewis,HOU,0,0,0,0,0,0.0,5,4,1,0,0,1,0,0,0
Jared Crick,HOU,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
A.J. Bouye,HOU,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Danieal Manning,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tim Jamison,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jadeveon Clowney,HOU,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Andre Hal,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Elbert Mack,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Mohamed,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Tuggle,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ryan Fitzpatrick,HOU,0,0,0,0,0,0.0,0,0,0,,,1,-5,0,0
Whitney Mercilus,HOU,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
