Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 52 yards, returned by Charlie Rogers for 19 yards (tackle by Dominique Stevenson)",0.000,1.400
1,14:54,1,10,MIA 37,0,0,Ricky Williams up the middle for 2 yards (tackle by Ryan Denney),1.400,1.130
1,14:17,2,8,MIA 39,0,0,"Penalty on Sam Adams: Encroachment, 5 yards (no play)",1.130,1.800
1,14:02,2,3,MIA 44,0,0,Jay Fiedler pass complete to Derrius Thompson for 6 yards (tackle by Nate Clements),1.800,2.260
1,13:22,1,10,BUF 50,0,0,"Jay Fiedler pass incomplete intended for Chris Chambers is intercepted by Nate Clements at BUF-9. Penalty on Derrius Thompson: Personal Foul, 15 yards",2.260,-0.540
1,13:09,1,10,BUF 24,0,0,Travis Henry right guard for 1 yard (tackle by Junior Seau),0.540,0.130
1,12:28,2,9,BUF 25,0,0,"Penalty on Mike D. Williams: False Start, 5 yards (no play)",0.130,-0.540
1,12:00,2,14,BUF 20,0,0,Drew Bledsoe pass complete to Mark Campbell for 1 yard (tackle by Sammy Knight),-0.540,-1.090
1,11:22,3,13,BUF 21,0,0,Drew Bledsoe pass incomplete intended for Bobby Shaw,-1.090,-1.960
1,11:14,4,13,BUF 21,0,0,Brian Moorman punts 35 yards,-1.960,-1.860
1,11:06,1,10,MIA 44,0,0,Ricky Williams left tackle for 6 yards (tackle by Lawyer Milloy),1.860,2.130
1,10:40,2,4,BUF 50,0,0,"Penalty on Pat Williams: Encroachment, 5 yards (no play)",2.130,2.590
1,10:22,1,10,BUF 45,0,0,Ricky Williams right guard for 5 yards (tackle by Lawyer Milloy and Ryan Denney),2.590,2.720
1,9:51,2,5,BUF 40,0,0,Ricky Williams right tackle for 8 yards (tackle by Pierson Prioleau),2.720,3.450
1,9:10,1,10,BUF 32,0,0,Ricky Williams left guard for -3 yards (tackle by London Fletcher),3.450,2.500
1,8:29,2,13,BUF 35,0,0,Jay Fiedler sacked by Aaron Schobel for -7 yards,2.500,0.890
1,7:42,3,20,BUF 42,0,0,Jay Fiedler pass complete to Derrius Thompson for 6 yards (tackle by Nate Clements),0.890,0.880
1,7:00,,,,0,0,Timeout #1 by Buffalo Bills,0.000,0.880
1,7:00,4,14,BUF 36,0,0,"Mark Royals punts 36 yards, touchback",0.880,-0.280
1,6:52,1,10,BUF 20,0,0,"Drew Bledsoe pass incomplete intended for Eric Moulds is intercepted by Sammy Knight at BUF-49 and returned for 32 yards (tackle by Josh Reed). Penalty on Terrell Buckley: Illegal Block Above the Waist, 10 yards",0.280,-2.390
