Player,Pos
Kirk Cousins,QB
Alfred Morris,RB
Jamison Crowder,FB
DeSean Jackson,WR
Pierre Garcon,WR
Jordan Reed,TE
Trent Williams,LT
Spencer Long,LG
Kory Lichtensteiger,C
Brandon Scherff,RG
Morgan Moses,RT
Chris Baker,LDE
Terrance Knighton,NT
Jason Hatcher,RDE
Trent Murphy,SLB
Mason Foster,MLB
William Compton,MIKE
Ryan Kerrigan,WLB
Bashaud Breeland,CB
Will Blackmon,CB
DeAngelo Hall,SS
Dashon Goldson,FS
