Quarter,Time,Down,ToGo,Location,GNB,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Dustin Hopkins kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,GNB 20,0,0,Aaron Rodgers pass complete short right to James Jones for 11 yards (tackle by Bashaud Breeland and Mason Foster),0.280,1.000
1,14:23,1,10,GNB 31,0,0,Aaron Rodgers pass incomplete,1.000,0.460
1,14:16,2,10,GNB 31,0,0,Eddie Lacy right tackle for 1 yard (tackle by Jason Hatcher),0.460,-0.100
1,13:29,3,9,GNB 32,0,0,Aaron Rodgers pass incomplete short right intended for Jared Abbrederis (defended by Dashon Goldson),-0.100,-1.240
1,13:23,4,9,GNB 32,0,0,Tim Masthay punts 35 yards,-1.240,-1.140
1,13:13,1,10,WAS 33,0,0,Kirk Cousins pass complete short right to Jordan Reed for 3 yards (tackle by Clay Matthews),1.140,1.000
1,12:44,2,7,WAS 36,0,0,Alfred Morris right guard for 2 yards (tackle by Mike Daniels and Morgan Burnett),1.000,0.560
1,12:03,3,5,WAS 38,0,0,Kirk Cousins pass incomplete short left intended for Jordan Reed,0.560,-0.850
1,11:58,4,5,WAS 38,0,0,"Tress Way punts 57 yards, returned by Micah Hyde for 12 yards (tackle by William Compton). Penalty on Demetri Goodson: Illegal Block Above the Waist, 9 yards",-0.850,0.380
1,11:47,1,10,GNB 8,0,0,Aaron Rodgers pass incomplete deep left intended for James Jones,-0.380,-0.780
1,11:42,2,10,GNB 8,0,0,Eddie Lacy left tackle for 1 yard (tackle by DeAngelo Hall and William Compton),-0.780,-1.300
1,10:57,3,9,GNB 9,0,0,"Penalty on J.C. Tretter: False Start, 4 yards (no play)",-1.300,-1.770
1,10:33,3,13,GNB 5,0,2,"Aaron Rodgers sacked by Preston Smith for -5 yards, safety",-1.770,-2.000
1,10:33,,,GNB 20,0,2,"Tim Masthay kicks off 57 yards, returned by Rashad Ross for 22 yards (tackle by Ha Ha Clinton-Dix)",0.000,-1.930
1,10:20,1,10,WAS 45,0,2,Kirk Cousins pass complete short middle to Alex Smith for 16 yards (tackle by B.J. Raji and Nick Perry),1.930,2.980
1,9:38,1,10,GNB 39,0,2,Alfred Morris right guard for 5 yards (tackle by Morgan Burnett and Damarious Randall),2.980,3.120
1,8:56,2,5,GNB 34,0,2,Alfred Morris right guard for 5 yards (tackle by Morgan Burnett),3.120,3.640
1,8:07,1,10,GNB 29,0,2,Kirk Cousins pass complete short right to DeSean Jackson for 3 yards (tackle by Casey Hayward),3.640,3.510
