Quarter,Time,Down,ToGo,Location,NWE,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Stephen Gostkowski kicks off 70 yards, returned by T.J. Rushing for 16 yards (tackle by Rashad Baker)",0.000,-0.140
1,14:55,1,10,IND 16,0,0,Peyton Manning pass complete short right to Anthony Gonzalez for 13 yards (tackle by Randall Gay),-0.140,0.870
1,14:34,1,10,IND 29,0,0,Joseph Addai up the middle for 2 yards (tackle by Ty Warren),0.870,0.600
1,14:02,2,8,IND 31,0,0,Peyton Manning pass complete short middle to Joseph Addai for 8 yards (tackle by Tedy Bruschi),0.600,1.530
1,13:47,1,10,IND 39,0,0,Peyton Manning pass incomplete short left intended for Reggie Wayne,1.530,0.990
1,13:41,2,10,IND 39,0,0,Joseph Addai left end for 8 yards (tackle by Richard Seymour and Randall Gay),0.990,1.360
1,13:00,3,2,IND 47,0,0,"Penalty on Ty Warren: Neutral Zone Infraction, 5 yards (no play)",1.360,2.390
1,12:43,1,10,NWE 48,0,0,Peyton Manning pass incomplete short right intended for Aaron Moorehead,2.390,1.850
,,,,,,,"NWE challenged the pass completion ruling, and the original play was overturned.",,
1,12:36,2,10,NWE 48,0,0,Joseph Addai right end for 14 yards (tackle by Mike Wright),1.850,3.310
1,11:56,1,10,NWE 34,0,0,Joseph Addai left end for 5 yards (tackle by Tedy Bruschi),3.310,3.450
1,11:14,2,5,NWE 29,0,0,Joseph Addai up the middle for 3 yards (tackle by Vince Wilfork),3.450,3.140
1,10:52,3,2,NWE 26,0,0,Joseph Addai right tackle for 3 yards (tackle by Mike Wright),3.140,4.040
1,10:15,1,10,NWE 23,0,0,Peyton Manning pass incomplete deep left intended for Dallas Clark,4.040,3.500
1,10:09,2,10,NWE 23,0,0,Kenton Keith left end for -5 yards (tackle by Richard Seymour),3.500,2.150
1,9:28,3,15,NWE 28,0,0,"Penalty on Charlie Johnson: False Start, 5 yards (no play)",2.150,1.490
1,9:11,3,20,NWE 33,0,0,Joseph Addai up the middle for 1 yard (tackle by Vince Wilfork and Richard Seymour),1.490,1.240
1,8:32,4,19,NWE 32,0,0,Adam Vinatieri 50 yard field goal no good,1.240,-1.600
1,8:26,1,10,NWE 40,0,0,Tom Brady sacked by Robert Mathis for -10 yards,1.600,-0.300
1,7:53,2,20,NWE 30,0,0,Kevin Faulk up the middle for 3 yards (tackle by Robert Mathis),-0.300,-0.560
1,7:07,3,17,NWE 33,0,0,Tom Brady pass complete short middle to Donte Stallworth for 9 yards (tackle by Tim Jennings),-0.560,-0.590
1,6:21,4,8,NWE 42,0,0,"Chris Hanson punts 49 yards, fair catch by T.J. Rushing",-0.590,0.380
1,6:14,1,10,IND 9,0,0,Joseph Addai right end for 21 yards (tackle by Randall Gay),-0.380,0.940
1,5:35,1,10,IND 30,0,0,Peyton Manning pass complete short left to Reggie Wayne for 12 yards (tackle by Rodney Harrison),0.940,1.730
1,4:59,1,10,IND 42,0,0,Joseph Addai right end for 12 yards (tackle by Tedy Bruschi and Rodney Harrison),1.730,2.520
1,4:20,1,10,NWE 46,0,0,"Peyton Manning pass incomplete deep left intended for Anthony Gonzalez. Penalty on Asante Samuel: Defensive Pass Interference, 37 yards (no play)",2.520,5.140
1,4:14,1,9,NWE 9,0,0,Kenton Keith up the middle for 6 yards (tackle by James Sanders),5.140,5.530
1,3:37,2,3,NWE 3,0,0,Joseph Addai up the middle for no gain (tackle by Rodney Harrison),5.530,4.720
1,3:08,3,3,NWE 3,0,0,Peyton Manning pass incomplete short middle intended for Anthony Gonzalez (defended by Asante Samuel),4.720,3.040
1,3:05,4,3,NWE 3,0,3,Adam Vinatieri 21 yard field goal good,3.040,3.000
1,,,,IND 30,0,3,"Adam Vinatieri kicks off 66 yards, returned by Ellis Hobbs for 34 yards (tackle by Dante Hughes)",0.000,1.470
1,2:57,1,10,NWE 38,0,3,Laurence Maroney up the middle for 4 yards (tackle by Robert Mathis),1.470,1.460
1,2:16,2,6,NWE 42,0,3,Tom Brady pass complete short middle to Randy Moss for 14 yards (tackle by Bob Sanders),1.460,2.650
1,1:40,1,10,IND 44,0,3,Laurence Maroney up the middle for 9 yards (tackle by Gary Brackett),2.650,3.330
1,1:08,2,1,IND 35,0,3,Laurence Maroney right end for 7 yards (tackle by Bob Sanders and Josh Thomas),3.330,3.710
1,0:28,1,10,IND 28,0,3,Laurence Maroney up the middle for 4 yards (tackle by Rocky Boiman),3.710,3.710
1,0:06,2,6,IND 24,0,3,Tom Brady pass complete short left to Ben Watson for 4 yards (tackle by Rocky Boiman),3.710,3.530
Quarter,Time,Down,ToGo,Location,NWE,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,IND 20,0,3,Heath Evans up the middle for 3 yards (tackle by Gary Brackett),3.530,4.440
2,14:20,1,10,IND 17,0,3,Tom Brady pass incomplete short middle intended for Laurence Maroney,4.440,3.850
2,14:16,2,10,IND 17,0,3,Kevin Faulk up the middle for 7 yards (tackle by Bob Sanders),3.850,4.340
2,13:32,3,3,IND 10,0,3,Tom Brady pass complete short right to Ben Watson for 6 yards (tackle by Marlin Jackson),4.340,6.280
2,12:55,1,4,IND 4,0,3,Tom Brady pass incomplete short right intended for Kevin Faulk,6.280,5.340
