Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Joey Bosa,LAC,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Linval Joseph,LAC,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Drue Tranquill,LAC,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Kyzir White,LAC,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Nasir Adderley,LAC,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Derwin James,LAC,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Christian Covington,LAC,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jerry Tillery,LAC,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Chris Harris Jr.,LAC,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Justin Jones,LAC,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Uchenna Nwosu,LAC,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ryan Smith,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tevaughn Campbell,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Niemann,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Amen Ogbongbemiga,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mark Webb,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
T.J. Edwards,PHI,0,0,0,0,0,0.0,14,5,9,0,0,0,0,0,0
Rodney McLeod,PHI,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Davion Taylor,PHI,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Alex Singleton,PHI,0,0,0,0,0,0.0,6,3,3,0,0,1,0,0,0
Andre Chachere,PHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Zech McPhearson,PHI,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Steven Nelson,PHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Genard Avery,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Marcus Epps,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Javon Hargrave,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Anthony Harris,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Avonte Maddox,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Darius Slay,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Derek Barnett,PHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Shaun Bradley,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Hassan Ridgeway,PHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Marlon Tuipulotu,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Milton Williams,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
