Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Keenan Allen,WR
Mike Williams,WR
Donald Parham,TE
Rashawn Slater,T
Storm Norton,T
Senio Kelemete,T
Matt Feiler,G
Michael Schofield,G
Corey Linsley,C
Linval Joseph,DT
Justin Jones,DT
Jerry Tillery,DT
Uchenna Nwosu,OLB
Joey Bosa,OLB
Kyzir White,LB
Chris Harris Jr.,CB
Tevaughn Campbell,CB
Ryan Smith,CB
Derwin James,S
Nasir Adderley,S
