Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marques Douglas,SFO,0,0,0,0,0,1.0,4,2,2,0,,1,0,0,1
Anthony Adams,SFO,0,0,0,0,0,1.0,3,2,1,1,,0,0,0,0
Steve Bush,SFO,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Maurice Hicks,SFO,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Derek Smith,SFO,,,,,0,0.0,8,6,2,1,,0,0,0,0
Jeff Ulbrich,SFO,,,,,0,0.0,8,5,3,1,,0,0,0,0
Tony Parrish,SFO,,,,,0,0.0,7,4,3,0,,0,0,0,0
Ahmed Plummer,SFO,,,,,0,0.0,7,6,1,0,,0,0,0,0
Julian Peterson,SFO,,,,,0,0.0,6,6,0,1,,0,0,0,0
Mike Adams,SFO,,,,,1,0.0,5,5,0,0,,0,0,0,1
Mike Rumph,SFO,,,,,0,0.0,5,5,0,0,,0,0,0,0
Shawntae Spencer,SFO,,,,,3,0.0,5,5,0,0,,0,0,0,0
Jamie Winborn,SFO,,,,,0,0.0,5,4,1,1,,0,0,0,0
Andre Carter,SFO,,,,,0,0.0,2,2,0,0,,0,0,0,0
Derrick Johnson,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brandon Moore,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
Isaac Sopoaga,SFO,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bryant Young,SFO,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lito Sheppard,PHI,1,34,0,34,1,1.0,3,3,0,1,,0,0,0,0
Dhani Jones,PHI,1,0,0,0,2,0.0,4,4,0,0,,0,0,0,0
Roderick Hood,PHI,1,17,0,17,2,0.0,0,0,0,0,,0,0,0,0
N.D. Kalu,PHI,0,0,0,0,1,1.0,2,2,0,1,,0,0,0,0
Darwin Walker,PHI,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Dexter Wynn,PHI,0,0,0,0,0,0.0,2,1,1,0,,1,0,0,0
Brian Dawkins,PHI,,,,,1,0.0,5,5,0,0,,0,0,0,0
Keith Adams,PHI,,,,,0,0.0,4,4,0,0,,0,0,0,0
Michael Lewis,PHI,,,,,1,0.0,4,4,0,0,,0,0,0,0
Jason Short,PHI,,,,,0,0.0,3,2,1,0,,0,0,0,0
Jevon Kearse,PHI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Mike Patterson,PHI,,,,,0,0.0,2,1,1,0,,0,0,0,0
Mark Simoneau,PHI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Hollis Thomas,PHI,,,,,1,0.0,2,2,0,0,,0,0,0,0
Jeremiah Trotter,PHI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Trent Cole,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Quintin Mikell,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Juqua Parker,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Sam Rayburn,PHI,,,,,,0.0,1,1,0,1,,0,0,0,
Matt Ware,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Sheldon Brown,PHI,,,,,2,0.0,0,0,0,0,,0,0,0,0
