Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Neil Rackers kicks off 71 yards, returned by Marc Mariani for 23 yards (tackle by Mister Alexander). Penalty on Fernando Velasco: Illegal Block Above the Waist, 9 yards",0.000,-0.380
1,14:53,1,10,TEN 8,0,0,Matt Hasselbeck pass complete short left to Damian Williams for 11 yards (tackle by Jason Allen),-0.380,0.150
1,14:17,1,10,TEN 19,0,0,Matt Hasselbeck pass complete short right to Chris Johnson for 20 yards (tackle by Brian Cushing),0.150,1.530
1,13:38,1,10,TEN 39,0,0,Matt Hasselbeck pass complete short left to Damian Williams for 10 yards (tackle by Glover Quin),1.530,2.190
1,12:58,1,10,TEN 49,0,0,Matt Hasselbeck pass incomplete short middle intended for Nate Washington (defended by Brice McCain),2.190,1.650
1,12:50,2,10,TEN 49,0,0,Matt Hasselbeck pass complete short left to Nate Washington for 6 yards (tackle by Kareem Jackson),1.650,1.750
1,12:10,3,4,HOU 45,0,0,Matt Hasselbeck pass incomplete short left intended for Nate Washington,1.750,0.270
1,12:05,4,4,HOU 45,0,0,"Brett Kern punts 35 yards, fair catch by Shiloh Keo",0.270,0.380
1,11:58,1,10,HOU 10,0,0,T.J. Yates sacked by Jurrell Casey and Derrick Morgan for -5 yards,-0.380,-1.150
1,11:35,2,15,HOU 5,0,0,Ben Tate left guard for 3 yards (tackle by Jurrell Casey),-1.150,-1.650
1,11:00,3,12,HOU 8,0,0,T.J. Yates pass complete short middle to Joel Dreessen for 15 yards (tackle by Cortland Finnegan),-1.650,0.480
1,10:21,1,10,HOU 23,0,0,T.J. Yates pass complete short middle to James Casey for 15 yards (tackle by Jordan Babineaux),0.480,1.470
1,9:47,1,10,HOU 38,0,0,T.J. Yates pass complete short middle to Ben Tate for 8 yards (tackle by Will Witherspoon),1.470,2.000
1,9:11,2,2,HOU 46,0,0,Derrick Ward left guard for 1 yard (tackle by Colin McCarthy),2.000,1.420
1,8:36,3,1,HOU 47,0,0,Derrick Ward right tackle for 7 yards (tackle by SenDerrick Marks and Michael Griffin),1.420,2.520
1,7:59,1,10,TEN 46,0,0,Ben Tate up the middle for 11 yards (tackle by Jordan Babineaux),2.520,3.250
1,7:24,1,10,TEN 35,0,0,T.J. Yates pass complete short middle to Ben Tate for 9 yards (tackle by Colin McCarthy),3.250,3.920
1,6:51,2,1,TEN 26,0,0,Ben Tate right tackle for 5 yards (tackle by Zach Clayton),3.920,4.170
1,6:13,1,10,TEN 21,0,0,Derrick Ward right tackle for 8 yards (tackle by Michael Griffin),4.170,4.950
1,5:37,2,2,TEN 13,0,0,"Derrick Ward left end for 5 yards (tackle by Jordan Babineaux). Penalty on Jordan Babineaux: Unnecessary Roughness, 4 yards",4.950,6.280
1,5:20,1,4,TEN 4,0,6,"Ben Tate right guard for 4 yards, touchdown",6.280,7.000
1,5:20,,,TEN 2,0,7,Neil Rackers kicks extra point good,0.000,0.000
1,5:15,,,HOU 35,0,7,"Neil Rackers kicks off 65 yards, touchback",0.000,0.280
1,5:15,1,10,TEN 20,0,7,Chris Johnson right end for 6 yards (tackle by Kareem Jackson and Earl Mitchell),0.280,0.540
1,4:38,2,4,TEN 26,0,7,Matt Hasselbeck pass incomplete short middle intended for Nate Washington (defended by Earl Mitchell),0.540,-0.160
1,4:33,3,4,TEN 26,0,7,Matt Hasselbeck sacked by Antonio Smith for -7 yards,-0.160,-2.140
1,4:08,4,11,TEN 19,0,7,"Brett Kern punts 46 yards, out of bounds",-2.140,-1.270
1,3:59,1,10,HOU 35,0,7,Jake Delhomme pass complete short right to Andre Johnson for 5 yards (tackle by Jason McCourty),1.270,1.400
1,3:27,2,5,HOU 40,0,7,Ben Tate right tackle for 3 yards (tackle by Jason McCourty),1.400,1.090
1,2:45,3,2,HOU 43,0,7,Jake Delhomme pass incomplete short middle intended for Kevin Walter (defended by Jason McCourty),1.090,-0.520
1,2:40,4,2,HOU 43,0,7,"Matt Turk punts 41 yards, returned by Marc Mariani for 12 yards (tackle by Bryan Braman)",-0.520,-0.810
1,2:26,1,10,TEN 28,0,7,Chris Johnson left tackle for 3 yards (tackle by Earl Mitchell),0.810,0.670
1,1:51,2,7,TEN 31,0,7,Chris Johnson up the middle for 4 yards (tackle by Kareem Jackson and DeMeco Ryans),0.670,0.500
1,1:10,3,3,TEN 35,0,7,Matt Hasselbeck pass complete short middle to Nate Washington for 8 yards (tackle by Brian Cushing),0.500,1.800
1,0:27,1,10,TEN 43,0,7,Matt Hasselbeck pass complete short right to Jared Cook for 17 yards (tackle by Danieal Manning). Penalty on Connor Barwin: Defensive Offside (Declined),1.800,2.920
1,0:07,1,10,HOU 40,0,7,Chris Johnson up the middle for 4 yards (tackle by DeMeco Ryans and Tim Bulman),2.920,2.910
Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,HOU 36,0,7,Chris Johnson left end for 27 yards (tackle by Glover Quin),2.910,5.140
2,14:34,1,9,HOU 9,0,7,Chris Johnson left tackle for 2 yards (tackle by DeMeco Ryans),5.140,4.760
2,13:56,2,7,HOU 7,0,7,Matt Hasselbeck pass complete short right to Ahmard Hall for 4 yards (tackle by Brooks Reed and Danieal Manning),4.760,4.720
2,13:13,,,,0,7,Timeout #1 by Houston Texans,0.000,4.720
2,13:13,3,3,HOU 3,0,7,Matt Hasselbeck pass incomplete short left intended for Jared Cook,4.720,3.040
2,13:09,4,3,HOU 3,3,7,Rob Bironas 21 yard field goal good,3.040,3.000
2,13:06,,,TEN 35,3,7,"Rob Bironas kicks off 71 yards, returned by Quintin Demps for 32 yards (tackle by Marc Mariani)",0.000,0.670
2,13:00,1,10,HOU 26,3,7,"Jake Delhomme pass incomplete short left intended for Derrick Ward. Penalty on Kevin Walter: Illegal Formation, 5 yards (no play)",0.670,0.340
2,12:53,1,15,HOU 21,3,7,Jake Delhomme pass complete short right to Joel Dreessen for 1 yard (tackle by Jurrell Casey),0.340,-0.410
2,12:17,2,14,HOU 22,3,7,Derrick Ward right tackle for no gain (tackle by Malcolm Sheppard and William Hayes),-0.410,-1.090
2,11:36,3,14,HOU 22,3,7,Jake Delhomme pass incomplete short middle intended for Jacoby Jones (defended by Jason McCourty),-1.090,-1.900
2,11:30,4,14,HOU 22,3,7,"Matt Turk punts 51 yards, returned by Marc Mariani for 4 yards (tackle by Jesse Nading). Penalty on Mister Alexander: Face Mask (15 Yards), 15 yards, Penalty on Quintin Demps: Illegal Block Above the Waist (Declined)",-1.900,-1.990
2,11:17,1,10,TEN 46,3,7,Matt Hasselbeck sacked by Antonio Smith for -8 yards,1.990,0.370
2,10:47,2,18,TEN 38,3,7,Matt Hasselbeck pass complete short left to Lavelle Hawkins for 7 yards (tackle by Brice McCain and Brian Cushing),0.370,0.630
2,10:06,3,11,TEN 45,3,7,Matt Hasselbeck pass complete short right to Lavelle Hawkins for 5 yards (tackle by Glover Quin),0.630,-0.060
2,9:43,4,6,,3,7,"Brett Kern punts 47 yards, out of bounds",-0.060,0.380
2,9:33,1,10,HOU 3,3,7,Ben Tate up the middle for -2 yards (tackle by Jurrell Casey),-0.380,-0.930
2,8:55,2,12,HOU 1,3,7,"Ben Tate left end for 3 yards (tackle by Colin McCarthy). Penalty on Jurrell Casey: Defensive Offside, 5 yards (no play)",-0.930,-0.560
2,8:32,2,7,HOU 6,3,7,Jake Delhomme pass complete deep right to James Casey for 21 yards (tackle by Michael Griffin),-0.560,0.740
2,7:52,1,10,HOU 27,3,7,Derrick Ward left tackle for 15 yards (tackle by Dave Ball),0.740,1.730
2,7:12,1,10,HOU 42,3,7,Derrick Ward right guard for no gain (tackle by William Hayes),1.730,1.190
2,6:35,2,10,HOU 42,3,7,"Jake Delhomme sacked by Dave Ball for -9 yards. Jake Delhomme fumbles (forced by Dave Ball), recovered by Chris Hope at HOU-33 (tackle by Wade Smith)",1.190,-3.380
2,6:29,1,10,HOU 33,3,7,Ahmard Hall up the middle for 4 yards (tackle by J.J. Watt),3.380,3.380
2,5:54,2,6,HOU 29,3,7,Matt Hasselbeck pass complete short middle to Jared Cook for 25 yards (tackle by Glover Quin and Brian Cushing),3.380,6.280
2,5:15,1,4,HOU 4,3,7,Chris Johnson left end for 1 yard (tackle by Danieal Manning),6.280,5.530
2,4:36,2,3,HOU 3,3,7,Chris Johnson left tackle for 2 yards (tackle by DeMeco Ryans and Connor Barwin),5.530,5.170
2,3:52,3,1,HOU 1,9,7,"Matt Hasselbeck pass complete short left to Donnie Avery for 1 yard, touchdown",5.170,7.000
2,3:52,,,HOU 2,10,7,Rob Bironas kicks extra point good,0.000,0.000
2,3:48,,,TEN 35,10,7,"Rob Bironas kicks off 73 yards, touchback",0.000,0.280
2,3:48,1,10,HOU 20,10,7,"Jake Delhomme pass complete short middle to Andre Johnson for 16 yards (tackle by Michael Griffin). Penalty on SenDerrick Marks: Personal Foul, 15 yards",0.280,2.320
2,3:26,1,10,TEN 49,10,7,Jake Delhomme pass complete short middle to James Casey for 9 yards (tackle by Akeem Ayers),2.320,3.000
