Quarter,Time,Down,ToGo,Location,DET,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Jeff Locke kicks off 65 yards, touchback",0.000,-0.610
1,14:55,1,10,NOR 25,0,0,Alvin Kamara right tackle for 2 yards (tackle by Jarrad Davis),0.610,0.330
1,14:29,2,8,NOR 27,0,0,Drew Brees pass complete short left to Mark Ingram for 9 yards (tackle by Glover Quin),0.330,1.330
1,13:52,1,10,NOR 36,0,0,Mark Ingram left guard for 1 yard (tackle by Ezekiel Ansah),1.330,0.930
1,13:18,2,9,NOR 37,0,0,Drew Brees pass complete short left to Alvin Kamara for 6 yards (tackle by Darius Slay),0.930,1.030
1,12:44,3,3,NOR 43,0,0,Mark Ingram left guard for 2 yards (tackle by A'Shawn Robinson),1.030,-0.390
1,12:09,4,1,NOR 45,0,0,"Thomas Morstead punts 52 yards. Penalty on Quandre Diggs: Offensive Holding, 1 yards",-0.390,0.380
1,11:56,1,10,DET 2,0,0,Matthew Stafford pass incomplete short right intended for Marvin Jones,-0.380,-0.780
1,11:52,2,10,DET 2,0,0,Ameer Abdullah left guard for 2 yards (tackle by Marshon Lattimore and Craig Robertson),-0.780,-1.190
1,11:10,3,8,DET 4,0,6,"Matthew Stafford sacked by Alex Okafor for -4 yards. Matthew Stafford fumbles (forced by Alex Okafor), touchdown",-1.190,-7.000
1,,,,DET 15,0,7,Wil Lutz kicks extra point good,,
1,11:02,,,NOR 35,0,7,"Wil Lutz kicks off 65 yards, touchback",0.000,-0.610
1,11:02,1,10,DET 25,0,7,Ameer Abdullah right end for 3 yards (tackle by Cameron Jordan),0.610,0.470
1,10:30,2,7,DET 28,0,7,"Matthew Stafford pass incomplete short left intended for Marvin Jones. Penalty on Marshon Lattimore: Defensive Pass Interference, 10 yards (no play)",0.470,1.470
1,10:26,1,10,DET 38,0,7,Ameer Abdullah right tackle for no gain (tackle by Sheldon Rankins and David Onyemata),1.470,0.920
1,9:52,2,10,DET 38,0,7,Matthew Stafford pass complete short left to Marvin Jones for 8 yards (tackle by Marcus Williams),0.920,1.290
1,9:04,3,2,DET 46,0,7,Matthew Stafford middle for 3 yards (tackle by Marshon Lattimore and Craig Robertson),1.290,2.190
1,8:24,1,10,DET 49,0,7,Ameer Abdullah right tackle for no gain (tackle by Craig Robertson),2.190,1.650
1,7:48,2,10,DET 49,0,7,Matthew Stafford pass complete short right to Golden Tate for 6 yards (tackle by Cameron Jordan),1.650,1.750
1,7:14,3,4,NOR 45,6,7,"Matthew Stafford pass complete short right to Golden Tate for 45 yards, touchdown",1.750,7.000
1,7:02,,,NOR 15,7,7,Matt Prater kicks extra point good,0.000,0.000
1,7:02,,,DET 35,7,7,"Jeff Locke kicks off 65 yards, touchback",0.000,-0.610
1,7:02,1,10,NOR 25,7,7,Mark Ingram left end for 51 yards (tackle by Glover Quin),0.610,3.970
1,6:25,1,10,DET 24,7,7,Alvin Kamara left guard for 2 yards (tackle by A'Shawn Robinson),3.970,3.700
1,5:48,2,8,DET 22,7,7,Drew Brees pass complete short left to Michael Thomas for 2 yards (tackle by A'Shawn Robinson),3.700,3.270
1,5:06,3,6,DET 20,7,13,"Drew Brees pass complete short left to Ted Ginn for 20 yards, touchdown",3.270,7.000
1,4:56,,,DET 15,7,14,Wil Lutz kicks extra point good,0.000,0.000
1,4:56,,,NOR 35,7,14,"Wil Lutz kicks off 53 yards, returned by Zach Zenner for 20 yards (tackle by Justin Hardee)",0.000,-1.070
1,4:51,1,10,DET 32,7,14,Matthew Stafford pass incomplete short left intended for Eric Ebron (defended by Trey Hendrickson),1.070,0.530
1,4:48,2,10,DET 32,7,14,Theo Riddick right guard for 4 yards (tackle by Tyeler Davison),0.530,0.370
1,4:10,3,6,DET 36,7,14,Matthew Stafford pass incomplete short right intended for T.J. Jones (defended by A.J. Klein),0.370,-0.980
1,4:03,4,6,DET 36,7,14,"Jeff Locke punts 49 yards, returned by Ted Ginn for no gain. Penalty on Trey Edmunds: Offensive Holding, 8 yards",-0.980,0.380
1,3:54,1,10,NOR 8,7,14,Drew Brees pass complete short right to Ted Ginn for 9 yards (tackle by D.J. Hayden),-0.380,0.050
1,3:54,2,1,NOR 17,7,14,Drew Brees pass complete deep right to Michael Hoomanawanui for 25 yards (tackle by D.J. Hayden),0.050,1.730
1,3:09,1,10,NOR 42,7,14,Mark Ingram right guard for 1 yard (tackle by Jarrad Davis),1.730,1.320
1,2:39,2,9,NOR 43,7,14,Alvin Kamara right guard for 10 yards (tackle by Jarrad Davis),1.320,2.460
1,1:59,1,10,DET 47,7,14,Drew Brees pass complete short left to Ted Ginn for 24 yards (tackle by D.J. Hayden),2.460,4.040
1,1:08,1,10,DET 23,7,14,"Penalty on Drew Brees: Delay of Game, 5 yards (no play)",4.040,3.710
1,0:51,1,15,DET 28,7,14,Mark Ingram left tackle for 5 yards (tackle by Tahir Whitehead and D.J. Hayden),3.710,3.500
1,0:18,2,10,DET 23,7,14,Drew Brees pass incomplete deep middle intended for Brandon Coleman,3.500,2.810
1,0:12,3,10,DET 23,7,14,Drew Brees pass incomplete short left intended for Willie Snead,2.810,1.930
1,0:09,4,10,DET 23,7,17,Wil Lutz 41 yard field goal good,1.930,3.000
1,0:04,,,NOR 35,7,17,"Wil Lutz kicks off 65 yards, touchback",0.000,-0.610
1,0:04,1,10,DET 25,7,17,Ameer Abdullah left guard for 3 yards (tackle by Craig Robertson),0.610,0.470
Quarter,Time,Down,ToGo,Location,DET,NOR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,DET 28,7,17,Theo Riddick right tackle for 4 yards (tackle by Craig Robertson),0.470,0.300
2,14:27,3,3,DET 32,7,17,Matthew Stafford pass complete short middle to Golden Tate for 19 yards (tackle by Marcus Williams),0.300,2.320
