Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Matthew Stafford,DET,24,29,292,1,1,3,22,46,105.7,3,2,0,,0,0,0,0,,2,1
Jake Rudock,DET,3,5,24,0,1,0,0,13,32.5,0,0,0,,0,0,0,0,,0,0
Tion Green,DET,0,0,0,0,0,0,0,0,,11,51,1,33,0,0,0,0,0,0,0
Theo Riddick,DET,0,0,0,0,0,0,0,0,,9,21,1,5,5,5,41,0,27,0,0
Zach Zenner,DET,0,0,0,0,0,0,0,0,,1,4,0,4,0,0,0,0,0,0,0
Marvin Jones,DET,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,90,0,46,0,0
Golden Tate,DET,0,0,0,0,0,0,0,0,,0,0,0,0,10,8,69,0,24,0,0
Kenny Golladay,DET,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,44,0,31,0,0
Eric Ebron,DET,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,38,0,13,0,0
Michael Roberts,DET,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,23,0,23,0,0
Darren Fells,DET,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,10,0,8,0,0
Nick Bellore,DET,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,1,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Flacco,BAL,23,36,269,2,0,0,0,66,105.0,1,-1,0,,0,0,0,0,,0,0
Alex Collins,BAL,0,0,0,0,0,0,0,0,,15,75,2,11,2,2,23,0,14,0,0
Javorius Allen,BAL,0,0,0,0,0,0,0,0,,7,22,0,10,1,1,4,0,4,0,0
Danny Woodhead,BAL,0,0,0,0,0,0,0,0,,3,9,0,5,2,2,14,0,8,0,0
Mike Wallace,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,116,0,66,0,0
Jeremy Maclin,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,41,0,17,0,0
Ben Watson,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,24,1,18,0,0
Nick Boyle,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,11,0,11,0,0
Patrick Ricard,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,1,3,0,0
Maxx Williams,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,1,0,1,0,0
Chris Moore,BAL,0,0,0,0,0,0,0,0,,1,-4,0,-4,4,3,32,0,23,0,0
