Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jarrad Davis,DET,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Ezekiel Ansah,DET,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Quandre Diggs,DET,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Nevin Lawson,DET,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Glover Quin,DET,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Tahir Whitehead,DET,0,0,0,0,0,0.0,4,2,2,1,1,0,0,0,0
Miles Killebrew,DET,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
A'Shawn Robinson,DET,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Darius Slay,DET,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Anthony Zettel,DET,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Steve Longa,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jalen Reeves-Maybin,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Christian Ringo,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Paul Worrilow,DET,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Zach Zenner,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nick Bellore,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Don Carey,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
D.J. Hayden,DET,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Jeremiah Ledbetter,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matthew Stafford,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,-10,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Weddle,BAL,1,45,1,45,1,1.0,3,2,1,0,0,0,0,0,1
Marlon Humphrey,BAL,1,18,0,18,1,0.0,7,5,2,0,0,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,1.0,5,5,0,2,1,0,0,0,0
Matt Judon,BAL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Patrick Onwuasor,BAL,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
C.J. Mosley,BAL,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Michael Pierce,BAL,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Maurice Canady,BAL,0,0,0,0,0,0.0,5,3,2,1,1,1,0,0,0
Tony Jefferson,BAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Carl Davis,BAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Anthony Levine,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brandon Carr,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chuck Clark,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Willie Henry,BAL,0,0,0,0,0,0.0,2,1,1,1,1,1,16,0,0
Jimmy Smith,BAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Williams,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Javorius Allen,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Ricard,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tim Williams,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
