Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 61 yards, returned by Brandon Wilson for 19 yards (tackle by Olasunkanmi Adeniyi and Jordan Dangerfield). Brandon Wilson fumbles (forced by Olasunkanmi Adeniyi), recovered by Brandon Wilson at CIN-23",0.000,0.480
1,14:53,1,10,CIN 23,0,0,Giovani Bernard left tackle for -1 yards (tackle by T.J. Watt),0.480,-0.200
1,14:16,2,11,CIN 22,0,0,Ryan Finley pass complete short left to Tyler Boyd for 6 yards (tackle by Mark Barron and Steven Nelson),-0.200,-0.100
1,13:42,3,5,CIN 28,0,0,Ryan Finley pass complete short right to Auden Tate for 10 yards (tackle by Joe Haden),-0.100,1.470
1,13:11,1,10,CIN 38,0,0,"Joe Mixon right tackle for no gain (tackle by Mark Barron). Penalty on Michael Jordan: Offensive Holding, 10 yards (no play)",1.470,0.810
1,12:48,1,20,CIN 28,0,0,Joe Mixon left guard for 4 yards (tackle by Anthony Chickillo),0.810,0.110
1,12:07,2,16,CIN 32,0,0,Ryan Finley pass incomplete short right intended for Alex Erickson (defended by Joe Haden),0.110,-0.560
1,12:03,3,16,CIN 32,0,0,Ryan Finley pass complete short right to Giovani Bernard for 14 yards (tackle by Minkah Fitzpatrick),-0.560,-0.320
1,11:46,4,2,CIN 46,0,0,Kevin Huber punts 52 yards out of bounds,-0.320,0.380
1,11:36,1,10,PIT 2,0,0,Benny Snell left guard for 2 yards (tackle by Nick Vigil),-0.380,-0.630
1,10:58,2,8,PIT 4,0,0,Benny Snell right tackle for 1 yard (tackle by Jessie Bates),-0.630,-1.070
1,10:13,3,7,PIT 5,0,0,Mason Rudolph pass complete short left to Benny Snell for 5 yards (tackle by William Jackson),-1.070,-2.490
1,9:27,4,2,PIT 10,0,0,"Jordan Berry punts 60 yards, returned by Alex Erickson for no gain (tackle by Justin Layne)",-2.490,-0.940
1,9:16,1,10,CIN 30,0,0,Joe Mixon left tackle for 1 yard (tackle by Cameron Heyward and Javon Hargrave),0.940,0.530
1,8:35,2,9,CIN 31,0,0,"Ryan Finley sacked by T.J. Watt for -9 yards. Ryan Finley fumbles (forced by T.J. Watt), recovered by Giovani Bernard at CIN-22 (tackle by Javon Hargrave)",0.530,-1.350
1,7:46,3,18,CIN 22,0,0,Ryan Finley pass complete short left to Giovani Bernard for 9 yards (tackle by Mike Hilton),-1.350,-1.310
1,7:03,4,9,CIN 31,0,0,Kevin Huber punts 44 yards out of bounds,-1.310,-0.610
1,6:57,1,10,PIT 25,0,0,Mason Rudolph pass complete short left to Diontae Johnson for 6 yards (tackle by William Jackson),0.610,0.870
1,6:44,2,4,PIT 31,0,0,Mason Rudolph pass complete short right to James Washington for 6 yards (tackle by Darqueze Dennard),0.870,1.400
1,6:06,1,10,PIT 37,0,0,Kerrith Whyte left tackle for 21 yards (tackle by Jessie Bates),1.400,2.790
1,5:53,1,10,CIN 42,0,0,Benny Snell right tackle for 4 yards (tackle by Darqueze Dennard),2.790,2.780
1,5:15,2,6,CIN 38,0,0,Benny Snell left end for 3 yards (tackle by Jessie Bates),2.780,2.480
1,4:35,3,3,CIN 35,0,0,"Penalty on Jaylen Samuels: False Start, 5 yards (no play)",2.480,1.820
1,4:13,3,8,CIN 40,0,0,Mason Rudolph pass complete short left to Diontae Johnson for 9 yards (tackle by William Jackson),1.820,3.510
1,3:29,1,10,CIN 31,0,0,Mason Rudolph pass incomplete deep middle intended for James Washington,3.510,2.970
1,3:22,2,10,CIN 31,0,0,Kerrith Whyte left guard for 6 yards (tackle by Germaine Pratt),2.970,3.070
1,2:45,3,4,CIN 25,0,0,Kerrith Whyte left end for 16 yards,3.070,5.140
1,2:19,1,9,CIN 9,0,0,Kerrith Whyte left guard for -1 yards (tackle by Darqueze Dennard and Carlos Dunlap),5.140,4.190
1,1:38,2,10,CIN 10,0,0,Mason Rudolph left end for 1 yard (tackle by Carl Lawson),4.190,3.360
1,0:58,3,9,CIN 9,0,0,Mason Rudolph pass short middle (defended by Carlos Dunlap) intended for Tevin Jones is intercepted by Shawn Williams at CIN-3 and returned for 12 yards,3.360,0.220
1,0:48,1,10,CIN 15,0,0,Joe Mixon left tackle for 2 yards (tackle by Minkah Fitzpatrick and Javon Hargrave),-0.220,-0.440
1,0:06,2,8,CIN 17,0,0,Joe Mixon up the middle for 2 yards (tackle by Bud Dupree),-0.440,-0.880
Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
