Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Mason Rudolph,PIT,8,16,85,0,1,1,13,35,39.8,4,4,0,2,0,0,0,0,0,0,0
Devlin Hodges,PIT,5,11,118,1,0,2,11,79,115.0,3,1,0,5,0,0,0,0,0,0,0
Benny Snell Jr.,PIT,0,0,0,0,0,0,0,0,,21,98,0,21,1,1,5,0,5,0,0
Kerrith Whyte Jr,PIT,0,0,0,0,0,0,0,0,,6,43,0,21,0,0,0,0,0,0,0
Trey Edmunds,PIT,0,0,0,0,0,0,0,0,,2,7,0,5,0,0,0,0,0,0,0
Jaylen Samuels,PIT,0,0,0,0,0,0,0,0,,2,6,0,4,3,3,26,0,11,0,0
James Washington,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,7,3,98,1,79,0,0
Deon Cain,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,35,0,35,0,0
Diontae Johnson,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,29,0,14,0,0
Tevin Jones,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,9,0,9,0,0
Vance McDonald,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,1,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Ryan Finley,CIN,12,26,192,1,0,4,34,47,84.1,2,8,0,7,0,0,0,0,0,2,1
Joe Mixon,CIN,0,0,0,0,0,0,0,0,,18,79,0,14,0,0,0,0,0,0,0
Tyler Boyd,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,9,5,101,1,47,1,1
Alex Erickson,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,8,2,43,0,30,0,0
Auden Tate,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,10,0,10,0,0
Tyler Eifert,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,0,7,0,0
C.J. Uzomah,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Giovani Bernard,CIN,0,0,0,0,0,0,0,0,,1,-1,0,-1,3,3,31,0,14,0,0
