Quarter,Time,Down,ToGo,Location,WAS,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"Shaun Suisham kicks off 62 yards, returned by Tramon Williams for 17 yards (tackle by Khary Campbell)",0.000,0.610
1,14:56,1,10,GNB 25,0,0,"Brett Favre pass incomplete deep middle intended for Donald Driver. Penalty on Shawn Springs: Illegal Contact, 5 yards (no play)",0.610,0.940
1,14:51,1,10,GNB 30,0,0,Brett Favre pass complete short left to Korey Hall for 7 yards (tackle by Rocky McIntosh),0.940,1.340
1,14:09,2,3,GNB 37,0,0,Brett Favre pass incomplete short left intended for Donald Lee (defended by Rocky McIntosh),1.340,0.630
1,14:05,3,3,GNB 37,0,0,Brett Favre pass complete short middle to Korey Hall for 7 yards (tackle by Rocky McIntosh),0.630,1.860
1,13:24,1,10,GNB 44,0,0,DeShawn Wynn up the middle for 1 yard (tackle by Randall Godfrey and Phillip Daniels),1.860,1.450
1,12:39,2,9,GNB 45,0,0,DeShawn Wynn left end for 7 yards (tackle by Randall Godfrey),1.450,1.690
1,11:59,3,2,WAS 48,0,0,Brett Favre pass incomplete short right intended for James Jones (defended by Sean Taylor),1.690,0.070
1,11:53,4,2,WAS 48,0,0,"Jon Ryan punts 38 yards, fair catch by Antwaan Randle El",0.070,0.380
1,11:45,1,10,WAS 10,0,0,Clinton Portis left end for 8 yards (tackle by Charles Woodson),-0.380,0.070
1,11:18,2,2,WAS 18,0,0,Clinton Portis left end for 4 yards (tackle by Nick Barnett),0.070,0.410
1,10:51,1,10,WAS 22,0,0,Clinton Portis up the middle for -2 yards (tackle by Johnny Jolly),0.410,-0.400
1,10:13,2,12,WAS 20,0,0,"Jason Campbell pass complete short middle to Chris Cooley for 9 yards (tackle by A.J. Hawk). Chris Cooley fumbles (forced by A.J. Hawk), recovered by Chris Cooley at WAS-29",-0.400,0.100
1,9:24,3,3,WAS 29,0,0,Jason Campbell pass incomplete short left intended for Santana Moss,0.100,-1.440
1,9:19,4,3,WAS 29,0,0,"Derrick Frost punts 36 yards, returned by Charles Woodson for 2 yards (tackle by Leigh Torrence)",-1.440,-1.400
1,9:12,1,10,GNB 37,0,0,Brett Favre pass complete short middle to Donald Lee for 60 yards (tackle by Sean Taylor),1.400,6.510
1,8:20,1,3,WAS 3,0,6,"DeShawn Wynn right end for 3 yards, touchdown",6.510,7.000
1,,,,WAS 2,0,7,Mason Crosby kicks extra point good,0.000,0.000
1,,,,GNB 30,0,7,"Mason Crosby kicks off 64 yards, returned by Rock Cartwright for 26 yards (tackle by Korey Hall)",0.000,1.070
