Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Dunta Robinson kicks off 58 yards, returned by James Mungro for 22 yards (tackle by Troy Evans)",0.000,1.200
1,14:55,1,10,IND 34,0,0,Peyton Manning pass complete to Edgerrin James for 3 yards (tackle by C.C. Brown),1.200,1.060
1,14:21,2,7,IND 37,0,0,Peyton Manning sacked by Antwan Peek for -4 yards,1.060,-0.160
1,13:49,3,11,IND 33,0,0,Peyton Manning pass complete to Edgerrin James for 7 yards (tackle by Morlon Greenwood and Troy Evans),-0.160,-0.720
1,13:09,4,4,IND 40,0,0,"Penalty on Dexter Reid: False Start, 5 yards (no play)",-0.720,-1.040
1,12:55,4,9,IND 35,0,0,"Hunter Smith punts 50 yards, returned by Phillip Buchanon for 4 yards (tackle by Gerome Sapp)",-1.040,-0.150
1,12:43,1,10,HOU 19,0,0,Jonathan Wells up the middle for 3 yards (tackle by Raheem Brock),0.150,0.070
1,12:09,2,7,HOU 22,0,0,Jonathan Wells right guard for 9 yards (tackle by Cato June and Bob Sanders),0.070,1.000
1,11:35,1,10,HOU 31,0,0,Andre Johnson left end for -2 yards (tackle by Montae Reagor),1.000,0.190
1,10:50,2,12,HOU 29,0,0,Jonathan Wells left end for no gain (tackle by David Thornton and Jason David),0.190,-0.490
1,10:07,3,12,HOU 29,0,0,David Carr pass complete to Vernand Morency for 7 yards (tackle by Jason David),-0.490,-0.980
1,9:32,4,5,HOU 36,0,0,"Chad Stanley punts 34 yards, fair catch by Troy Walters",-0.980,-0.940
1,9:24,1,10,IND 30,0,0,Edgerrin James right end for -4 yards (tackle by Gary Walker),0.940,-0.150
1,8:52,2,14,IND 26,0,0,Peyton Manning pass complete to Brandon Stokley for 7 yards (tackle by Dunta Robinson),-0.150,0.100
1,8:11,3,7,IND 33,0,0,Peyton Manning pass complete to Reggie Wayne for 16 yards (tackle by Phillip Buchanon and C.C. Brown),0.100,2.190
1,7:30,1,10,IND 49,0,0,Edgerrin James left tackle for 10 yards (tackle by Marcus Coleman),2.190,2.850
1,6:55,1,10,HOU 41,0,0,Edgerrin James left tackle for 7 yards (tackle by Phillip Buchanon),2.850,3.250
1,6:17,2,3,HOU 34,0,0,Peyton Manning pass incomplete intended for Brandon Stokley (defended by Lewis Sanders),3.250,2.540
1,6:13,3,3,HOU 34,0,0,"Peyton Manning right end for 5 yards (tackle by Lewis Sanders). Peyton Manning fumbles (forced by Lewis Sanders), ball out of bounds at HOU-29",2.540,3.640
1,5:46,1,10,HOU 29,0,0,Peyton Manning pass complete to Marvin Harrison for 9 yards (tackle by Dunta Robinson),3.640,4.320
1,5:11,2,1,HOU 20,0,0,Edgerrin James right guard for 6 yards (tackle by C.C. Brown),4.320,4.650
1,4:36,1,10,HOU 14,0,6,"Peyton Manning pass complete to Dallas Clark for 14 yards, touchdown",4.650,7.000
1,,,,HOU 2,0,7,Mike Vanderjagt kicks extra point good,0.000,0.000
1,,,,IND 30,0,7,"Dave Rayner kicks off 64 yards, returned by Vernand Morency for 20 yards (tackle by Mike Doss)",0.000,-0.670
1,4:24,1,10,HOU 26,0,7,"David Carr pass complete to Andre Johnson for 8 yards (tackle by Bob Sanders). Penalty on Bob Sanders: Taunting, 15 yards",0.670,2.190
1,4:03,1,10,HOU 49,0,7,David Carr pass incomplete intended for Andre Johnson,2.190,1.650
1,3:57,2,10,HOU 49,0,7,Jonathan Wells right end for 5 yards (tackle by Larry Tripplett and Bob Sanders),1.650,1.620
1,3:14,3,5,IND 46,0,7,David Carr pass incomplete intended for Andre Johnson,1.620,0.200
1,3:08,4,5,IND 46,0,7,"Chad Stanley punts 32 yards, fair catch by Troy Walters",0.200,0.280
1,3:00,1,10,IND 14,0,7,Edgerrin James right end for 3 yards (tackle by DaShon Polk),-0.280,-0.370
1,2:26,2,7,IND 17,0,7,Peyton Manning pass complete to Reggie Wayne for 9 yards (tackle by DaShon Polk),-0.370,0.670
1,1:51,1,10,IND 26,0,7,Edgerrin James right end for 1 yard (tackle by Gary Walker),0.670,0.270
1,1:15,2,9,IND 27,0,7,Peyton Manning pass complete to Reggie Wayne for 5 yards (tackle by Phillip Buchanon),0.270,0.230
1,0:34,3,4,IND 32,0,7,Peyton Manning pass complete to Reggie Wayne for 3 yards (tackle by Dunta Robinson),0.230,-1.040
Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,1,IND 35,0,7,"Penalty on Seth Payne: Encroachment, 5 yards (no play)",-1.040,1.600
2,15:00,1,10,IND 40,0,7,Edgerrin James right tackle for 6 yards (tackle by Robaire Smith),1.600,1.860
2,14:29,2,4,IND 46,0,7,Peyton Manning pass complete to Brandon Stokley for 5 yards (tackle by C.C. Brown),1.860,2.320
2,13:46,1,10,HOU 49,0,7,Peyton Manning pass complete to Marvin Harrison for 13 yards (tackle by Dunta Robinson),2.320,3.180
2,12:57,1,10,HOU 36,0,7,Edgerrin James up the middle for 12 yards (tackle by Marcus Coleman),3.180,3.970
2,12:18,1,10,HOU 24,0,7,Peyton Manning pass complete to Marvin Harrison for 10 yards (tackle by C.C. Brown),3.970,4.650
2,11:44,1,10,HOU 14,0,7,Edgerrin James up the middle for 9 yards (tackle by Marcus Coleman),4.650,5.670
