Player,Pos
Matthew Stafford,QB
Zach Zenner,RB
Marvin Jones,WR
Golden Tate,WR
Anquan Boldin,WR
Clay Harbor,TE
Taylor Decker,LT
Graham Glasgow,LG
Travis Swanson,C
Larry Warford,RG
Riley Reiff,RT
Ezekiel Ansah,DE
Devin Taylor,DE
Khyri Thornton,DT
Tyrunn Walker,DT
Kyle Van Noy,LB
Tahir Whitehead,LB
Darius Slay,CB
Nevin Lawson,CB
Quandre Diggs,CB
Glover Quin,FS
Tavon Wilson,S
