Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Trent Murphy,WAS,0,0,0,0,0,1.0,2,2,0,1,0,0,0,0,1
Preston Smith,WAS,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Donte Whitner,WAS,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
William Compton,WAS,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Mason Foster,WAS,0,0,0,0,1,0.0,5,2,3,0,1,0,0,0,0
Will Blackmon,WAS,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Chris Baker,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Bashaud Breeland,WAS,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Quinton Dunbar,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Evander Hood,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cullen Jenkins,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Su'a Cravens,WAS,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Duke Ihenacho,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matthew Ioannidis,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Norman,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kirk Cousins,WAS,0,,0,0,0,0.0,0,0,0,,,1,0,0,0
Matt Jones,WAS,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Greg Toler,WAS,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rafael Bush,DET,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,0
Armonty Bryant,DET,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,1
Tahir Whitehead,DET,0,0,0,0,1,0.0,12,8,4,0,0,0,0,0,0
Nevin Lawson,DET,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Johnson Bademosi,DET,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Quandre Diggs,DET,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Glover Quin,DET,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Tavon Wilson,DET,0,0,0,0,0,0.0,4,3,1,0,0,1,0,0,0
Stefan Charles,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kerry Hyder,DET,0,0,0,0,0,0.0,3,3,0,0,2,1,0,0,0
Khyri Thornton,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Kyle Van Noy,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ezekiel Ansah,DET,0,0,0,0,0,0.0,2,1,1,0,3,0,0,0,0
Brandon Copeland,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
A'Shawn Robinson,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Darius Slay,DET,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Devin Taylor,DET,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Antwione Williams,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Miles Killebrew,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tyrunn Walker,DET,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Zach Zenner,DET,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Zettel,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matthew Stafford,DET,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
