Player,Pos
Kirk Cousins,QB
Matt Jones,RB
DeSean Jackson,WR
Pierre Garcon,WR
Jamison Crowder,WR
Vernon Davis,TE
Trent Williams,LT
Shawn Lauvao,LG
Spencer Long,C
Brandon Scherff,RG
Morgan Moses,RT
Evander Hood,NT
Chris Baker,RDE
Preston Smith,SLB
Mason Foster,MLB
William Compton,MLB
Ryan Kerrigan,WLB
Kendall Fuller,CB
Bashaud Breeland,CB
Josh Norman,CB
Will Blackmon,FS
Donte Whitner,S
