Quarter,Time,Down,ToGo,Location,WAS,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Dustin Hopkins kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,DET 25,0,0,Matthew Stafford pass incomplete short middle intended for Anquan Boldin (defended by William Compton),0.610,0.060
1,14:56,2,10,DET 25,0,0,Zach Zenner middle for 8 yards (tackle by Mason Foster),0.060,0.430
1,14:18,3,2,DET 33,0,0,Matthew Stafford pass complete short right to Anquan Boldin for 1 yard,0.430,0.430
1,14:01,3,2,DET 33,0,0,Timeout #1 by Detroit Lions,0.430,-1.110
1,14:01,4,1,DET 34,0,0,"Sam Martin punts 51 yards, out of bounds",-1.110,0.220
1,13:53,1,10,WAS 15,0,0,Matt Jones middle for 1 yard (tackle by Tavon Wilson),-0.220,-0.580
1,13:18,2,9,WAS 16,0,0,Kirk Cousins pass complete short right to Vernon Davis for 8 yards,-0.580,-0.270
1,12:34,3,1,WAS 24,0,0,Matt Jones right tackle for 3 yards (tackle by Brandon Copeland),-0.270,0.740
1,11:52,1,10,WAS 27,0,0,Kirk Cousins pass incomplete deep right intended for Pierre Garcon,0.740,0.200
1,11:45,2,10,WAS 27,0,0,Chris Thompson right end for 4 yards (tackle by Kerry Hyder),0.200,0.040
1,11:00,3,6,WAS 31,0,0,Kirk Cousins pass complete short middle to Jamison Crowder for 19 yards (tackle by Glover Quin),0.040,2.260
1,10:20,1,10,,0,0,"Kirk Cousins for no gain. Kirk Cousins fumbles, recovered by Matt Jones",2.260,1.710
1,9:36,2,10,,0,0,"Kirk Cousins sacked by Armonty Bryant for -9 yards. Kirk Cousins fumbles (forced by Armonty Bryant), recovered by Kirk Cousins at WAS-41",1.710,-0.160
1,8:49,3,19,WAS 41,0,0,Kirk Cousins pass incomplete deep left intended for DeSean Jackson,-0.160,-0.650
1,8:42,4,19,WAS 41,0,0,"Tress Way punts 59 yards, touchback",-0.650,-0.280
1,8:34,1,10,DET 20,0,0,Matthew Stafford pass complete short right to Golden Tate for 11 yards (tackle by Bashaud Breeland),0.280,1.000
1,7:49,1,10,DET 31,0,0,Zach Zenner right end for 9 yards (tackle by William Compton and Will Blackmon),1.000,1.680
1,7:07,2,1,DET 40,0,0,Matthew Stafford pass complete short right to Clay Harbor for 9 yards (tackle by Mason Foster and Chris Baker),1.680,2.190
1,6:24,1,10,DET 49,0,0,Zach Zenner middle for 1 yard (tackle by Mason Foster),2.190,1.780
1,5:38,2,9,,0,0,Matthew Stafford pass incomplete short right intended for Golden Tate (defended by Mason Foster),1.780,1.090
1,5:33,3,9,,0,0,Matthew Stafford pass complete short left to Golden Tate for 16 yards (tackle by William Compton),1.090,3.310
1,4:47,1,10,WAS 34,0,0,Zach Zenner left tackle for 4 yards (tackle by Matthew Ioannidis),3.310,3.310
1,4:06,2,6,WAS 30,0,0,Matthew Stafford pass incomplete short right intended for Zach Zenner,3.310,2.610
1,4:01,3,6,WAS 30,0,0,Matthew Stafford pass incomplete short middle intended for Golden Tate,2.610,1.430
1,3:56,4,6,WAS 30,0,0,Matt Prater 49 yard field goal no good,1.430,-1.530
1,3:51,1,10,WAS 39,0,0,Kirk Cousins pass incomplete short left intended for DeSean Jackson,1.530,0.990
1,3:47,2,10,WAS 39,0,0,Kirk Cousins pass complete short right to Chris Thompson for 11 yards (tackle by Devin Taylor),0.990,2.260
1,3:17,1,10,,0,0,Kirk Cousins pass complete short left to Niles Paul for 11 yards (tackle by Nevin Lawson),2.260,2.980
1,2:40,1,10,DET 39,0,0,Matt Jones right tackle for 3 yards (tackle by A'Shawn Robinson and Stefan Charles),2.980,2.850
1,1:57,2,7,DET 36,0,0,Matt Jones middle for 7 yards (tackle by Darius Slay),2.850,3.640
1,1:17,1,10,DET 29,0,0,Kirk Cousins pass complete short middle to Vernon Davis for 22 yards (tackle by Tavon Wilson),3.640,5.600
1,0:31,1,7,DET 7,0,0,"Matt Jones middle for 5 yards (tackle by Brandon Copeland). Matt Jones fumbles (forced by Brandon Copeland), recovered by Tavon Wilson at DET--5",5.600,-0.280
1,0:20,1,10,DET 20,0,0,Justin Forsett middle for 4 yards (tackle by William Compton and Donte Whitner),0.280,0.270
Quarter,Time,Down,ToGo,Location,WAS,DET,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,DET 24,0,0,Matthew Stafford pass complete short right to Justin Forsett for 8 yards (tackle by William Compton),0.270,1.070
2,14:23,1,10,DET 32,0,0,Justin Forsett left tackle for 9 yards (tackle by Will Blackmon and Donte Whitner),1.070,1.740
2,13:47,2,1,DET 41,0,0,Justin Forsett middle for 9 yards (tackle by Will Blackmon),1.740,2.260
2,13:02,1,10,,0,0,"Zach Zenner right end for 3 yards (tackle by Mason Foster). Penalty on Anquan Boldin: Offensive Holding, 10 yards (no play)",2.260,1.600
2,12:35,1,20,DET 40,0,0,Matthew Stafford pass incomplete deep right intended for Andre Roberts,1.600,0.360
2,12:28,2,20,DET 40,0,0,Matthew Stafford pass complete short right to Golden Tate for 27 yards (tackle by Donte Whitner),0.360,3.380
2,11:41,1,10,WAS 33,0,0,Justin Forsett left end for 2 yards (tackle by Bashaud Breeland),3.380,3.110
2,11:09,2,8,WAS 31,0,0,Matthew Stafford pass complete short left to Justin Forsett for 7 yards (tackle by Quinton Dunbar and Mason Foster),3.110,3.340
2,10:23,3,1,WAS 24,0,0,Zach Zenner right tackle for -1 yards (tackle by Preston Smith),3.340,1.930
2,9:42,4,2,WAS 25,0,3,Matt Prater 43 yard field goal good,1.930,3.000
2,9:42,,,DET 35,0,3,"Sam Martin kicks off 65 yards, touchback",0.000,-0.610
