Quarter,Time,Down,ToGo,Location,PIT,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Matt Stover kicks off 60 yards, returned by Willie Reid for 20 yards (tackle by Antwan Barnes). Willie Reid fumbles (forced by Antwan Barnes), recovered by Devard Darling at PIT-35 (tackle by Verron Haynes)",0.000,-3.250
1,14:53,1,10,PIT 35,0,0,Musa Smith right end for 3 yards (tackle by James Farrior),3.250,3.110
1,14:15,2,7,PIT 32,0,0,Troy Smith pass complete deep right to Mark Clayton for 18 yards (tackle by Ike Taylor),3.110,4.650
1,13:31,1,10,PIT 14,0,0,Musa Smith right guard for 2 yards (tackle by Travis Kirschke and Brett Keisel),4.650,4.330
1,12:49,2,8,PIT 12,0,0,Musa Smith left guard for 2 yards (tackle by James Farrior and Travis Kirschke),4.330,3.820
1,12:11,3,6,PIT 10,0,0,Troy Smith pass complete short right to Musa Smith for 8 yards (tackle by Larry Foote),3.820,6.740
1,11:16,1,2,PIT 2,0,0,"Penalty on Casey Hampton: Encroachment, 1 yards (no play)",6.740,6.970
1,11:01,1,1,PIT 1,0,0,Troy Smith pass incomplete short right intended for Lee Vickers,6.970,5.910
1,10:55,2,1,PIT 1,0,0,Musa Smith up the middle for -1 yards (tackle by Casey Hampton and James Harrison),5.910,4.950
1,10:14,3,2,PIT 2,0,6,"Musa Smith left guard for 2 yards, touchdown",4.950,7.000
1,,,,PIT 2,0,7,Matt Stover kicks extra point good,0.000,0.000
1,,,,BAL 30,0,7,"Matt Stover kicks off 59 yards, returned by Willie Reid for 30 yards (tackle by Willie Gaston)",0.000,1.660
1,10:00,1,10,PIT 41,0,7,Charlie Batch pass complete short right to Santonio Holmes for 6 yards (tackle by David Pittman),1.660,1.930
1,9:27,2,4,PIT 47,0,7,Najeh Davenport right guard for 2 yards (tackle by Jarret Johnson and Nick Greisen),1.930,1.490
1,8:40,3,2,PIT 49,0,7,Charlie Batch pass complete short right to Heath Miller for 10 yards (tackle by David Pittman),1.490,2.850
