Quarter,Time,Down,ToGo,Location,SEA,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Olindo Mare kicks off 67 yards, returned by Jacoby Ford for 17 yards (tackle by Ben Obomanu). Penalty on Hiram Eugene: Illegal Block Above the , 10 yards",0.000,-0.380
1,14:55,1,10,OAK 10,0,0,Jason Campbell sacked by Colin Cole for -1 yards,-0.380,-0.850
1,14:24,2,11,OAK 9,0,0,Jason Campbell pass complete short left to Zach Miller for 8 yards (tackle by Lawyer Milloy),-0.850,-0.600
1,13:47,3,3,OAK 17,0,0,Jason Campbell pass incomplete short right intended for Zach Miller,-0.600,-2.320
1,13:42,4,3,OAK 17,0,0,"Shane Lechler punts 59 yards, returned by Golden Tate for 9 yards (tackle by Brandon Myers)",-2.320,-1.140
1,13:31,1,10,SEA 33,0,0,Matt Hasselbeck sacked by Tommy Kelly for -5 yards,1.140,-0.080
1,13:10,2,15,SEA 28,0,0,Marshawn Lynch left tackle for 1 yard,-0.080,-0.620
1,12:28,3,14,SEA 29,0,0,Matt Hasselbeck sacked by Richard Seymour for -8 yards,-0.620,-1.960
1,12:04,4,22,SEA 21,0,0,"Jon Ryan punts 53 yards, returned by Nick Miller for 3 yards (tackle by Roy Lewis)",-1.960,-0.870
1,11:54,1,10,OAK 29,0,0,"Samson Satele for no gain. Samson Satele fumbles, recovered by Jason Campbell at OAK-29",0.870,-0.350
1,11:27,2,15,OAK 24,0,0,Jason Campbell pass complete short left to Khalif Barnes for 6 yards (tackle by Nate Ness),-0.350,-0.230
1,10:46,3,9,OAK 30,0,0,Jason Campbell middle for 3 yards (tackle by Aaron Curry),-0.230,-1.180
1,10:08,4,6,OAK 33,0,0,"Shane Lechler punts 55 yards, returned by Golden Tate for 10 yards (tackle by Brandon Myers)",-1.180,-0.410
1,9:55,1,10,SEA 22,0,0,Marshawn Lynch right end for -2 yards (tackle by Lamarr Houston),0.410,-0.400
1,9:26,2,12,SEA 20,0,0,Marshawn Lynch left end for -4 yards (tackle by Quentin Groves),-0.400,-1.870
1,8:42,3,16,SEA 16,0,0,Matt Hasselbeck pass complete short right to Golden Tate for 12 yards (tackle by Tyvon Branch),-1.870,-1.500
1,8:30,4,4,SEA 28,0,0,"Jon Ryan punts 41 yards, returned by Nick Miller for 11 yards (tackle by David Hawthorne)",-1.500,-1.730
1,8:19,1,10,OAK 42,0,0,Darren McFadden left end for 3 yards (tackle by Earl Thomas),1.730,1.590
1,7:56,2,7,OAK 45,0,0,Jason Campbell pass incomplete deep left intended for Darrius Heyward-Bey,1.590,0.890
1,7:51,3,7,OAK 45,0,0,Jason Campbell pass complete short middle to Jacoby Ford for 13 yards (tackle by Earl Thomas),0.890,2.790
1,7:14,1,10,SEA 42,0,0,Darrius Heyward-Bey left end for 30 yards (tackle by Lawyer Milloy),2.790,4.780
1,6:29,1,10,SEA 12,0,0,Jason Campbell right end for 1 yard (tackle by Will Herring),4.780,4.270
1,6:03,2,9,SEA 11,0,0,Darren McFadden middle for 3 yards,4.270,3.930
1,5:22,3,6,SEA 8,0,0,Jason Campbell pass incomplete short right intended for Johnnie Lee Higgins (defended by Colin Cole),3.930,2.960
1,5:18,4,6,SEA 8,0,0,"Penalty on Jared Veldheer: False Start, 5 yards (no play)",2.960,2.570
1,5:18,4,11,SEA 13,0,3,Sebastian Janikowski 31 yard field goal good,2.570,3.000
1,,,,OAK 30,0,3,"Sebastian Janikowski kicks off 64 yards, returned by Leon Washington for 23 yards (tackle by Michael Huff)",0.000,0.870
1,5:07,1,10,SEA 29,0,3,Matt Hasselbeck pass incomplete short middle intended for Mike Williams,0.870,0.330
1,5:03,2,10,SEA 29,0,3,"Marshawn Lynch left guard for no gain (tackle by Michael Huff and Stanford Routt). Penalty on Ben Hamilton: Offensive Holding, 10 yards (no play)",0.330,-1.080
1,4:41,2,20,SEA 19,0,3,Justin Forsett right tackle for 1 yard (tackle by Richard Seymour and Michael Mitchell),-1.080,-1.550
1,3:59,3,19,SEA 20,0,3,Matt Hasselbeck pass complete short left to Justin Forsett for 13 yards (tackle by Michael Mitchell),-1.550,-1.180
1,3:23,4,6,SEA 33,0,3,"Jon Ryan punts 54 yards, returned by Nick Miller for no gain",-1.180,0.320
1,3:14,1,10,OAK 13,0,3,Darren McFadden middle for no gain (tackle by Lofa Tatupu),-0.320,-0.770
1,2:36,2,10,OAK 13,0,3,Jason Campbell pass complete short left to Darrius Heyward-Bey for 7 yards (tackle by Nate Ness),-0.770,-0.590
