Player,Pos
Matt Hasselbeck,QB
Marshawn Lynch,RB
Mike Williams,WR
Deon Butler,WR
Chris Baker,TE
John Carlson,TE
Tyler Polumbus,LT
Ben Hamilton,LG
Chris Spencer,C
Stacy Andrews,RG
Sean Locklear,RT
Chris Clemons,LDE
Kentwan Balmer,LDT
Colin Cole,RDT
Red Bryant,RDE
David Hawthorne,OLB
Aaron Curry,OLB
Lofa Tatupu,MLB
Marcus Trufant,LCB
Nate Ness,RCB
Lawyer Milloy,SS
Earl Thomas,FS
