#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:31,SEA 33,3,1:37,-12,Punt
2,1,9:55,SEA 22,3,1:36,6,Punt
3,1,5:14,SEA 29,3,2:00,4,Punt
4,1,1:05,OAK 27,3,1:17,-14,Punt
5,2,8:54,SEA 20,3,1:51,8,Punt
6,2,2:29,SEA 20,4,0:47,30,Punt
7,2,0:40,SEA 45,5,0:25,22,Missed FG
8,3,15:00,SEA 14,5,2:08,19,Punt
9,3,9:09,SEA 36,6,1:58,53,Missed FG
10,3,4:50,SEA 35,3,1:20,3,Punt
11,4,14:52,SEA 20,6,1:16,23,Interception
12,4,13:26,,11,4:29,21,Field Goal
13,4,7:18,SEA 20,4,1:16,17,Punt
14,4,1:56,SEA 20,3,1:56,5,End of Game
