Quarter,Time,Down,ToGo,Location,MIA,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss, Browns to receive the opening kickoff.",,
1,15:00,,,MIA 30,,,"Jay Feely kicks off 69 yards, returned by Josh Cribbs for 39 yards (tackle by Patrick Cobbs). Penalty on Jay Feely: Unnecessary Roughness, 15 yards",,
1,14:50,1,10,MIA 45,0,0,Derek Anderson pass incomplete short right intended for Braylon Edwards,2.590,2.040
1,14:49,2,10,MIA 45,0,0,Jason Wright left tackle for -1 yards (tackle by Matt Roth and Keith Traylor),2.040,1.220
1,14:49,3,11,MIA 46,0,0,Derek Anderson pass complete deep middle to Braylon Edwards for 17 yards (tackle by Donovin Darius),1.220,3.640
1,13:33,1,10,MIA 29,0,0,Jason Wright left guard for 3 yards (tackle by Channing Crowder),3.640,3.510
1,12:57,2,7,MIA 26,0,0,"Derek Anderson pass incomplete deep left intended for Joe Jurevicius. Penalty on Michael Lehan: Defensive Pass Interference, 25 yards (no play)",3.510,6.970
1,12:51,1,1,MIA 1,0,6,"Jason Wright right guard for 1 yard, touchdown",6.970,7.000
1,,,,MIA 2,0,7,Phil Dawson kicks extra point good,0.000,0.000
1,,,,CLE 30,0,7,"Phil Dawson kicks off 59 yards, returned by Ted Ginn Jr. for 9 yards (tackle by Brandon McDonald)",0.000,0.280
1,12:40,1,10,MIA 20,0,7,Cleo Lemon sacked by Kamerion Wimbley for -6 yards,0.280,-1.180
1,12:14,2,16,MIA 14,0,7,Ronnie Brown left guard for 11 yards (tackle by Eric Wright and Brodney Pool),-1.180,-0.300
1,11:23,3,5,MIA 25,0,7,Cleo Lemon pass incomplete short left intended for Marty Booker (defended by D'Qwell Jackson),-0.300,-1.700
1,11:21,4,5,MIA 25,0,7,"Brandon Fields punts 52 yards, returned by Josh Cribbs for 10 yards (tackle by Jesse Chatman)",-1.700,-1.140
1,11:08,1,10,CLE 33,0,7,Derek Anderson pass incomplete short right intended for Braylon Edwards,1.140,0.590
1,11:04,2,10,CLE 33,0,7,Jason Wright right guard for 2 yards (tackle by Zach Thomas and Renaldo Hill),0.590,0.170
1,10:22,3,8,CLE 35,0,7,Derek Anderson pass complete short left to Joe Jurevicius for 6 yards (tackle by Andre' Goodman),0.170,-0.650
1,10:10,4,2,CLE 41,0,7,"Dave Zastudil punts 37 yards, returned by Ted Ginn Jr. for 10 yards (tackle by Ryan Pontbriand)",-0.650,-1.070
1,10:00,1,10,MIA 32,0,7,Ronnie Brown left tackle for 9 yards (tackle by Willie McGinest),1.070,1.740
1,9:34,2,1,MIA 41,0,7,Cleo Lemon pass complete short right to Ronnie Brown for 10 yards (tackle by D'Qwell Jackson),1.740,2.320
1,8:58,1,10,CLE 49,0,7,Ronnie Brown left tackle for 15 yards (tackle by Brodney Pool),2.320,3.310
1,8:24,1,10,CLE 34,0,7,Cleo Lemon pass incomplete deep right intended for Chris Chambers (defended by Daven Holly),3.310,2.770
1,8:17,2,10,CLE 34,0,7,Cleo Lemon pass complete short left to Chris Chambers for 8 yards,2.770,3.140
1,7:43,3,2,CLE 26,0,7,Cleo Lemon up the middle for 2 yards (tackle by Shaun Smith),3.140,3.970
1,7:12,1,10,CLE 24,0,7,Ronnie Brown right tackle for -1 yards (tackle by Simon Fraser),3.970,3.300
1,6:32,2,11,CLE 25,0,7,Cleo Lemon pass incomplete short right intended for Chris Chambers (defended by Antwan Peek),3.300,2.610
1,6:27,3,11,CLE 25,0,7,Cleo Lemon pass incomplete short left intended for Chris Chambers,2.610,1.800
1,6:22,4,11,CLE 25,3,7,Jay Feely 43 yard field goal good,1.800,3.000
1,,,,MIA 30,3,7,"Jay Feely kicks off 66 yards, returned by Josh Cribbs for 29 yards (tackle by Ted Ginn Jr.)",0.000,1.140
1,6:11,1,10,CLE 33,3,7,Derek Anderson pass incomplete deep right intended for Braylon Edwards,1.140,0.590
1,6:06,2,10,CLE 33,3,7,Derek Anderson sacked by Jason Taylor for -1 yards,0.590,-0.230
1,6:06,3,11,CLE 32,3,7,Derek Anderson pass complete short right to Joe Jurevicius for 12 yards (tackle by Will Allen),-0.230,1.860
1,4:44,1,10,CLE 44,3,7,Jerome Harrison left tackle for 4 yards (tackle by Zach Thomas),1.860,1.860
1,4:44,2,6,CLE 48,3,7,"Penalty on Eric Steinbach: False Start, 5 yards (no play)",1.860,1.180
1,3:44,2,11,CLE 43,3,7,Derek Anderson pass complete short left to Jerome Harrison for 15 yards (tackle by Donovin Darius),1.180,2.790
1,2:58,1,10,MIA 42,3,7,Jerome Harrison right guard for 10 yards (tackle by Zach Thomas and Will Allen),2.790,3.450
1,2:13,1,10,MIA 32,3,7,Jerome Harrison left guard for 14 yards (tackle by Joey Porter),3.450,4.370
1,2:13,1,10,MIA 18,3,7,Josh Cribbs left tackle for 4 yards (tackle by Zach Thomas),4.370,4.430
1,0:47,2,6,MIA 14,3,7,Jason Wright right end for 13 yards (tackle by Donovin Darius),4.430,6.970
1,0:14,1,1,MIA 1,3,13,"Derek Anderson right end for 1 yard, touchdown",6.970,7.000
1,,,,MIA 2,3,14,Phil Dawson kicks extra point good,0.000,0.000
1,,,,CLE 30,3,14,"Phil Dawson kicks off 68 yards, returned by Ted Ginn Jr. for 20 yards (tackle by Kenny Wright). Penalty on Cameron Worrell: Offensive Holding, 10 yards",0.000,-0.380
1,0:01,1,10,MIA 9,3,14,Cleo Lemon pass incomplete short left intended for Ronnie Brown,-0.380,-0.780
Quarter,Time,Down,ToGo,Location,MIA,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,MIA 9,3,14,Ronnie Brown right guard for 1 yard (tackle by Robaire Smith),-0.780,-1.300
2,15:00,3,9,MIA 10,3,14,Cleo Lemon pass incomplete deep right intended for Chris Chambers (defended by Eric Wright),-1.300,-2.490
2,14:13,4,9,MIA 10,3,14,Brandon Fields punts 49 yards,-2.490,-1.660
2,14:00,1,10,CLE 41,3,14,Derek Anderson pass incomplete short left intended for Braylon Edwards,1.660,1.120
2,13:55,2,10,CLE 41,3,14,Derek Anderson pass complete short left to Kellen Winslow Jr. for 7 yards (tackle by Cameron Worrell),1.120,1.360
2,13:18,3,3,CLE 48,3,14,Derek Anderson pass complete short right to Braylon Edwards for 5 yards (tackle by Michael Lehan),1.360,2.460
2,12:40,1,10,MIA 47,3,14,"Jason Wright right guard for 5 yards (tackle by Cameron Worrell). Penalty on Kellen Winslow Jr.: Illegal Formation, 5 yards (no play)",2.460,2.130
2,12:12,1,15,CLE 48,3,14,Jason Wright right tackle for 2 yards (tackle by Keith Traylor),2.130,1.510
2,11:32,2,13,,3,14,Derek Anderson pass complete short right to Jason Wright for 19 yards (tackle by Michael Lehan),1.510,3.510
2,10:54,1,10,MIA 31,3,14,Jason Wright right tackle for -1 yards (tackle by Renaldo Hill),3.510,2.830
2,10:17,2,11,MIA 32,3,14,Jason Wright left tackle for 3 yards (tackle by Rodrique Wright),2.830,2.540
2,10:17,3,8,MIA 29,3,14,Jason Wright left tackle for 6 yards (tackle by Zach Thomas and Courtney Bryan),2.540,2.050
2,8:55,4,2,MIA 23,3,17,Phil Dawson 40 yard field goal good,2.050,3.000
2,,,,CLE 30,3,17,"Phil Dawson kicks off 75 yards, returned by Ted Ginn Jr. for 33 yards (tackle by Kris Griffin)",0.000,0.810
2,8:44,1,10,MIA 28,3,17,Cleo Lemon pass complete short right to Chris Chambers for 9 yards (tackle by Eric Wright),0.810,1.480
2,8:13,2,1,MIA 37,3,17,Ronnie Brown right tackle for 2 yards (tackle by Shaun Smith and Sean Jones),1.480,1.530
2,7:37,1,10,MIA 39,3,17,Ronnie Brown left guard for 3 yards (tackle by Antwan Peek),1.530,1.390
2,7:02,2,7,MIA 42,3,17,Ronnie Brown right tackle for 1 yard (tackle by Leon Williams),1.390,0.830
2,7:02,3,6,MIA 43,3,17,Cleo Lemon pass incomplete short left intended for Marty Booker is intercepted by Leigh Bodden at tm_-50 and returned for 26 yards (tackle by Cleo Lemon),0.830,-3.970
2,6:19,1,10,MIA 24,3,23,"Derek Anderson pass complete deep middle to Braylon Edwards for 24 yards, touchdown",3.970,7.000
2,,,,MIA 2,3,24,Phil Dawson kicks extra point good,0.000,0.000
2,,,,CLE 30,3,24,"Phil Dawson kicks off 72 yards, returned by Ted Ginn Jr. for 57 yards (tackle by Brandon McDonald). Penalty on Courtney Bryan: Offensive Holding, 10 yards",0.000,0.280
2,6:03,1,10,MIA 20,3,24,Ronnie Brown left tackle for 11 yards (tackle by Shaun Smith and Sean Jones),0.280,1.000
2,5:23,1,10,MIA 31,3,24,Cleo Lemon pass incomplete short right intended for Ronnie Brown,1.000,0.460
2,5:18,2,10,MIA 31,3,24,Cleo Lemon pass incomplete short right intended for Justin Peelle,0.460,-0.230
2,5:14,,,,3,24,Timeout #1 by Miami Dolphins,0.000,-0.230
2,5:14,3,10,MIA 31,3,24,Cleo Lemon pass complete deep left to Chris Chambers for 19 yards (tackle by Sean Jones),-0.230,2.260
2,4:46,1,10,,3,24,Cleo Lemon pass incomplete short right intended for Chris Chambers,2.260,1.710
2,4:43,2,10,,3,24,Cleo Lemon pass complete deep left to Marty Booker for 25 yards (tackle by Leigh Bodden),1.710,3.910
2,4:03,1,10,CLE 25,3,24,"Cleo Lemon pass complete short right to Derek Hagan for 9 yards (tackle by Eric Wright). Penalty on Derek Hagan: Offensive Pass Interference, 10 yards (no play)",3.910,3.250
2,3:28,1,20,CLE 35,3,24,"Penalty on Cleo Lemon: Delay of Game, 5 yards (no play)",3.250,2.920
2,3:07,1,25,CLE 40,3,24,"Penalty on Chris Liwienski: False Start, 5 yards (no play)",2.920,2.590
2,2:49,1,30,CLE 45,3,24,Cleo Lemon pass complete short middle to Ronnie Brown for 6 yards (tackle by Leigh Bodden),2.590,1.470
2,2:12,2,24,CLE 39,3,24,Cleo Lemon pass complete short left to Ronnie Brown for 8 yards (tackle by D'Qwell Jackson),1.470,1.880
2,2:00,3,16,CLE 31,3,24,Cleo Lemon pass complete short middle to Derek Hagan for 15 yards (tackle by Leigh Bodden),1.880,2.530
2,1:38,,,,3,24,Timeout #2 by Miami Dolphins,0.000,2.530
2,1:38,4,1,CLE 16,3,24,Ronnie Brown left guard for 2 yards (tackle by Leon Williams),2.530,4.650
2,1:09,1,10,CLE 14,9,24,"Cleo Lemon pass complete short left to David Martin for 14 yards, touchdown",4.650,7.000
2,,,,CLE 2,10,24,Jay Feely kicks extra point good,0.000,0.000
2,,,,MIA 30,10,24,"Jay Feely kicks off 67 yards, returned by Josh Cribbs for 24 yards (tackle by Edmond Miles)",0.000,0.740
2,0:58,1,10,CLE 27,10,24,Derek Anderson pass complete short left to Jason Wright for 7 yards (tackle by Zach Thomas),0.740,1.140
2,0:43,,,,10,24,Timeout #3 by Miami Dolphins,0.000,1.140
2,0:43,2,3,CLE 34,10,24,Derek Anderson pass complete short left to Jason Wright for 13 yards (tackle by Zach Thomas),1.140,2.060
2,0:32,,,,10,24,Timeout #1 by Cleveland Browns,0.000,2.060
2,0:32,1,10,CLE 47,10,24,Derek Anderson pass complete short left to Kellen Winslow Jr. for 15 yards (tackle by Joey Porter),2.060,3.050
2,0:23,,,,10,24,Timeout #2 by Cleveland Browns,0.000,3.050
2,0:23,1,10,MIA 38,10,24,Derek Anderson for 7 yards,3.050,3.450
2,0:23,2,3,MIA 31,10,24,"Penalty on Derek Anderson: Delay of Game, 5 yards (no play)",3.450,2.780
2,0:23,2,8,MIA 36,10,24,Derek Anderson pass complete deep middle to Kellen Winslow Jr. for 33 yards (tackle by Joey Porter),2.780,6.510
2,0:08,,,,10,24,Timeout #3 by Cleveland Browns,0.000,6.510
2,0:08,1,3,MIA 3,10,24,Derek Anderson pass incomplete short right intended for Jason Wright,6.510,5.530
2,0:03,2,3,MIA 3,10,27,Phil Dawson 20 yard field goal good,5.530,3.000
Quarter,Time,Down,ToGo,Location,MIA,CLE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CLE 30,10,27,"Phil Dawson kicks off 66 yards, returned by Ted Ginn Jr. for 96 yards. Penalty on Derek Hagan: Offensive Holding, 10 yards",0.000,0.610
3,14:48,1,10,MIA 25,10,27,Cleo Lemon pass incomplete deep right intended for Chris Chambers,0.610,0.060
3,14:43,2,10,MIA 25,10,27,Cleo Lemon pass complete short left to Marty Booker for 9 yards (tackle by Leigh Bodden),0.060,0.560
3,14:05,3,1,MIA 34,10,27,Ronnie Brown left guard for 2 yards (tackle by Kamerion Wimbley and Willie McGinest),0.560,1.330
3,13:25,1,10,MIA 36,10,27,Cleo Lemon pass incomplete deep left intended for Chris Chambers,1.330,0.790
3,13:19,2,10,MIA 36,10,27,Cleo Lemon pass incomplete short right intended for Marty Booker (defended by Shaun Smith),0.790,0.100
3,13:11,3,10,MIA 36,10,27,Cleo Lemon pass complete short left to Ronnie Brown for 12 yards (tackle by D'Qwell Jackson),0.100,2.130
3,12:32,1,10,MIA 48,10,27,Cleo Lemon pass complete short right to Ronnie Brown for 9 yards (tackle by Willie McGinest),2.130,2.800
3,12:08,2,1,CLE 43,10,27,Ronnie Brown left guard for 1 yard (tackle by Kamerion Wimbley),2.800,2.790
3,11:24,1,10,CLE 42,10,27,Cleo Lemon pass complete short right to David Martin for no gain,2.790,2.240
3,10:36,2,10,CLE 42,10,27,Cleo Lemon pass complete short right to Chris Chambers for 9 yards (tackle by Eric Wright),2.240,2.740
3,9:57,3,1,CLE 33,10,27,Ronnie Brown left guard for 3 yards (tackle by Leon Williams),2.740,3.580
3,9:17,1,10,CLE 30,10,27,Cleo Lemon pass complete deep middle to Chris Chambers for 23 yards (tackle by Leigh Bodden),3.580,5.600
3,8:43,1,7,CLE 7,10,27,Ronnie Brown right guard for 2 yards (tackle by Shaun Smith),5.600,5.150
3,8:03,2,5,CLE 5,16,27,"Cleo Lemon right guard for 5 yards, touchdown",5.150,7.000
3,,,,CLE 2,17,27,Jay Feely kicks extra point good,0.000,0.000
3,,,,MIA 30,17,27,"Jay Feely kicks off 64 yards, returned by Josh Cribbs for 17 yards (tackle by Patrick Cobbs)",0.000,0.480
3,7:50,1,10,CLE 23,17,27,Derek Anderson pass complete short left to Lawrence Vickers for 6 yards (tackle by Michael Lehan),0.480,0.740
3,7:23,2,4,CLE 29,17,27,Jason Wright right guard for 1 yard (tackle by Renaldo Hill),0.740,0.170
3,6:40,3,3,CLE 30,17,27,Derek Anderson pass incomplete short left intended for Joe Jurevicius,0.170,-1.370
3,6:33,4,3,CLE 30,17,27,Dave Zastudil punts 32 yards,-1.370,-1.470
3,6:25,1,10,MIA 38,17,27,Ronnie Brown right tackle for 4 yards (tackle by D'Qwell Jackson),1.470,1.460
3,5:46,2,6,MIA 42,17,27,Cleo Lemon pass incomplete deep right intended for Chris Chambers,1.460,0.760
3,5:41,3,6,MIA 42,17,27,Cleo Lemon pass complete short right to Chris Chambers for 5 yards (tackle by Eric Wright),0.760,-0.260
3,5:13,4,1,MIA 47,17,27,Cleo Lemon left guard for 1 yard (tackle by D'Qwell Jackson),-0.260,2.130
3,4:30,1,10,MIA 48,17,27,Cleo Lemon pass incomplete deep right intended for Chris Chambers,2.130,1.580
3,4:22,2,10,MIA 48,17,27,Cleo Lemon pass complete deep right to Ted Ginn Jr. for 32 yards (tackle by D'Qwell Jackson),1.580,4.240
3,4:01,1,10,CLE 20,17,27,Ronnie Brown left tackle for 11 yards (tackle by D'Qwell Jackson),4.240,5.140
3,3:21,1,9,CLE 9,17,27,Ronnie Brown right tackle for 8 yards (tackle by Eric Wright and Brodney Pool),5.140,5.910
3,2:50,2,1,CLE 1,23,27,"Cleo Lemon up the middle for 1 yard, touchdown",5.910,7.000
3,,,,CLE 2,24,27,Jay Feely kicks extra point good,0.000,0.000
3,,,,MIA 30,24,27,"Jay Feely kicks off 68 yards, returned by Josh Cribbs for 32 yards (tackle by Cameron Worrell)",0.000,1.200
3,2:37,1,10,CLE 34,24,27,"Derek Anderson pass complete short middle to Kellen Winslow Jr. for 20 yards (tackle by Renaldo Hill). Kellen Winslow Jr. fumbles (forced by Renaldo Hill), recovered by Ryan Tucker at MIA-46",1.200,2.520
3,1:58,1,10,MIA 46,24,27,Jason Wright right guard for 4 yards (tackle by Jason Taylor),2.520,2.520
3,1:19,2,6,MIA 42,24,27,Jason Wright left guard for 1 yard (tackle by Keith Traylor),2.520,1.950
3,0:40,3,5,MIA 41,24,27,Derek Anderson pass complete short middle to Joe Jurevicius for 10 yards (tackle by Will Allen),1.950,3.510
3,0:03,1,10,MIA 31,24,27,Jason Wright left tackle for 8 yards (tackle by Jason Taylor),3.510,4.050
Quarter,Time,Down,ToGo,Location,MIA,CLE,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,2,MIA 23,24,27,Jason Wright right guard for 5 yards (tackle by Matt Roth and Cameron Worrell),4.050,4.370
4,14:17,1,10,MIA 18,24,27,Jason Wright left guard for no gain (tackle by Zach Thomas),4.370,3.800
4,13:36,2,10,MIA 18,24,27,Jason Wright right tackle for 4 yards (tackle by Zach Thomas and Channing Crowder),3.800,3.630
4,12:52,3,6,MIA 14,24,27,Derek Anderson right tackle for 8 yards (tackle by Courtney Bryan),3.630,5.830
4,12:10,1,6,MIA 6,24,27,Jason Wright right tackle for 3 yards (tackle by Zach Thomas),5.830,5.530
4,11:40,2,3,MIA 3,24,27,Jason Wright left tackle for -2 yards (tackle by Michael Lehan and Cameron Worrell),5.530,4.260
4,10:57,3,5,MIA 5,24,33,"Derek Anderson pass complete short middle to Braylon Edwards for 5 yards, touchdown",4.260,7.000
4,,,,MIA 2,24,34,Phil Dawson kicks extra point good,0.000,0.000
4,,,,CLE 30,24,34,"Phil Dawson kicks off 58 yards, returned by Jesse Chatman for 10 yards (tackle by Josh Cribbs)",0.000,0.410
4,10:42,1,10,MIA 22,24,34,Cleo Lemon pass complete short right to Ronnie Brown for -3 yards (tackle by D'Qwell Jackson),0.410,-0.600
4,9:59,2,13,MIA 19,24,34,Cleo Lemon pass complete short middle to Ronnie Brown for 10 yards (tackle by Andra Davis),-0.600,0.100
4,9:15,3,3,MIA 29,24,34,Cleo Lemon pass incomplete short left intended for Ted Ginn Jr.,0.100,-1.440
4,9:11,4,3,MIA 29,24,34,"Brandon Fields punts 47 yards, returned by Josh Cribbs for 9 yards (tackle by Derek Hagan)",-1.440,-1.140
4,9:01,1,10,CLE 33,24,34,Jerome Harrison right guard for 5 yards (tackle by Cameron Worrell),1.140,1.270
4,8:37,2,5,CLE 38,24,34,Derek Anderson pass complete short right to Kellen Winslow Jr. for 15 yards (tackle by Michael Lehan),1.270,2.460
4,8:01,1,10,MIA 47,24,34,Jerome Harrison right tackle for 13 yards (tackle by Renaldo Hill),2.460,3.310
4,7:32,1,10,MIA 34,24,34,Jerome Harrison left guard for 9 yards (tackle by Cameron Worrell),3.310,3.990
4,6:51,2,1,MIA 25,24,34,Jerome Harrison left guard for no gain (tackle by Rodrique Wright),3.990,3.270
4,6:12,3,1,MIA 25,24,34,Lawrence Vickers left guard for 7 yards (tackle by Cameron Worrell),3.270,4.370
4,5:27,1,10,MIA 18,24,34,Jerome Harrison right guard for 2 yards (tackle by Joey Porter),4.370,4.090
4,4:45,2,8,MIA 16,24,34,Derek Anderson pass incomplete deep right intended for Kellen Winslow Jr.,4.090,3.300
4,4:39,3,8,MIA 16,24,40,"Derek Anderson pass complete deep left to Braylon Edwards for 16 yards, touchdown",3.300,7.000
4,,,,MIA 2,24,41,Phil Dawson kicks extra point good,0.000,0.000
4,,,,CLE 30,24,41,Phil Dawson kicks off 23 yards,0.000,2.060
4,4:31,1,10,MIA 47,24,41,Ronnie Brown left guard for 8 yards (tackle by D'Qwell Jackson),2.060,2.600
4,4:05,2,2,CLE 45,24,41,Ronnie Brown left tackle for 8 yards (tackle by Kamerion Wimbley),2.600,3.120
4,3:36,1,10,CLE 37,24,41,Cleo Lemon pass incomplete deep left intended for Chris Chambers (defended by Daven Holly),3.120,2.570
4,3:30,2,10,CLE 37,24,41,"Cleo Lemon pass incomplete short right intended for Derek Hagan. Penalty on Eric Wright: Defensive Pass Interference, 12 yards (no play)",2.570,3.910
4,3:22,1,10,CLE 25,24,41,Cleo Lemon pass complete short right to Derek Hagan for 3 yards,3.910,3.770
4,3:17,2,7,CLE 22,24,41,Cleo Lemon sacked by Antwan Peek for -4 yards,3.770,2.540
4,3:09,,,,24,41,Timeout #1 by Miami Dolphins,0.000,2.540
4,3:09,3,11,CLE 26,24,41,Cleo Lemon pass complete short right to Derek Hagan for 12 yards (tackle by Eric Wright),2.540,4.650
4,2:40,1,10,CLE 14,24,41,Cleo Lemon pass incomplete short right intended for Chris Chambers is intercepted by Eric Wright at CLE-0,4.650,-0.280
4,2:32,1,10,CLE 20,24,41,"Jason Wright right tackle for 2 yards (tackle by Jason Taylor). Jason Wright fumbles (forced by Jason Taylor), recovered by Jason Taylor at CLE-26 (tackle by Eric Steinbach)",0.280,-3.840
4,2:25,1,10,CLE 26,24,41,Cleo Lemon pass complete short right to Ronnie Brown for 14 yards (tackle by Brodney Pool),3.840,4.780
4,2:00,1,10,CLE 12,24,41,"Cleo Lemon pass complete short left to Chris Chambers for 4 yards. Penalty on Antwan Peek: Defensive Offside, 5 yards (no play)",4.780,5.930
4,1:55,1,5,CLE 7,24,41,Cleo Lemon pass incomplete short right intended for Chris Chambers,5.930,5.020
4,1:52,2,5,CLE 7,24,41,Cleo Lemon pass complete short right to Ronnie Brown for 3 yards (tackle by Eric Wright),5.020,4.840
4,1:40,,,,24,41,Timeout #2 by Miami Dolphins,0.000,4.840
4,1:40,3,2,CLE 4,30,41,"Cleo Lemon pass complete short left to David Martin for 4 yards, touchdown",4.840,7.000
4,,,,CLE 2,31,41,Jay Feely kicks extra point good,0.000,0.000
4,,,,MIA 30,31,41,"Jay Feely kicks onside 12 yards, recovered by Steve Heiden",0.000,2.790
4,1:33,1,10,MIA 42,31,41,Jason Wright right guard for 5 yards (tackle by Keith Traylor and Zach Thomas),2.790,2.920
4,0:47,2,5,MIA 37,31,41,Derek Anderson kneels for -2 yards,2.920,1.950
4,0:05,3,7,MIA 39,31,41,Derek Anderson kneels for -1 yards,1.950,0.590
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
