Quarter,Time,Down,ToGo,Location,BAL,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,NWE 25,0,0,LeGarrette Blount left guard for 2 yards (tackle by Eric Weddle and Zach Orr),0.610,0.330
1,14:22,2,8,NWE 27,0,0,Tom Brady pass incomplete short right intended for Julian Edelman,0.330,-0.360
1,14:16,3,8,NWE 27,0,0,Tom Brady pass complete short right to Martellus Bennett for 6 yards (tackle by Zach Orr),-0.360,-1.180
1,13:45,4,2,NWE 33,0,0,"Ryan Allen punts 46 yards, fair catch by Devin Hester",-1.180,-0.340
1,13:40,1,10,BAL 21,0,0,Joe Flacco pass incomplete short right intended for Kamar Aiken (defended by Rob Ninkovich),0.340,-0.200
1,13:37,2,10,BAL 21,0,0,Joe Flacco pass complete short middle to Terrance West for 11 yards (tackle by Shea McClellin and Dont'a Hightower),-0.200,1.070
1,13:08,1,10,BAL 32,0,0,Joe Flacco pass incomplete short left intended for Steve Smith,1.070,0.530
1,13:03,2,10,BAL 32,0,0,Joe Flacco pass complete short right to Kenneth Dixon for 4 yards (tackle by Malcolm Butler),0.530,0.370
1,12:24,3,6,BAL 36,0,0,Joe Flacco sacked by Trey Flowers for -10 yards,0.370,-1.630
1,12:02,4,16,BAL 26,0,0,"Sam Koch punts 37 yards, fair catch by Patrick Chung",-1.630,-1.400
1,11:52,1,10,NWE 37,0,0,Chris Hogan left end for 6 yards (tackle by Albert McClellan and Jimmy Smith),1.400,0.000
1,11:15,,,,0,0,Timeout #1 by New England Patriots,0.000,-1.670
1,11:15,2,4,NWE 43,0,0,Tom Brady pass incomplete deep left intended for Julian Edelman,1.670,0.960
1,11:08,3,4,NWE 43,0,0,Tom Brady pass incomplete short middle intended for Julian Edelman,0.960,-0.520
1,11:04,4,4,NWE 43,0,0,Ryan Allen punts 56 yards,-0.520,0.380
1,10:53,1,10,BAL 1,0,2,"Kenneth Dixon for -1 yards, safety",-0.380,-2.000
1,10:47,,,BAL 20,0,2,"Sam Koch kicks off 65 yards, returned by Julian Edelman for 19 yards (tackle by Shareece Wright)",0.000,-1.200
1,10:42,1,10,NWE 34,0,2,Dion Lewis middle for 4 yards (tackle by Brandon Williams and C.J. Mosley),1.200,1.200
1,10:19,2,6,NWE 38,0,2,Tom Brady pass complete short left to Julian Edelman for 5 yards (tackle by Zach Orr),1.200,1.160
1,9:55,3,1,NWE 43,0,2,Dion Lewis left guard for 2 yards (tackle by Brandon Williams),1.160,1.930
1,9:27,1,10,NWE 45,0,2,Chris Hogan right end for 1 yard (tackle by Zach Orr),1.930,1.520
1,9:00,2,9,NWE 46,0,2,"Tom Brady pass incomplete deep right intended for Malcolm Mitchell. Penalty on Jerraud Powers: Defensive Holding, 5 yards (no play)",1.520,2.320
1,8:55,1,10,BAL 49,0,2,Tom Brady pass complete short right to Martellus Bennett for 18 yards (tackle by Lardarius Webb),2.320,3.510
1,8:16,1,10,BAL 31,0,2,Tom Brady pass incomplete short left intended for James Develin (defended by Jimmy Smith),3.510,2.970
1,8:10,2,10,BAL 31,0,2,"Tom Brady pass incomplete. Penalty on Tom Brady: Intentional Grounding, 10 yards",2.970,0.960
1,8:06,3,20,BAL 41,0,2,Tom Brady pass incomplete deep left intended for Julian Edelman,0.960,0.530
1,8:00,4,20,BAL 41,0,2,"Ryan Allen punts 41 yards, touchback",0.530,-0.280
1,7:49,1,10,BAL 20,0,2,Kenneth Dixon right guard for 4 yards (tackle by Malcom Brown and Shea McClellin),0.280,0.270
1,7:16,2,6,BAL 24,0,2,Joe Flacco pass incomplete short right intended for Kenneth Dixon,0.270,-0.430
1,7:11,3,6,BAL 24,0,2,"Joe Flacco pass complete short right to Kyle Juszczyk for 40 yards (tackle by Cyrus Jones). Penalty on Malcolm Butler: Unnecessary Roughness, 15 yards",-0.430,4.170
1,6:42,1,10,NWE 21,0,2,Joe Flacco pass complete short left to Kenneth Dixon for 5 yards (tackle by Cyrus Jones),4.170,4.370
1,6:06,2,5,NWE 16,0,2,Joe Flacco pass incomplete deep right intended for Darren Waller,4.370,3.630
1,6:02,3,5,NWE 16,0,2,Joe Flacco pass incomplete short right intended for Mike Wallace (defended by Malcolm Butler),3.630,2.430
1,5:58,4,5,NWE 16,0,2,"Justin Tucker 34 yard field goal no good, blocked by Shea McClellin, recovered by Lawrence Guy",2.430,-0.670
1,5:51,1,10,NWE 26,0,2,LeGarrette Blount right guard for 3 yards (tackle by C.J. Mosley and Matt Judon),0.670,0.540
1,5:18,2,7,NWE 29,0,2,LeGarrette Blount right tackle for 4 yards (tackle by Lawrence Guy and Albert McClellan),0.540,0.370
1,4:35,3,3,NWE 33,0,2,Tom Brady pass complete deep middle to Julian Edelman for 28 yards (tackle by Eric Weddle),0.370,2.980
1,3:53,1,10,BAL 39,0,2,Tom Brady pass complete short right to LeGarrette Blount for 7 yards (tackle by Tavon Young),2.980,3.390
