Quarter,Time,Down,ToGo,Location,LVR,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,LVR 35,0,0,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TEN 25,0,0,Derrick Henry up the middle for -3 yards (tackle by Maxx Crosby),0.610,-0.340
1,14:22,2,13,TEN 22,0,0,Ryan Tannehill pass complete short right to Derrick Henry for 23 yards (tackle by Nate Hobbs),-0.340,1.930
1,13:33,1,10,TEN 45,0,0,Ryan Tannehill pass incomplete short middle intended for Robert Woods (defended by Maxx Crosby),1.930,1.380
1,13:30,2,10,TEN 45,0,0,Derrick Henry right guard for no gain (tackle by Rock Ya-Sin and Maxx Crosby),1.380,0.700
1,12:47,3,10,TEN 45,0,0,Ryan Tannehill pass complete short left to Austin Hooper for 11 yards (tackle by Johnathan Abram),0.700,2.650
1,12:05,1,10,LVR 44,0,0,Derrick Henry right guard for 9 yards (tackle by Roderic Teamer),2.650,3.330
1,11:27,2,1,LVR 35,0,0,Derrick Henry left guard for 10 yards (tackle by Roderic Teamer),3.330,3.910
1,10:44,1,10,LVR 25,0,0,Treylon Burks right end for 8 yards (tackle by Roderic Teamer),3.910,4.550
1,10:09,2,2,LVR 17,0,0,"Ryan Tannehill pass complete to Derrick Henry for no gain (tackle by Jayon Brown). Penalty on Ben Jones: Offensive Holding, 10 yards (accepted) (no play)",4.550,3.090
1,9:41,2,12,LVR 27,0,0,Ryan Tannehill pass complete short middle to Robert Woods for 16 yards (tackle by Amik Robertson),3.090,4.840
1,8:54,1,10,LVR 11,0,0,Ryan Tannehill pass complete short middle to Derrick Henry for 6 yards (tackle by Jayon Brown and Divine Deablo),4.840,5.280
1,8:10,2,4,LVR 5,0,0,Ryan Tannehill up the middle for 3 yards (tackle by Clelin Ferrell),5.280,5.120
1,7:25,3,1,LVR 2,0,6,"Ryan Tannehill pass complete short right to Geoff Swaim for 2 yards, touchdown",5.120,7.000
1,7:22,,,LVR 15,0,7,Randy Bullock kicks extra point good,0.000,0.000
1,7:22,,,TEN 35,0,7,"Randy Bullock kicks off 63 yards, recovered by Ameer Abdullah in end zone",0.000,0.610
1,7:22,1,10,LVR 25,0,7,Derek Carr pass complete short middle to Davante Adams for 3 yards (tackle by David Long),0.610,0.330
1,6:41,2,8,LVR 27,0,7,"Derek Carr pass incomplete deep right intended for Keelan Cole. Penalty on Roger McCreary: Defensive Pass Interference, 36 yards (accepted) (no play)",0.330,3.120
1,6:33,1,10,TEN 37,0,7,Davante Adams left end for -4 yards (tackle by Kristian Fulton),3.120,2.100
1,5:53,2,14,TEN 40,0,7,Derek Carr pass complete short left to Josh Jacobs for -1 yards (tackle by Kristian Fulton),2.100,1.290
1,5:09,3,15,TEN 41,0,7,Derek Carr pass complete deep middle to Mack Hollins for 20 yards (tackle by Terrance Mitchell),1.290,4.170
1,4:23,1,10,TEN 21,0,7,Josh Jacobs right guard for 10 yards (tackle by Roger McCreary and Derrek Tuszka),4.170,4.840
1,3:48,1,10,TEN 11,0,7,Josh Jacobs right guard for 2 yards (tackle by David Long),4.840,4.510
1,3:01,2,8,TEN 9,0,7,Derek Carr pass complete short right to Darren Waller for 6 yards (tackle by Terrance Mitchell),4.510,4.890
1,2:26,3,2,TEN 3,0,7,Derek Carr pass incomplete short right intended for Davante Adams,4.890,3.050
1,2:21,4,2,TEN 3,3,7,Daniel Carlson 21 yard field goal good,3.050,3.000
1,2:19,,,LVR 35,3,7,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
1,2:19,1,10,TEN 25,3,7,Derrick Henry right tackle for 2 yards (tackle by Jayon Brown and Rock Ya-Sin),0.610,0.330
1,1:39,2,8,TEN 27,3,7,Ryan Tannehill pass complete short middle to Derrick Henry for 13 yards (tackle by Duron Harmon),0.330,1.600
