Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
Tory Carter,FB
Robert Woods,WR
Nick Westbrook-Ikhine,WR
Geoff Swaim,TE
Dennis Daley,OL
Nicholas Petit-Frere,OL
Nate Davis,G
Aaron Brewer,G
Ben Jones,C
DeMarcus Walker,DL
Jeffery Simmons,DT
Teair Tart,DT
Rashad Weaver,OLB
Derrek Tuszka,OLB
David Long,LB
Zach Cunningham,LB
Roger McCreary,CB
Kristian Fulton,CB
Kevin Byard,S
Amani Hooker,DB
