Player,Pos
Brett Hundley,QB
Jamaal Williams,RB
Jordy Nelson,WR
Davante Adams,WR
Randall Cobb,WR
Lance Kendricks,TE
David Bakhtiari,LT
Lane Taylor,LG
Corey Linsley,C
Jahri Evans,RG
Jason Spriggs,RT
Dean Lowry,DE
Mike Daniels,DT
Quinton Dial,NT
Nick Perry,LOLB
Blake Martinez,ILB
Jake Ryan,ILB
Kyler Fackrell,ROLB
Davon House,LCB
Damarious Randall,RCB
Morgan Burnett,SS
Ha Ha Clinton-Dix,FS
