Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Morris Claiborne,NYJ,1,28,0,28,2,0.0,9,8,1,0,0,0,0,0,0
Marcus Maye,NYJ,1,12,0,12,1,0.0,4,3,1,0,0,0,0,0,0
Demario Davis,NYJ,0,0,0,0,0,1.0,6,6,0,1,4,0,0,0,0
Jamal Adams,NYJ,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Darron Lee,NYJ,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Buster Skrine,NYJ,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Steve McLendon,NYJ,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Marcus Williams,NYJ,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
David Bass,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Freddie Bishop,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,1,0,0,0
Thomas Hennessy,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1
Jordan Jenkins,NYJ,0,0,0,0,0,0.0,2,2,0,0,3,0,0,0,0
Muhammad Wilkerson,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Leonard Williams,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Terrence Brooks,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eric Tomlinson,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason McCourty,CLE,1,3,0,3,2,0.0,5,4,1,0,0,0,0,0,1
Myles Garrett,CLE,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
James Burgess,CLE,0,0,0,0,1,1.0,7,6,1,2,2,0,0,0,0
Christian Kirksey,CLE,0,0,0,0,0,0.0,5,4,1,1,1,0,0,0,0
Emmanuel Ogbah,CLE,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Jamar Taylor,CLE,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Ibraheim Campbell,CLE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jabrill Peppers,CLE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Derrick Kindred,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nate Orchard,CLE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Joe Schobert,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Briean Boddy-Calhoun,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trevon Coley,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Seth Devalve,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Jordan,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamie Meder,CLE,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Larry Ogunjobi,CLE,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
