Player,Pos
DeShone Kizer,QB
Isaiah Crowell,RB
Kasen Williams,WR
Ricardo Louis,WR
Seth Devalve,TE
Randall Telfer,TE
Joe Thomas,LT
Joel Bitonio,LG
J.C. Tretter,C
Kevin Zeitler,RG
Shon Coleman,RT
Carl Nassib,DE
Emmanuel Ogbah,DE
Danny Shelton,DT
Trevon Coley,DT
Christian Kirksey,WILL
Joe Schobert,MIKE
James Burgess,SAM
Jamar Taylor,CB
Jason McCourty,CB
Jabrill Peppers,S
Derrick Kindred,S
