Quarter,Time,Down,ToGo,Location,NYJ,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Zane Gonzalez kicks off 49 yards, returned by David Bass for 10 yards (tackle by Mike Jordan)",0.000,-0.670
1,14:56,1,10,NYJ 26,0,0,Bilal Powell left tackle for no gain (tackle by Emmanuel Ogbah),0.670,0.130
1,14:23,2,10,NYJ 26,0,0,Josh McCown pass complete short left to Jeremy Kerley for 5 yards (tackle by Jason McCourty),0.130,0.100
1,13:43,3,5,NYJ 31,0,0,Josh McCown sacked by Myles Garrett for -8 yards,0.100,-1.830
1,13:02,4,13,NYJ 23,0,0,"Lac Edwards punts 45 yards, fair catch by Jabrill Peppers",-1.830,-1.070
1,12:55,1,10,CLE 32,0,0,Isaiah Crowell left guard for 3 yards (tackle by Steve McLendon),1.070,0.930
1,12:29,2,7,CLE 35,0,0,Isaiah Crowell right end for -4 yards (tackle by Buster Skrine),0.930,-0.290
1,11:46,3,11,CLE 31,0,0,DeShone Kizer sacked by Demario Davis for -2 yards,-0.290,-1.440
1,11:05,4,13,CLE 29,0,0,"Britton Colquitt punts 60 yards, returned by Jeremy Kerley for 13 yards (tackle by James Burgess)",-1.440,-0.540
1,10:54,1,10,NYJ 24,0,0,"Bilal Powell right tackle for 7 yards (tackle by Briean Boddy-Calhoun). Penalty on Austin Seferian-Jenkins: Offensive Holding, 10 yards (no play)",0.540,-0.500
1,10:32,1,20,NYJ 14,0,0,"Josh McCown pass complete short left to Jermaine Kearse for 4 yards (tackle by Jason McCourty). Jermaine Kearse fumbles (forced by Jason McCourty), ball out of bounds at NYJ-18",-0.500,-0.910
1,10:32,2,16,NYJ 18,0,0,"Penalty on Brandon Shell: False Start, 5 yards (no play)",-0.910,-1.570
1,9:49,2,21,NYJ 13,0,0,Elijah McGuire left tackle for -1 yards (tackle by James Burgess),-1.570,-2.820
1,9:49,3,22,NYJ 12,0,0,"Penalty on Brian Winters: False Start, 5 yards (no play)",-2.820,-3.410
1,8:52,3,27,NYJ 7,0,0,Elijah McGuire left guard for 4 yards (tackle by James Burgess),-3.410,-2.490
1,8:13,4,23,NYJ 11,0,0,"Lac Edwards punts 62 yards, returned by Jabrill Peppers for 16 yards (tackle by Eric Tomlinson)",-2.490,-1.800
1,8:00,1,10,CLE 43,0,0,"Isaiah Crowell right guard for 1 yard (tackle by Buster Skrine). Penalty on Shon Coleman: Illegal Use of Hands, 10 yards (no play)",1.800,1.140
1,7:38,1,20,CLE 33,0,0,Isaiah Crowell right guard for 4 yards (tackle by Steve McLendon),1.140,0.440
1,7:10,2,16,CLE 37,0,0,DeShone Kizer left end for 2 yards (tackle by Jordan Jenkins),0.440,0.040
1,6:31,3,14,CLE 39,0,0,DeShone Kizer pass complete deep left to Bryce Treggs for 19 yards,0.040,2.790
