Quarter,Time,Down,ToGo,Location,TAM,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Billy Cundiff kicks off 71 yards, returned by Micheal Spurlock for 23 yards (tackle by Prescott Burgess). Penalty on Niko Koutouvides: Offensive Holding, 10 yards",0.000,-0.350
1,14:55,1,10,TAM 12,0,0,LeGarrette Blount left guard for 3 yards (tackle by Ray Lewis and Dawan Landry),-0.350,-0.500
1,14:14,2,7,TAM 15,0,0,Josh Freeman pass complete short middle to Ryan Purvis for 12 yards (tackle by Ray Lewis),-0.500,0.740
1,13:35,1,10,TAM 27,0,0,LeGarrette Blount left tackle for 1 yard (tackle by Dawan Landry and Jarret Johnson),0.740,0.330
1,12:51,2,9,TAM 28,0,0,LeGarrette Blount middle for 3 yards (tackle by Kelly Gregg and Jameel McClain),0.330,0.040
1,12:06,3,6,TAM 31,0,0,Josh Freeman pass complete short right to Cadillac Williams for 15 yards (tackle by Tavares Gooden and Ray Lewis),0.040,1.990
1,11:22,1,10,TAM 46,0,0,Josh Freeman pass complete short middle to Cadillac Williams for 8 yards (tackle by Ray Lewis and Jarret Johnson),1.990,2.530
1,10:43,2,2,BAL 46,0,0,Josh Freeman pass complete short left to Arrelious Benn for -1 yards (tackle by Josh Wilson),2.530,1.690
1,10:02,3,3,BAL 47,0,0,Josh Freeman pass incomplete deep right intended for Mike Williams,1.690,0.130
1,9:56,4,3,BAL 47,0,0,"Robert Malone punts 32 yards, fair catch by Ed Reed",0.130,0.220
1,9:49,1,10,BAL 15,0,0,Joe Flacco pass complete short left to Derrick Mason for 13 yards (tackle by Ronde Barber),-0.220,0.810
1,9:28,1,10,BAL 28,0,0,Joe Flacco pass incomplete short right intended for Todd Heap,0.810,0.260
1,9:24,2,10,BAL 28,0,0,Ray Rice right guard for 2 yards (tackle by Barrett Ruud),0.260,-0.160
1,8:30,3,8,BAL 30,0,0,Joe Flacco pass complete deep left to T.J. Houshmandzadeh for 23 yards,-0.160,2.460
1,8:27,1,10,TAM 47,0,0,Ray Rice left guard for 1 yard (tackle by Barrett Ruud),2.460,2.050
1,8:05,2,9,TAM 46,0,0,Joe Flacco sacked by Tim Crowder for -5 yards,2.050,0.700
1,7:31,3,14,BAL 49,0,0,Joe Flacco pass complete short right to Ray Rice for 9 yards (tackle by E.J. Biggers),0.700,0.460
1,6:52,4,5,TAM 42,0,0,"Sam Koch punts 34 yards, fair catch by Micheal Spurlock",0.460,0.380
1,6:44,1,10,TAM 8,0,0,Josh Freeman pass incomplete deep right intended for Arrelious Benn,-0.380,-0.780
1,6:38,2,10,TAM 8,0,0,LeGarrette Blount right tackle for 4 yards (tackle by Jarret Johnson and Ray Lewis),-0.780,-0.950
1,5:56,3,6,TAM 12,0,0,"Penalty on Kellen Winslow: False Start, 5 yards (no play)",-0.950,-1.540
1,5:29,3,11,TAM 7,0,0,Josh Freeman middle for 2 yards (tackle by Jarret Johnson),-1.540,-2.490
