Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aqib Talib,TAM,1,25,0,25,2,0.0,5,5,0,0,0,0,0,0,0
Gerald McCoy,TAM,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Sean Jones,TAM,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,0
Tim Crowder,TAM,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Barrett Ruud,TAM,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Geno Hayes,TAM,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Roy Miller,TAM,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Cody Grimm,TAM,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Sabby Piscitelli,TAM,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
Ronde Barber,TAM,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Maurice Stovall,TAM,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
E.J. Biggers,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Quincy Black,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Niko Koutouvides,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Al Woods,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Michael Bennett,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alex Magee,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dekoda Watson,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stylez G. White,TAM,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Josh Freeman,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Corey Lynch,TAM,,,,,,0.0,,,,2,2,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ray Lewis,BAL,0,0,0,0,0,0.0,12,7,5,0,0,0,0,0,0
Jarret Johnson,BAL,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0
Dawan Landry,BAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,0.0,5,5,0,1,1,0,0,0,0
Tavares Gooden,BAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jameel McClain,BAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Josh Wilson,BAL,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Lardarius Webb,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kelly Gregg,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Haruki Nakamura,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Cory Redding,BAL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Prescott Burgess,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Billy Cundiff,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jalen Parmele,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Phillips,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Reed,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ed Reed,BAL,0,0,0,0,5,0.0,0,0,0,0,0,1,0,0,0
