Quarter,Time,Down,ToGo,Location,CLE,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss, Browns to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,CLE 20,0,0,"Derek Anderson pass complete short left to Braylon Edwards for 9 yards (tackle by Nnamdi Asomugha). Penalty on Kellen Winslow Jr.: Offensive Pass Interference, 10 yards (no play)",0.280,-0.760
1,14:25,1,20,CLE 10,0,0,Jamal Lewis left guard for 1 yard (tackle by Warren Sapp),-0.760,-1.440
1,13:47,2,19,CLE 11,0,0,Derek Anderson pass incomplete short middle intended for Jamal Lewis,-1.440,-2.470
1,13:44,3,19,CLE 11,0,0,Derek Anderson pass complete deep left to Braylon Edwards for 27 yards (tackle by Michael Huff),-2.470,1.470
1,13:02,1,10,CLE 38,0,0,Jamal Lewis left end for 12 yards (tackle by Thomas Howard),1.470,2.260
1,12:28,1,10,,0,0,"Derek Anderson sacked by Gerard Warren for -11 yards. Derek Anderson fumbles (forced by Gerard Warren), ball out of bounds at CLE-26",2.260,-1.530
1,12:05,2,34,CLE 26,0,0,"Penalty on Derek Anderson: Delay of Game, 5 yards (no play)",-1.530,-2.200
1,11:45,2,39,CLE 21,0,0,Jamal Lewis up the middle for 4 yards (tackle by Thomas Howard),-2.200,-2.280
1,11:04,3,35,CLE 25,0,0,"Penalty on Seth McKinney: False Start, 5 yards (no play)",-2.280,-2.940
1,10:42,,,,0,0,Timeout #1 by Cleveland Browns,0.000,-2.940
1,10:42,3,40,CLE 20,0,0,Jason Wright left guard for 13 yards (tackle by Michael Huff),-2.940,-1.180
1,10:07,4,27,CLE 33,0,0,Scott Player punts 39 yards,-1.180,-0.810
1,10:02,1,10,OAK 28,0,0,"Josh McCown sacked by Kamerion Wimbley for -7 yards. Josh McCown fumbles (forced by Kamerion Wimbley), recovered by Barry Sims at OAK-23",0.810,-0.410
1,9:17,2,15,OAK 23,0,0,Josh McCown up the middle for 7 yards (tackle by Robaire Smith),-0.410,-0.160
1,8:36,3,8,OAK 30,0,0,Josh McCown pass incomplete short right intended for Mike Williams,-0.160,-1.370
1,8:32,4,8,OAK 30,0,0,"Shane Lechler punts 69 yards, returned by Josh Cribbs for 22 yards (tackle by Stuart Schweigert)",-1.370,-0.480
1,8:20,1,10,CLE 23,0,0,"Penalty on Seth McKinney: False Start, 5 yards (no play)",0.480,0.000
1,8:20,1,15,CLE 18,0,0,Jamal Lewis left tackle for 4 yards (tackle by Warren Sapp and Thomas Howard),0.000,-0.200
1,7:37,2,11,CLE 22,0,0,Jamal Lewis up the middle for 1 yard (tackle by Warren Sapp and Sam Williams),-0.200,-0.760
1,6:54,3,10,CLE 23,0,0,Derek Anderson pass complete short middle to Kellen Winslow Jr. for 7 yards (tackle by Kirk Morrison),-0.760,-1.370
1,6:22,4,3,CLE 30,0,0,Scott Player punts 53 yards,-1.370,0.060
1,6:11,1,10,OAK 17,0,0,Josh McCown pass complete short right to Ronald Curry for 9 yards (tackle by Eric Wright),-0.060,0.750
1,5:39,2,1,OAK 26,0,0,"LaMont Jordan right guard for 3 yards (tackle by Andra Davis). Penalty on Robert Gallery: Offensive Holding, 10 yards (no play)",0.750,-0.730
1,5:14,2,11,OAK 16,0,0,LaMont Jordan left end for 4 yards (tackle by Leigh Bodden),-0.730,-0.870
1,4:42,3,7,OAK 20,0,0,Josh McCown pass complete short left to Ronald Curry for 12 yards (tackle by Leon Williams),-0.870,1.070
1,4:04,1,10,OAK 32,0,0,Josh McCown pass incomplete short left intended for Jerry Porter,1.070,0.530
1,3:59,2,10,OAK 32,0,0,LaMont Jordan left tackle for 13 yards (tackle by Brodney Pool and Leigh Bodden),0.530,1.930
1,3:12,1,10,OAK 45,0,0,Josh McCown pass complete deep middle to John Madsen for 39 yards (tackle by Sean Jones),1.930,4.510
1,2:19,1,10,CLE 16,0,0,"Penalty on Josh McCown: Delay of Game, 5 yards (no play)",4.510,4.170
1,2:01,1,15,CLE 21,0,0,Josh McCown pass incomplete deep left intended for Mike Williams,4.170,3.280
1,1:56,2,15,CLE 21,0,0,Josh McCown up the middle for 2 yards (tackle by Robaire Smith),3.280,0.000
1,1:16,,,,0,0,Timeout #1 by Oakland Raiders,0.000,0.000
1,,,,,0,0,--,0.000,2.850
1,1:16,3,13,CLE 19,0,0,Daunte Culpepper pass complete short right to LaMont Jordan for 5 yards (tackle by Antwan Peek),2.850,2.510
1,0:40,4,8,CLE 14,0,3,Sebastian Janikowski 32 yard field goal good,2.510,3.000
1,,,,OAK 30,0,3,"Sebastian Janikowski kicks off 78 yards, touchback",0.000,0.280
1,0:37,1,10,CLE 20,0,3,Jamal Lewis up the middle for 5 yards (tackle by Michael Huff),0.280,0.410
1,0:04,2,5,CLE 25,0,3,Derek Anderson pass complete short left to Braylon Edwards for 10 yards (tackle by Thomas Howard),0.410,1.270
Quarter,Time,Down,ToGo,Location,CLE,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CLE 35,0,3,Jamal Lewis up the middle for no gain (tackle by Terdell Sands and Jay Richardson),1.270,0.720
2,14:25,2,10,CLE 35,0,3,Josh Cribbs up the middle for 7 yards (tackle by Tommy Kelly and Jay Richardson),0.720,0.960
2,13:44,3,3,CLE 42,0,3,Derek Anderson pass incomplete short middle intended for Steve Heiden is intercepted by Thomas Howard at tm_-50 and returned for 26 yards (tackle by Eric Steinbach),0.960,-3.970
2,13:35,1,10,CLE 24,0,3,Josh McCown pass complete short left to Justin Griffith for 5 yards (tackle by Kamerion Wimbley),3.970,4.120
2,13:00,2,5,CLE 19,0,3,LaMont Jordan left tackle for 2 yards,4.120,3.750
2,12:18,3,3,CLE 17,0,3,"Penalty on Cornell Green: False Start, 5 yards (no play)",3.750,3.010
2,11:53,3,8,CLE 22,0,3,"Josh McCown pass incomplete deep right intended for Jerry Porter. Penalty on Brodney Pool: Defensive Pass Interference, 21 yards (no play)",3.010,6.970
2,11:48,1,1,CLE 1,0,3,LaMont Jordan right end for -3 yards (tackle by Chaun Thompson and Brodney Pool),6.970,5.340
2,11:12,2,4,CLE 4,0,3,Josh McCown pass incomplete short right intended for Jerry Porter (defended by Antwan Peek),5.340,4.490
2,11:09,3,4,CLE 4,0,3,Josh McCown pass incomplete short middle intended for Mike Williams (defended by Sean Jones),4.490,3.030
2,11:03,4,4,CLE 4,0,6,Sebastian Janikowski 22 yard field goal good,3.030,3.000
2,,,,OAK 30,0,6,"Sebastian Janikowski kicks off 57 yards, returned by Josh Cribbs for 27 yards (tackle by Chris Johnson)",0.000,1.600
2,10:54,1,10,CLE 40,0,6,Jamal Lewis right end for -1 yards (tackle by Tommy Kelly),1.600,0.920
2,10:13,2,11,CLE 39,0,6,Jamal Lewis up the middle for 5 yards (tackle by Tommy Kelly),0.920,0.890
2,9:32,3,6,CLE 44,0,6,Derek Anderson pass complete short middle to Jason Wright for 2 yards (tackle by Michael Huff),0.890,-0.320
2,8:57,4,4,CLE 46,0,6,"Scott Player punts 48 yards, returned by Chris Carr for 1 yard (tackle by Josh Cribbs)",-0.320,0.380
2,8:48,1,10,OAK 7,0,6,LaMont Jordan left guard for 1 yard (tackle by Simon Fraser),-0.380,-0.710
2,8:21,2,9,OAK 8,0,6,LaMont Jordan right end for 12 yards (tackle by Kamerion Wimbley),-0.710,0.280
2,7:40,1,10,OAK 20,0,6,LaMont Jordan left end for 5 yards (tackle by Sean Jones),0.280,0.410
2,7:00,2,5,OAK 25,0,6,Justin Fargas right tackle for 4 yards (tackle by Leon Williams and D'Qwell Jackson),0.410,0.230
2,6:18,3,1,OAK 29,0,6,Justin Fargas right end for 21 yards (tackle by Sean Jones),0.230,2.260
2,5:43,1,10,,0,6,Josh McCown right end for 6 yards (tackle by Eric Wright),2.260,2.520
2,5:13,2,4,CLE 44,0,6,LaMont Jordan left guard for 3 yards (tackle by Chaun Thompson),2.520,2.210
2,4:54,3,1,CLE 41,0,12,"Josh McCown pass complete deep right to Ronald Curry for 41 yards, touchdown",2.210,7.000
2,,,,CLE 2,0,13,Sebastian Janikowski kicks extra point good,0.000,0.000
2,,,,OAK 30,0,13,"Sebastian Janikowski kicks off 70 yards, returned by Josh Cribbs for 27 yards (tackle by Chris Clemons)",0.000,0.740
2,4:39,1,10,CLE 27,0,13,"Derek Anderson pass incomplete deep left intended for Braylon Edwards. Penalty on Nnamdi Asomugha: Defensive Pass Interference, 15 yards (no play)",0.740,1.730
2,4:34,1,10,CLE 42,0,13,Derek Anderson pass incomplete deep left intended for Steve Heiden,1.730,1.190
2,4:30,2,10,CLE 42,0,13,"Derek Anderson pass complete short right to Tim Carter for 4 yards (tackle by Fabian Washington). Penalty on CLE: Illegal Formation, 5 yards (no play)",1.190,0.510
2,4:06,2,15,CLE 37,0,13,Derek Anderson pass incomplete short left intended for Steve Heiden (defended by Tommy Kelly),0.510,-0.160
2,4:00,3,15,CLE 37,0,13,Derek Anderson pass incomplete short middle intended for Kellen Winslow Jr. is intercepted by Kirk Morrison at OAK-48 and returned for 45 yards (tackle by Braylon Edwards),-0.160,-5.600
2,3:42,1,7,CLE 7,0,13,LaMont Jordan left end for no gain (tackle by Robaire Smith and Leon Williams),5.600,4.760
2,3:02,2,7,CLE 7,0,13,Josh McCown pass complete short right to Justin Griffith for 2 yards (tackle by Eric Wright),4.760,4.260
2,2:13,3,5,CLE 5,0,13,Josh McCown pass incomplete short left intended for Jerry Porter (defended by Robaire Smith),4.260,3.010
2,2:08,4,5,CLE 5,0,16,Sebastian Janikowski 23 yard field goal good,3.010,3.000
2,,,,OAK 30,6,16,"Sebastian Janikowski kicks off 69 yards, returned by Josh Cribbs for 99 yards, touchdown",0.000,7.000
2,,,,OAK 2,7,16,Phil Dawson kicks extra point good,0.000,0.000
2,,,,CLE 30,7,16,"Phil Dawson kicks off 72 yards, returned by Chris Carr for 31 yards (tackle by Darnell Dinkins)",0.000,0.870
2,1:43,1,10,OAK 29,7,16,"Josh McCown for no gain. Josh McCown fumbles, recovered by Simon Fraser at OAK-29 (tackle by LaMont Jordan). Penalty on OAK: Offensive Holding (Declined)",0.870,-3.640
2,1:39,1,10,OAK 29,7,16,Derek Anderson pass incomplete deep middle intended for Kellen Winslow Jr. (defended by Kirk Morrison),3.640,3.100
2,1:34,2,10,OAK 29,7,16,Derek Anderson pass complete short left to Kellen Winslow Jr. for 9 yards (tackle by Michael Huff),3.100,3.600
2,1:34,3,1,OAK 20,7,16,"Penalty on Eric Steinbach: False Start, 5 yards (no play)",3.600,2.940
2,1:04,3,6,OAK 25,7,16,Derek Anderson pass complete short left to Kellen Winslow Jr. for 5 yards (tackle by Gerard Warren),2.940,2.270
2,0:47,,,,7,16,Timeout #2 by Cleveland Browns,0.000,2.270
2,0:47,4,1,OAK 20,7,16,Derek Anderson pass complete short right to Jamal Lewis for 15 yards (tackle by Fabian Washington),2.270,6.060
2,0:38,1,5,OAK 5,7,16,Derek Anderson spiked the ball,6.060,5.150
2,0:23,2,5,OAK 5,7,16,Derek Anderson pass incomplete short right intended for Kellen Winslow Jr.,5.150,4.260
2,0:18,3,5,OAK 5,7,16,Derek Anderson pass incomplete short middle intended for Steve Heiden,4.260,3.010
2,0:11,4,5,OAK 5,10,16,Phil Dawson 23 yard field goal good,3.010,3.000
2,,,,CLE 30,10,16,"Phil Dawson kicks off 70 yards, returned by Chris Carr for 19 yards (tackle by Kris Griffin)",0.000,0.150
2,0:03,1,10,OAK 19,10,16,LaMont Jordan left end for 1 yard,0.150,-0.200
Quarter,Time,Down,ToGo,Location,CLE,OAK,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CLE 30,10,16,"Phil Dawson kicks off 67 yards, returned by Chris Carr for 22 yards (tackle by Mike Adams)",0.000,0.000
3,,,,,10,16,--,0.000,0.610
3,14:54,1,10,OAK 25,10,16,LaMont Jordan left tackle for 1 yard (tackle by Ted Washington),0.610,0.200
3,14:19,2,9,OAK 26,10,16,Daunte Culpepper pass complete short middle to Zach Miller for 13 yards (tackle by Leon Williams),0.200,1.530
3,13:35,1,10,OAK 39,10,16,Daunte Culpepper pass incomplete deep right intended for Justin Griffith (defended by Sean Jones),1.530,0.990
3,13:28,2,10,OAK 39,10,16,LaMont Jordan right guard for 5 yards (tackle by Robaire Smith and Andra Davis),0.990,0.960
3,12:47,3,5,OAK 44,10,16,Daunte Culpepper pass incomplete deep left intended for Mike Williams (defended by Daven Holly),0.960,-0.460
3,12:34,4,5,OAK 44,10,16,"Shane Lechler punts 56 yards, touchback",-0.460,-0.280
3,12:34,1,10,CLE 20,10,16,Jamal Lewis left tackle for 4 yards (tackle by Nnamdi Asomugha),0.280,0.270
3,12:00,2,6,CLE 24,10,16,Jamal Lewis right end for 1 yard (tackle by Jay Richardson and Hiram Eugene),0.270,-0.300
3,11:12,3,5,CLE 25,10,16,Derek Anderson pass incomplete short left intended for Braylon Edwards,-0.300,-1.700
3,11:09,4,5,CLE 25,10,16,"Scott Player punts 47 yards, returned by Johnnie Lee Higgins for no gain",-1.700,-0.810
3,11:00,1,10,OAK 28,10,16,Daunte Culpepper pass incomplete short right intended for Ronald Curry,0.810,0.260
3,10:55,2,10,OAK 28,10,16,Daunte Culpepper pass incomplete short left intended for Jerry Porter (defended by Leigh Bodden),0.260,-0.430
3,10:50,3,10,OAK 28,10,16,"Daunte Culpepper pass complete short right to Mike Williams for 24 yards (tackle by Sean Jones). Mike Williams fumbles (forced by Sean Jones), recovered by Daven Holly at CLE-45 and returned for 3 yards (tackle by Jerry Porter)",-0.430,-2.130
3,10:38,1,10,CLE 48,10,16,Derek Anderson pass complete short right to Joe Jurevicius for 16 yards (tackle by Stanford Routt),2.130,3.180
3,9:59,1,10,OAK 36,10,16,Jamal Lewis left end for 15 yards (tackle by Stuart Schweigert),3.180,4.170
3,9:29,1,10,OAK 21,10,16,Derek Anderson pass incomplete short right intended for Lawrence Vickers,4.170,3.630
3,9:22,2,10,OAK 21,16,16,"Derek Anderson pass complete deep left to Braylon Edwards for 21 yards, touchdown",3.630,7.000
3,,,,OAK 2,17,16,Phil Dawson kicks extra point good,0.000,0.000
3,,,,CLE 30,17,16,"Phil Dawson kicks off 77 yards, touchback",0.000,0.280
3,9:16,1,10,OAK 20,17,16,LaMont Jordan up the middle for 2 yards (tackle by Orpheus Roye),0.280,0.000
3,8:39,2,8,OAK 22,17,16,LaMont Jordan right tackle for 20 yards (tackle by Sean Jones),0.000,1.730
3,7:57,1,10,OAK 42,17,16,Justin Fargas left end for 4 yards (tackle by Brodney Pool),1.730,1.730
3,7:22,2,6,OAK 46,17,16,Justin Fargas up the middle for 5 yards (tackle by D'Qwell Jackson),1.730,1.690
3,6:44,3,1,CLE 49,17,16,LaMont Jordan up the middle for no gain (tackle by D'Qwell Jackson),1.690,0.000
3,6:03,4,1,CLE 49,17,16,LaMont Jordan left end for 4 yards (tackle by Brodney Pool),0.000,2.590
3,5:31,1,10,CLE 45,17,16,Justin Fargas right tackle for 3 yards,2.590,2.450
3,4:56,2,7,CLE 42,17,16,LaMont Jordan left end for 3 yards (tackle by D'Qwell Jackson and Andra Davis),2.450,2.150
3,4:12,3,4,CLE 39,17,16,"Daunte Culpepper pass incomplete short middle intended for Zach Miller (defended by Andra Davis). Penalty on Andra Davis: Defensive Pass Interference, 5 yards (no play)",2.150,3.310
3,4:06,1,10,CLE 34,17,16,LaMont Jordan right tackle for -1 yards (tackle by Sean Jones and Chaun Thompson),3.310,2.640
3,3:23,2,11,CLE 35,17,16,Daunte Culpepper pass complete short right to John Madsen for 16 yards (tackle by Andra Davis). Penalty on Shaun Smith: Defensive Offside (Declined),2.640,4.310
3,3:06,1,10,CLE 19,17,16,Justin Fargas left guard for 8 yards (tackle by Eric Wright and Orpheus Roye),4.310,5.140
3,2:22,2,2,CLE 11,17,16,Daunte Culpepper pass complete short right to John Madsen for 6 yards (tackle by Sean Jones),5.140,6.060
3,1:42,1,5,CLE 5,17,16,"Daunte Culpepper pass incomplete short left intended for Ronald Curry. Penalty on Leigh Bodden: Defensive Holding, 3 yards (no play)",6.060,6.740
3,1:35,1,2,CLE 2,17,16,LaMont Jordan right tackle for no gain (tackle by D'Qwell Jackson),6.740,5.720
3,0:58,2,2,CLE 2,17,16,LaMont Jordan left guard for 1 yard (tackle by Ted Washington),5.720,5.170
3,0:10,3,1,CLE 1,17,22,"LaMont Jordan up the middle for 1 yard, touchdown",5.170,7.000
3,,,,CLE 2,17,23,Sebastian Janikowski kicks extra point good,0.000,0.000
3,,,,OAK 30,17,23,"Sebastian Janikowski kicks off 66 yards, returned by Josh Cribbs for 21 yards (tackle by Hiram Eugene)",0.000,0.610
3,0:04,1,10,CLE 25,17,23,Jamal Lewis left end for 3 yards (tackle by Nnamdi Asomugha and Kirk Morrison),0.610,0.470
Quarter,Time,Down,ToGo,Location,CLE,OAK,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,7,CLE 28,17,23,Jamal Lewis left end for 1 yard (tackle by Tommy Kelly),0.470,-0.100
4,14:17,3,6,CLE 29,17,23,Derek Anderson pass incomplete short middle intended for Tim Carter,-0.100,-1.440
4,14:12,4,6,CLE 29,17,23,"Scott Player punts 47 yards, returned by Johnnie Lee Higgins for 1 yard (tackle by Chaun Thompson). Penalty on B.J. Ward: Offensive Holding, 10 yards",-1.440,0.220
4,14:09,1,10,OAK 15,17,23,LaMont Jordan right end for 25 yards (tackle by Sean Jones and Brodney Pool),-0.220,1.600
4,13:24,1,10,OAK 40,17,23,LaMont Jordan right tackle for 3 yards (tackle by Ethan Kelley),1.600,1.460
4,12:51,2,7,OAK 43,17,23,LaMont Jordan right guard for 4 yards (tackle by Sean Jones),1.460,1.290
4,12:11,3,3,OAK 47,17,23,Daunte Culpepper pass complete short right to Justin Fargas for 7 yards (tackle by Ethan Kelley),1.290,2.520
4,11:31,1,10,CLE 46,17,23,Daunte Culpepper sacked by Kamerion Wimbley for -11 yards,2.520,0.490
4,11:03,2,21,OAK 43,17,23,Justin Fargas right end for 3 yards (tackle by D'Qwell Jackson and Leon Williams),0.490,0.230
4,10:19,3,18,OAK 46,17,23,"Penalty on Cornell Green: False Start, 5 yards (no play)",0.230,-0.430
4,10:02,3,23,OAK 41,17,23,Daunte Culpepper pass complete short right to LaMont Jordan for 27 yards (tackle by Kamerion Wimbley),-0.430,3.450
4,9:14,1,10,CLE 32,17,23,Daunte Culpepper pass incomplete deep left intended for Justin Fargas,3.450,2.900
4,9:08,2,10,CLE 32,17,23,Justin Fargas left guard for 2 yards,2.900,2.480
4,8:21,3,8,CLE 30,17,23,Daunte Culpepper pass incomplete deep right intended for Ronald Curry (defended by Leigh Bodden),2.480,1.410
4,8:11,4,8,CLE 30,17,26,Sebastian Janikowski 48 yard field goal good,1.410,3.000
4,,,,OAK 30,17,26,"Sebastian Janikowski kicks off 78 yards, touchback",0.000,0.280
4,8:11,1,10,CLE 20,17,26,Derek Anderson pass complete short middle to Joe Jurevicius for 4 yards (tackle by Kirk Morrison),0.280,0.270
4,7:35,2,6,CLE 24,17,26,Derek Anderson pass incomplete deep middle intended for Joe Jurevicius,0.270,-0.430
4,7:29,3,6,CLE 24,17,26,Derek Anderson pass complete short right to Jason Wright for 6 yards (tackle by Michael Huff),-0.430,0.940
4,6:47,1,10,CLE 30,17,26,Derek Anderson pass complete short left to Tim Carter for 14 yards (tackle by Nnamdi Asomugha),0.940,1.860
4,6:06,1,10,CLE 44,17,26,Derek Anderson pass complete short left to Kellen Winslow Jr. for 11 yards (tackle by Chris Carr),1.860,2.590
4,5:36,1,10,OAK 45,17,26,Derek Anderson for 11 yards (tackle by Thomas Howard),2.590,3.310
4,5:01,1,10,OAK 34,17,26,Derek Anderson pass complete short middle to Jamal Lewis for 7 yards (tackle by Kirk Morrison),3.310,3.720
4,4:22,2,3,OAK 27,17,26,Derek Anderson pass complete deep right to Braylon Edwards for 25 yards (tackle by Fabian Washington),3.720,6.740
4,4:16,1,2,OAK 2,17,26,Jamal Lewis left end for 1 yard (tackle by Nnamdi Asomugha),6.740,5.910
4,3:37,2,1,OAK 1,23,26,"Derek Anderson left end for 1 yard, touchdown",5.910,7.000
4,,,,OAK 2,24,26,Phil Dawson kicks extra point good,0.000,0.000
4,,,,CLE 30,24,26,"Phil Dawson kicks off 56 yards, returned by Chris Carr for 7 yards (tackle by Kris Griffin)",0.000,0.340
4,3:27,1,10,OAK 21,24,26,LaMont Jordan up the middle for 5 yards (tackle by Antwan Peek and D'Qwell Jackson),0.340,0.480
4,3:17,,,,24,26,Timeout #1 by Cleveland Browns,0.000,0.480
4,3:17,2,5,OAK 26,24,26,LaMont Jordan right end for 1 yard (tackle by Andra Davis and Orpheus Roye),0.480,-0.100
4,2:36,3,4,OAK 27,24,26,"Penalty on Cornell Green: False Start, 5 yards (no play)",-0.100,-0.760
4,2:36,3,9,OAK 22,24,26,Daunte Culpepper pass complete deep left to Jerry Porter for 20 yards (tackle by Leigh Bodden),-0.760,1.730
4,2:18,,,,24,26,Timeout #2 by Cleveland Browns,0.000,1.730
4,2:18,1,10,OAK 42,24,26,LaMont Jordan right guard for 2 yards (tackle by D'Qwell Jackson and Orpheus Roye),1.730,1.460
4,2:00,2,8,OAK 44,24,26,LaMont Jordan right end for no gain (tackle by Brodney Pool),1.460,0.760
4,1:54,,,,24,26,Timeout #3 by Cleveland Browns,0.000,0.760
4,1:54,3,8,OAK 44,24,26,LaMont Jordan right tackle for 7 yards (tackle by Sean Jones and D'Qwell Jackson),0.760,0.000
4,1:14,,,,24,26,Timeout #1 by Oakland Raiders,0.000,0.000
4,1:14,4,1,CLE 49,24,26,Shane Lechler punts 40 yards,0.000,0.380
4,1:04,1,10,CLE 9,24,26,Derek Anderson pass incomplete deep left intended for Joe Jurevicius,-0.380,-0.780
4,1:00,2,10,CLE 9,24,26,Derek Anderson pass incomplete short right intended for Jason Wright,-0.780,-1.420
4,0:55,3,10,CLE 9,24,26,Derek Anderson pass complete deep middle to Kellen Winslow Jr. for 33 yards (tackle by Thomas Howard),-1.420,1.730
4,0:36,1,10,CLE 42,24,26,Derek Anderson spiked the ball,1.730,1.190
4,0:33,2,10,CLE 42,24,26,Derek Anderson pass incomplete deep right intended for Kellen Winslow Jr.,1.190,0.500
4,0:31,3,10,CLE 42,24,26,Derek Anderson pass complete deep middle to Kellen Winslow Jr. for 23 yards (tackle by Stuart Schweigert),0.500,3.250
4,0:16,1,10,OAK 35,24,26,Derek Anderson spiked the ball,3.250,2.700
4,0:16,2,10,OAK 35,24,26,Derek Anderson pass incomplete deep right intended for Joe Jurevicius (defended by Stanford Routt),2.700,2.010
4,0:10,,,,24,26,Timeout #2 by Oakland Raiders,0.000,2.010
