Player,Pos
Josh McCown,QB
Bobby Rainey,RB
Vincent Jackson,WR
Mike Evans,WR
Brandon Myers,TE
Luke Stocker,TE
Anthony Collins,LT
Logan Mankins,LG
Evan Dietrich-Smith,C
Patrick Omameh,RG
Demar Dotson,RT
William Gholston,LDE
Larry English,DE
Da'Quan Bowers,DT
Clinton McDonald,DT
Jonathan Casillas,SLB
Dane Fletcher,MLB
Lavonte David,WLB
Alterraun Verner,CB
Johnthan Banks,CB
Mark Barron,SS
Dashon Goldson,FS
