Player,Pos
Matt Ryan,QB
Steven Jackson,RB
Patrick DiMarco,FB
Julio Jones,WR
Harry Douglas,WR
Levine Toilolo,TE
Jake Matthews,LT
Justin Blalock,LG
Joe Hawley,C
Jon Asamoah,RG
Lamar Holmes,RT
Malliciah Goodman,DE
Jonathan Babineaux,DE
Tyson Jackson,DT
Paul Soliai,DT
Kroy Biermann,LB
Joplo Bartu,LB
Paul Worrilow,LB
Robert Alford,CB
Desmond Trufant,CB
Dwight Lowery,S
William Moore,S
