Player,Pos
Carlos Dunlap,DE/LB
Russell Wilson,QB
Carlos Hyde,RB
D.K. Metcalf,WR
Tyler Lockett,WR
Greg Olsen,TE
Will Dissly,TE
Duane Brown,T
Brandon Shell,T
Jamarco Jones,T
Mike Iupati,G
Damien Lewis,G
L.J. Collier,DE
Jarran Reed,DT
Poona Ford,DT
Bobby Wagner,LB
K.J. Wright,LB
D.J. Reed,CB
Tre Flowers,CB
Jamal Adams,SS
Quandre Diggs,FS
Ugo Amadi,FS
