Player,Pos
Kyler Murray,QB
Kenyan Drake,RB
Christian Kirk,WR
Larry Fitzgerald,WR
DeAndre Hopkins,WR
Maxx Williams,TE
D.J. Humphries,OL
J.R. Sweezy,OL
Justin Pugh,OL
Mason Cole,OL
Kelvin Beachum,OL
Trevon Coley,DL
Josh Mauro,DL
Angelo Blackson,DL
Jordan Hicks,LB
Markus Golden,LB
De'Vondre Campbell,LB
Haason Reddick,LB
Dre Kirkpatrick,CB
Patrick Peterson,CB
Budda Baker,S
Jalen Thompson,S
