Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Byron Murphy,ARI,0,4,4,100.0%,51,12.8,12.8,1,158.3,4.3,17,34,0,0,0,0.0,0,5,0,0.0%
Marco Wilson,ARI,0,4,3,75.0%,76,25.3,19.0,1,156.2,20.0,54,22,0,0,0,0.0,0,1,1,50.0%
Kevin Peterson,ARI,0,2,2,100.0%,21,10.5,10.5,0,110.4,7.5,15,6,0,0,0,0.0,0,3,0,0.0%
Markus Golden,ARI,0,1,1,100.0%,5,5.0,5.0,0,87.5,0.0,0,5,8,0,0,1.0,1,3,0,0.0%
Chandler Jones,ARI,0,1,1,100.0%,2,2.0,2.0,0,79.2,-1.0,-1,3,7,0,0,0.0,0,9,2,18.2%
Budda Baker,ARI,0,1,1,100.0%,22,22.0,22.0,0,118.7,13.0,13,9,1,0,0,0.0,0,4,1,20.0%
Jordan Hicks,ARI,0,2,1,50.0%,40,40.0,20.0,0,95.8,27.0,26,14,5,0,0,0.0,0,8,1,11.1%
Dennis Gardeck,ARI,0,1,1,100.0%,16,16.0,16.0,0,118.7,3.0,3,13,1,0,0,0.0,0,1,1,50.0%
Zaven Collins,ARI,0,1,1,100.0%,14,14.0,14.0,0,118.7,9.0,9,5,1,0,0,0.0,0,2,1,33.3%
Leki Fotu,ARI,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Corey Peters,ARI,0,0,0,,,,,,,,,,0,0,1,0.0,1,2,1,33.3%
Tanner Vallejo,ARI,0,1,0,0.0%,,,0.0,,39.6,6.0,,,2,0,0,0.0,0,8,2,20.0%
Jalen Thompson,ARI,0,2,0,0.0%,,,0.0,,39.6,18.0,,,0,0,0,0.0,0,12,0,0.0%
Devon Kennard,ARI,0,0,0,,,,,,,,,,2,0,0,0.0,0,1,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Troy Reeder,LAR,0,4,4,100.0%,29,7.3,7.3,0,96.9,3.8,15,14,4,1,1,0.0,2,3,0,0.0%
Leonard Floyd,LAR,0,2,2,100.0%,2,1.0,1.0,0,79.2,-5.0,-10,12,10,2,0,0.0,2,3,2,40.0%
Von Miller,LAR,0,2,2,100.0%,9,4.5,4.5,0,85.4,2.0,4,5,6,0,0,1.0,1,6,0,0.0%
Donte Deayon,LAR,0,3,2,66.7%,11,5.5,3.7,0,72.9,10.0,5,6,0,0,0,0.0,0,2,0,0.0%
David Long,LAR,1,5,2,40.0%,11,5.5,2.2,0,8.3,9.2,6,5,0,0,0,0.0,0,1,1,50.0%
Jalen Ramsey,LAR,0,3,2,66.7%,14,7.0,4.7,0,77.1,18.7,12,2,0,0,0,0.0,0,4,0,0.0%
Bobby Brown,LAR,0,1,1,100.0%,13,13.0,13.0,0,118.7,-2.0,-2,15,0,0,0,0.0,0,0,0,
Darious Williams,LAR,0,2,1,50.0%,13,13.0,6.5,0,70.8,2.5,-5,18,0,0,0,0.0,0,5,0,0.0%
Nick Scott,LAR,0,3,1,33.3%,12,12.0,4.0,0,46.5,21.3,11,1,0,0,0,0.0,0,1,1,50.0%
Terrell Burgess,LAR,0,2,1,50.0%,23,23.0,11.5,0,91.7,17.0,17,6,0,0,0,0.0,0,5,0,0.0%
Travin Howard,LAR,0,6,1,16.7%,6,6.0,1.0,0,39.6,8.3,0,6,1,0,0,0.0,0,2,0,0.0%
Greg Gaines,LAR,0,0,0,,,,,,,,,,0,2,0,0.5,3,4,0,0.0%
Marquise Copeland,LAR,1,0,0,,,,,,,,,,0,2,0,0.0,2,0,0,
Aaron Donald,LAR,0,0,0,,,,,,,,,,0,1,0,0.5,2,1,0,0.0%
Justin Hollins,LAR,0,0,0,,,,,,,,,,6,0,1,0.0,1,0,0,
Ogbonnia Okoronkwo,LAR,0,0,0,,,,,,,,,,4,0,0,0.0,0,0,0,
Grant Haley,LAR,0,2,0,0.0%,,,0.0,,39.6,14.0,,,0,0,0,0.0,0,0,0,
Eric Weddle,LAR,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
