Quarter,Time,Down,ToGo,Location,ARI,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Matt Gay kicks off 65 yards, touchback.",,
1,15:00,1,10,ARI 25,0,0,Chase Edmonds up the middle for 2 yards (tackle by A'Shawn Robinson),,
1,14:37,2,8,ARI 27,0,0,Kyler Murray pass complete short left to Darrell Daniels for 2 yards (tackle by Leonard Floyd),,
1,13:58,3,6,ARI 29,0,0,Kyler Murray pass incomplete deep right intended for A.J. Green,,
1,13:52,4,6,ARI 29,0,0,"Andy Lee punts 51 yards, fair catch by Brandon Powell at LA-20",,
1,13:44,1,10,LAR 20,0,0,Sony Michel left tackle for 35 yards (tackle by Jalen Thompson),,
1,13:12,1,10,ARI 45,0,0,Matthew Stafford pass complete short right to Cooper Kupp for 5 yards (tackle by Byron Murphy),,
1,12:29,2,5,ARI 40,0,0,"Penalty on Tyler Higbee: False Start, 5 yards (accepted) (no play)",,
1,12:04,2,10,ARI 45,0,0,Sony Michel up the middle for no gain (tackle by Jordan Hicks and Chandler Jones),,
1,11:39,3,10,ARI 45,0,0,Matthew Stafford sacked by Markus Golden for -7 yards,,
1,11:05,4,17,LAR 48,0,0,Johnny Hekker punts 43 yards downed by Jake Gervase,,
1,10:54,1,10,ARI 9,0,0,Kyler Murray up the middle for -1 yards (tackle by Von Miller),,
1,10:17,2,11,ARI 8,0,0,Kyler Murray pass incomplete short middle intended for Christian Kirk,,
1,10:13,3,11,ARI 8,0,0,Kyler Murray pass incomplete deep right intended for Christian Kirk,,
1,10:06,4,11,ARI 8,0,0,"Andy Lee punts 52 yards, returned by Brandon Powell for 8 yards (tackle by Tanner Vallejo and Aaron Brewer)",,
1,9:55,1,10,LAR 48,0,0,Matthew Stafford pass complete short middle to Odell Beckham for 17 yards (tackle by Chandler Jones),,
1,9:14,1,10,ARI 35,0,0,Cam Akers left tackle for 7 yards (tackle by Zach Allen and Zaven Collins),,
1,8:28,2,3,ARI 28,0,0,Cam Akers up the middle for 2 yards (tackle by Chandler Jones),,
1,7:47,3,1,ARI 26,0,0,Matthew Stafford up the middle for 1 yard (tackle by Deionte Thompson and Tanner Vallejo),,
1,7:02,1,10,ARI 25,0,0,"Cam Akers left tackle for 1 yard (tackle by Jordan Hicks and Jalen Thompson). Penalty on David Edwards: Offensive Holding, 10 yards (accepted)",,
1,6:32,1,19,ARI 34,0,0,Cam Akers left tackle for 6 yards (tackle by Jalen Thompson and Chandler Jones),,
1,5:45,2,13,ARI 28,0,0,Matthew Stafford pass complete short middle to Tyler Higbee for 22 yards (tackle by Isaiah Simmons),,
1,5:18,1,6,ARI 6,0,0,Sony Michel right end for 1 yard (tackle by Kevin Peterson),,
1,4:33,2,5,ARI 5,0,0,Cam Akers up the middle for 1 yard (tackle by Devon Kennard and Jordan Hicks),,
1,3:55,3,4,ARI 4,0,6,"Matthew Stafford pass complete short left to Odell Beckham for 4 yards, touchdown",,
1,3:50,,,ARI 15,0,7,Matt Gay kicks extra point good,,
1,3:50,,,LAR 35,0,7,"Matt Gay kicks off 65 yards, touchback.",,
