Quarter,Time,Down,ToGo,Location,PIT,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Chandler Catanzaro kicks off 66 yards, returned by Ryan Switzer for no gain (tackle by M.J. Stewart). Penalty on Jordan Dangerfield: Offensive Holding, 10 yards",0.000,-0.380
1,14:54,1,10,PIT 10,0,0,Ben Roethlisberger pass complete short left to Ryan Switzer for 3 yards (tackle by Lavonte David),-0.380,-0.560
1,14:15,2,7,PIT 13,0,0,James Conner left end for -1 yards (tackle by Gerald McCoy),-0.560,-1.190
1,13:31,3,8,PIT 12,0,0,Ben Roethlisberger pass complete short right to Antonio Brown for 4 yards (tackle by Kwon Alexander),-1.190,-2.390
1,12:54,4,4,PIT 16,0,0,Jordan Berry punts 43 yards downed by Roosevelt Nix,-2.390,-1.660
1,12:43,1,10,TAM 41,0,0,Peyton Barber up the middle for 2 yards (tackle by Javon Hargrave and T.J. Watt),1.660,1.390
1,12:10,2,8,TAM 43,0,0,Ryan Fitzpatrick pass incomplete deep middle intended for Mike Evans,1.390,0.700
1,12:05,3,8,TAM 43,0,0,Ryan Fitzpatrick pass incomplete deep right intended for Chris Godwin (defended by Joe Haden),0.700,-0.520
1,11:59,4,8,TAM 43,0,0,"Bryan Anger punts 34 yards, fair catch by Ryan Switzer at PIT-23",-0.520,-0.480
1,11:52,1,10,PIT 23,0,0,James Conner left guard for 1 yard (tackle by Lavonte David),0.480,0.070
1,11:19,2,9,PIT 24,0,0,Ben Roethlisberger pass complete short middle to James Conner for 10 yards (tackle by Kwon Alexander),0.070,1.200
1,10:36,1,10,PIT 34,0,0,Ben Roethlisberger pass complete short right to Vance McDonald for 14 yards (tackle by Brent Grimes),1.200,2.130
1,10:03,1,10,PIT 48,0,0,Ben Roethlisberger pass short left intended for JuJu Smith-Schuster is intercepted by Justin Evans at TB-47 and returned for no gain,2.130,-2.060
1,9:55,1,10,TAM 47,0,0,Ryan Fitzpatrick pass complete short right to Mike Evans for 14 yards (tackle by Coty Sensabaugh),2.060,2.980
1,9:19,1,10,PIT 39,0,0,Peyton Barber up the middle for 4 yards (tackle by Javon Hargrave),2.980,2.980
1,8:43,2,6,PIT 35,0,0,Ryan Fitzpatrick pass complete short left to O.J. Howard for 13 yards (tackle by Bud Dupree),2.980,4.110
1,8:02,1,10,PIT 22,0,0,Peyton Barber up the middle for 18 yards (tackle by Coty Sensabaugh),4.110,6.280
1,7:26,1,4,PIT 4,0,6,"Ryan Fitzpatrick pass complete short middle to Cameron Brate for 4 yards, touchdown",6.280,7.000
1,7:21,,,PIT 15,0,7,"Chandler Catanzaro kicks extra point good. Penalty on Daniel McCullers: Unnecessary Roughness, 15 yards",0.000,0.000
1,7:21,,,TAM 50,0,7,"Chandler Catanzaro kicks off 50 yards, touchback.",0.000,0.610
1,7:21,1,10,PIT 25,0,7,James Conner up the middle for -4 yards (tackle by Carl Nassib and Kwon Alexander),0.610,-0.480
1,6:41,2,14,PIT 21,0,7,Ben Roethlisberger pass complete short left to Antonio Brown for 4 yards (tackle by Jason Pierre-Paul and Lavonte David),-0.480,-0.620
1,6:00,3,10,PIT 25,6,7,"Ben Roethlisberger pass complete short left to Vance McDonald for 75 yards, touchdown",-0.620,7.000
1,5:48,,,TAM 15,6,7,Chris Boswell kicks extra point no good hit right upright,0.000,-1.000
